time,temperature,cost,edge_cost,travel_cost,delay_cost
640,39.0625,148525,55729,43083,49713
641,39.0015600624025,148411,55489,43089,49833
642,38.940809968847354,148420,55489,43098,49833
643,38.88024883359253,148420,55489,43098,49833
644,38.81987577639752,148420,55489,43098,49833
645,38.75968992248062,148419,55489,43097,49833
646,38.69969040247678,148419,55489,43097,49833
647,38.639876352395675,148491,55489,43100,49902
648,38.58024691358025,148491,55489,43100,49902
649,38.52080123266564,148465,55489,43094,49882
650,38.46153846153846,148465,55489,43094,49882
651,38.40245775729647,148465,55489,43094,49882
652,38.34355828220859,148465,55489,43094,49882
653,38.28483920367535,148465,55489,43094,49882
654,38.2262996941896,148465,55489,43094,49882
655,38.16793893129771,148475,55489,43104,49882
656,38.109756097560975,148475,55489,43104,49882
657,38.051750380517504,148475,55489,43104,49882
658,37.993920972644375,148560,55489,43131,49940
659,37.93626707132018,148560,55489,43131,49940
660,37.878787878787875,148548,55489,43130,49929
661,37.821482602118,148548,55489,43130,49929
662,37.764350453172206,148548,55489,43130,49929
663,37.70739064856712,148548,55489,43130,49929
664,37.65060240963855,148548,55489,43130,49929
665,37.59398496240601,148548,55489,43130,49929
666,37.53753753753754,148548,55489,43130,49929
667,37.481259370314845,148548,55489,43130,49929
668,37.4251497005988,148543,55489,43125,49929
669,37.369207772795214,148543,55489,43125,49929
670,37.3134328358209,148543,55489,43125,49929
671,37.257824143070046,148543,55489,43125,49929
672,37.20238095238095,148543,55489,43125,49929
673,37.147102526002975,148543,55489,43125,49929
674,37.0919881305638,148543,55489,43125,49929
675,37.03703703703704,148543,55489,43125,49929
676,36.98224852071006,148543,55489,43125,49929
677,36.92762186115214,148543,55489,43125,49929
678,36.87315634218289,148543,55489,43125,49929
679,36.81885125184094,148402,55732,43127,49543
680,36.76470588235294,148404,55732,43129,49543
681,36.71071953010279,148404,55732,43129,49543
682,36.65689149560117,148404,55732,43129,49543
683,36.603221083455345,148406,55732,43131,49543
684,36.54970760233918,148406,55732,43131,49543
685,36.496350364963504,148443,55732,43148,49563
686,36.44314868804665,148393,55672,43158,49563
687,36.3901018922853,148393,55672,43158,49563
688,36.33720930232558,148393,55672,43158,49563
689,36.2844702467344,148393,55672,43158,49563
690,36.231884057971016,148393,55672,43158,49563
691,36.1794500723589,148393,55672,43158,49563
692,36.127167630057805,148405,55672,43170,49563
693,36.075036075036074,148405,55672,43170,49563
694,36.023054755043226,148405,55672,43170,49563
695,35.97122302158273,148284,55672,43173,49439
696,35.91954022988506,148284,55672,43173,49439
697,35.86800573888092,148284,55672,43173,49439
698,35.816618911174785,148152,55480,43173,49499
699,35.7653791130186,147996,55290,43177,49529
700,35.714285714285715,147996,55290,43177,49529
701,35.66333808844508,147996,55290,43177,49529
702,35.61253561253561,147986,55290,43190,49506
703,35.56187766714083,147927,55221,43200,49506
704,35.51136363636363,147927,55221,43200,49506
705,35.46099290780142,147927,55221,43200,49506
706,35.41076487252125,147927,55221,43200,49506
707,35.36067892503536,147927,55221,43200,49506
708,35.31073446327684,147927,55221,43200,49506
709,35.26093088857546,147927,55221,43200,49506
710,35.2112676056338,147357,54621,43200,49536
711,35.16174402250352,147369,54621,43212,49536
712,35.1123595505618,146646,53528,43222,49896
713,35.06311360448808,146580,53528,43218,49834
714,35.0140056022409,146574,53528,43212,49834
715,34.96503496503497,146574,53528,43212,49834
716,34.91620111731844,146366,53254,43218,49894
717,34.86750348675035,146366,53254,43218,49894
718,34.81894150417827,146366,53254,43218,49894
719,34.770514603616135,146366,53254,43218,49894
720,34.72222222222222,146366,53254,43218,49894
721,34.674063800277395,146219,53108,43217,49894
722,34.62603878116344,146219,53108,43217,49894
723,34.57814661134163,146219,53108,43217,49894
724,34.530386740331494,146142,53092,43217,49833
725,34.48275862068966,146103,53092,43218,49793
726,34.43526170798898,146103,53092,43218,49793
727,34.3878954607978,146103,53092,43218,49793
728,34.34065934065934,146103,53092,43218,49793
729,34.29355281207133,146103,53092,43218,49793
730,34.24657534246575,146103,53092,43218,49793
731,34.19972640218878,146103,53092,43218,49793
732,34.15300546448088,146115,53092,43230,49793
733,34.106412005457024,146115,53092,43230,49793
734,34.059945504087196,146109,53092,43224,49793
735,34.01360544217687,146109,53092,43224,49793
736,33.96739130434783,146109,53092,43224,49793
737,33.921302578018995,146109,53092,43224,49793
738,33.87533875338753,146109,53092,43224,49793
739,33.82949932341001,146109,53092,43224,49793
740,33.78378378378378,146109,53092,43224,49793
741,33.738191632928476,146109,53092,43224,49793
742,33.692722371967655,146109,53092,43224,49793
743,33.64737550471063,146109,53092,43224,49793
744,33.60215053763441,146109,53092,43224,49793
745,33.557046979865774,146110,53092,43225,49793
746,33.51206434316354,146110,53092,43225,49793
747,33.467202141900934,146083,53049,43224,49810
748,33.42245989304813,146081,53049,43222,49810
749,33.37783711615487,146081,53049,43222,49810
750,33.333333333333336,146081,53049,43222,49810
751,33.28894806924101,146081,53049,43222,49810
752,33.244680851063826,146081,53049,43222,49810
753,33.200531208499335,146081,53049,43222,49810
754,33.15649867374005,146081,53049,43222,49810
755,33.11258278145695,146186,53049,43222,49915
756,33.06878306878307,146186,53049,43222,49915
757,33.02509907529723,146186,53049,43222,49915
758,32.98153034300792,146186,53049,43222,49915
759,32.93807641633729,146186,53049,43222,49915
760,32.89473684210526,146186,53049,43222,49915
761,32.8515111695138,146186,53049,43222,49915
762,32.808398950131235,146186,53049,43222,49915
763,32.765399737876805,146186,53049,43222,49915
764,32.72251308900523,146186,53049,43222,49915
765,32.6797385620915,146189,53049,43225,49915
766,32.637075718015666,146190,53048,43227,49915
767,32.59452411994785,146200,53048,43237,49915
768,32.552083333333336,146219,53048,43256,49915
769,32.50975292587776,146232,53053,43264,49915
770,32.467532467532465,145965,52721,43291,49953
771,32.425421530479895,145840,52573,43314,49953
772,32.38341968911917,145840,52573,43314,49953
773,32.341526520051744,145848,52573,43322,49953
774,32.299741602067186,145854,52573,43328,49953
775,32.25806451612903,145854,52573,43328,49953
776,32.21649484536083,144677,51362,43332,49983
777,32.17503217503217,144677,51362,43332,49983
778,32.13367609254499,144659,51344,43332,49983
779,32.09242618741977,144654,51344,43327,49983
780,32.05128205128205,144654,51344,43327,49983
781,32.010243277848915,144691,51344,43333,50014
782,31.9693094629156,144692,51344,43334,50014
783,31.928480204342275,144692,51344,43334,50014
784,31.887755102040817,144694,51344,43336,50014
785,31.84713375796178,144694,51344,43336,50014
786,31.806615776081426,144694,51344,43336,50014
787,31.76620076238882,144623,51344,43345,49934
788,31.725888324873097,144623,51344,43345,49934
789,31.685678073510772,144623,51344,43345,49934
790,31.645569620253166,144626,51344,43348,49934
791,31.605562579013906,144626,51344,43348,49934
792,31.565656565656564,144625,51344,43347,49934
793,31.525851197982345,144637,51273,43370,49994
794,31.486146095717885,144637,51273,43370,49994
795,31.446540880503143,144637,51273,43370,49994
796,31.407035175879397,144637,51273,43370,49994
797,31.36762860727729,144637,51273,43370,49994
798,31.328320802005013,144646,51273,43379,49994
799,31.289111389236545,144646,51273,43379,49994
800,31.25,144635,51273,43368,49994
801,31.210986267166042,144635,51273,43368,49994
802,31.17206982543641,144635,51273,43368,49994
803,31.133250311332503,144635,51273,43368,49994
804,31.09452736318408,144635,51273,43368,49994
805,31.055900621118013,144635,51273,43368,49994
806,31.017369727047146,144656,51273,43386,49997
807,30.97893432465923,144656,51273,43386,49997
808,30.940594059405942,144656,51273,43386,49997
809,30.902348578491967,144656,51273,43386,49997
810,30.864197530864196,144656,51273,43386,49997
811,30.826140567200987,144656,51273,43386,49997
812,30.788177339901477,144663,51273,43393,49997
813,30.75030750307503,144663,51273,43393,49997
814,30.71253071253071,144663,51273,43393,49997
815,30.67484662576687,144663,51273,43393,49997
816,30.637254901960784,144669,51273,43399,49997
817,30.599755201958384,144669,51273,43399,49997
818,30.56234718826406,144669,51273,43399,49997
819,30.525030525030527,144669,51273,43399,49997
820,30.48780487804878,144669,51273,43399,49997
821,30.450669914738125,144669,51273,43399,49997
822,30.413625304136254,144669,51273,43399,49997
823,30.37667071688943,144760,51108,43415,50237
824,30.339805825242717,144280,50323,43442,50515
825,30.303030303030305,144280,50323,43442,50515
826,30.26634382566586,144280,50323,43442,50515
827,30.22974607013301,144292,50323,43454,50515
828,30.193236714975846,144292,50323,43454,50515
829,30.156815440289506,144292,50323,43454,50515
830,30.120481927710845,144292,50323,43454,50515
831,30.084235860409144,144297,50323,43459,50515
832,30.048076923076923,144297,50323,43459,50515
833,30.012004801920767,144297,50323,43459,50515
834,29.976019184652277,144309,50323,43471,50515
835,29.940119760479043,143662,49657,43490,50515
836,29.904306220095695,143662,49657,43490,50515
837,29.86857825567503,143662,49657,43490,50515
838,29.832935560859188,143662,49657,43490,50515
839,29.797377830750893,143662,49657,43490,50515
840,29.761904761904763,143630,49652,43493,50485
841,29.72651605231867,143630,49652,43493,50485
842,29.69121140142518,143665,49652,43508,50505
843,29.655990510083036,143666,49652,43509,50505
844,29.620853080568722,143656,49604,43527,50525
845,29.585798816568047,143656,49604,43527,50525
846,29.55082742316785,143656,49604,43527,50525
847,29.515938606847698,143656,49604,43527,50525
848,29.4811320754717,143680,49604,43542,50534
849,29.44640753828033,143680,49604,43542,50534
850,29.41176470588235,143654,49619,43542,50493
851,29.37720329024677,143687,49619,43559,50509
852,29.342723004694836,143687,49619,43559,50509
853,29.308323563892145,143687,49619,43559,50509
854,29.27400468384075,143687,49619,43559,50509
855,29.239766081871345,143687,49619,43559,50509
856,29.205607476635514,143687,49619,43559,50509
857,29.171528588098017,143687,49619,43559,50509
858,29.13752913752914,143713,49619,43560,50534
859,29.10360884749709,143713,49619,43560,50534
860,29.069767441860463,143713,49619,43560,50534
861,29.036004645760745,143713,49619,43560,50534
862,29.00232018561485,143713,49619,43560,50534
863,28.968713789107763,143716,49619,43563,50534
864,28.935185185185187,143716,49619,43563,50534
865,28.90173410404624,143716,49619,43563,50534
866,28.868360277136258,143716,49619,43563,50534
867,28.83506343713956,143716,49619,43563,50534
868,28.80184331797235,143716,49619,43563,50534
869,28.768699654775602,143716,49619,43563,50534
870,28.735632183908045,143717,49619,43564,50534
871,28.70264064293915,143717,49619,43564,50534
872,28.6697247706422,143716,49619,43563,50534
873,28.6368843069874,143716,49619,43563,50534
874,28.60411899313501,143716,49619,43563,50534
875,28.571428571428573,143716,49619,43563,50534
876,28.538812785388128,143716,49619,43563,50534
877,28.506271379703534,143716,49619,43563,50534
878,28.47380410022779,143716,49619,43563,50534
879,28.441410693970422,143716,49619,43563,50534
880,28.40909090909091,143716,49619,43563,50534
881,28.37684449489217,142621,48495,43562,50564
882,28.34467120181406,142621,48495,43562,50564
883,28.312570781426952,142621,48495,43562,50564
884,28.28054298642534,142621,48495,43562,50564
885,28.24858757062147,142621,48495,43562,50564
886,28.216704288939052,142621,48495,43562,50564
887,28.18489289740699,142621,48495,43562,50564
888,28.153153153153152,142621,48495,43562,50564
889,28.1214848143982,142621,48495,43562,50564
890,28.089887640449437,142571,48660,43558,50353
891,28.058361391694724,142571,48660,43558,50353
892,28.026905829596412,142571,48660,43558,50353
893,27.99552071668533,142571,48660,43558,50353
894,27.96420581655481,142571,48660,43558,50353
895,27.932960893854748,142520,48604,43553,50363
896,27.901785714285715,142520,48604,43553,50363
897,27.870680044593087,142520,48604,43553,50363
898,27.839643652561247,142523,48604,43556,50363
899,27.808676307007786,142523,48604,43556,50363
900,27.77777777777778,142523,48604,43556,50363
901,27.74694783573807,142383,48514,43558,50311
902,27.716186252771617,142383,48514,43558,50311
903,27.685492801771872,142383,48514,43558,50311
904,27.654867256637168,142383,48514,43558,50311
905,27.624309392265193,142383,48514,43558,50311
906,27.59381898454746,142383,48514,43558,50311
907,27.563395810363836,142383,48514,43558,50311
908,27.53303964757709,142383,48514,43558,50311
909,27.502750275027502,142383,48514,43558,50311
910,27.47252747252747,142383,48514,43558,50311
911,27.442371020856204,142394,48514,43569,50311
912,27.412280701754387,142407,48514,43562,50331
913,27.38225629791895,142407,48514,43562,50331
914,27.35229759299781,142407,48514,43562,50331
915,27.3224043715847,142388,48514,43563,50311
916,27.292576419213972,142388,48514,43563,50311
917,27.262813522355508,142388,48514,43563,50311
918,27.233115468409586,142437,48514,43572,50351
919,27.20348204570185,142437,48514,43572,50351
920,27.17391304347826,142437,48514,43572,50351
921,27.14440825190011,142437,48514,43572,50351
922,27.114967462039047,142437,48514,43572,50351
923,27.085590465872155,142414,48514,43569,50331
924,27.056277056277057,142414,48514,43569,50331
925,27.027027027027028,142373,48514,43548,50311
926,26.997840172786177,142373,48514,43548,50311
927,26.968716289104638,142085,48194,43549,50342
928,26.939655172413794,142085,48194,43549,50342
929,26.910656620021527,142082,48194,43546,50342
930,26.881720430107528,142082,48194,43546,50342
931,26.852846401718583,142082,48194,43546,50342
932,26.824034334763947,142082,48194,43546,50342
933,26.79528403001072,142082,48194,43546,50342
934,26.76659528907923,142085,48194,43549,50342
935,26.737967914438503,142085,48194,43549,50342
936,26.70940170940171,142085,48194,43549,50342
937,26.680896478121664,142085,48194,43549,50342
938,26.652452025586353,142085,48194,43549,50342
939,26.624068157614484,142085,48194,43549,50342
940,26.595744680851062,142085,48194,43549,50342
941,26.56748140276302,142085,48194,43549,50342
942,26.53927813163482,142085,48194,43549,50342
943,26.511134676564158,142111,48221,43548,50342
944,26.483050847457626,142111,48221,43548,50342
945,26.455026455026456,142111,48221,43548,50342
946,26.427061310782243,142111,48221,43548,50342
947,26.399155227032736,142111,48221,43548,50342
948,26.371308016877638,142097,48221,43542,50334
949,26.343519494204426,142097,48221,43542,50334
950,26.31578947368421,142097,48221,43542,50334
951,26.288117770767613,142097,48221,43542,50334
952,26.26050420168067,142023,48221,43538,50264
953,26.232948583420775,142023,48221,43538,50264
954,26.20545073375262,142023,48221,43538,50264
955,26.17801047120419,141711,47906,43541,50264
956,26.15062761506276,141711,47906,43541,50264
957,26.12330198537095,141708,47906,43538,50264
958,26.096033402922757,141708,47906,43538,50264
959,26.068821689259646,141708,47906,43538,50264
960,26.041666666666668,141708,47906,43538,50264
