time,temperature,cost,edge_cost,travel_cost,delay_cost
640,39.0625,315330,115586,72314,127430
641,39.0015600624025,315137,115586,72308,127243
642,38.940809968847354,315137,115586,72308,127243
643,38.88024883359253,315203,115586,72314,127303
644,38.81987577639752,315138,115586,72309,127243
645,38.75968992248062,315516,115586,72474,127456
646,38.69969040247678,315361,115586,72479,127296
647,38.639876352395675,315361,115586,72479,127296
648,38.58024691358025,315356,115586,72474,127296
649,38.52080123266564,315367,115586,72485,127296
650,38.46153846153846,315367,115586,72485,127296
651,38.40245775729647,315340,115559,72485,127296
652,38.34355828220859,314983,115097,72531,127355
653,38.28483920367535,315024,115097,72552,127375
654,38.2262996941896,314961,114999,72557,127405
655,38.16793893129771,314918,114999,72557,127362
656,38.109756097560975,314929,114999,72568,127362
657,38.051750380517504,314945,114999,72584,127362
658,37.993920972644375,314945,114999,72584,127362
659,37.93626707132018,314948,114999,72587,127362
660,37.878787878787875,314948,114999,72587,127362
661,37.821482602118,314591,114999,72588,127004
662,37.764350453172206,314591,114999,72588,127004
663,37.70739064856712,314708,114999,72627,127082
664,37.65060240963855,315042,114999,72639,127404
665,37.59398496240601,315054,114999,72637,127418
666,37.53753753753754,315297,115005,72655,127637
667,37.481259370314845,315306,115005,72664,127637
668,37.4251497005988,315304,115005,72662,127637
669,37.369207772795214,315367,115005,72685,127677
670,37.3134328358209,315451,115005,72709,127737
671,37.257824143070046,315955,115005,72973,127977
672,37.20238095238095,315986,115005,72996,127985
673,37.147102526002975,316068,115005,73010,128053
674,37.0919881305638,316130,115013,73026,128091
675,37.03703703703704,316127,115013,73023,128091
676,36.98224852071006,316612,114298,73265,129049
677,36.92762186115214,316646,114298,73279,129069
678,36.87315634218289,316578,114298,73271,129009
679,36.81885125184094,316456,114049,73276,129131
680,36.76470588235294,316460,114049,73280,129131
681,36.71071953010279,316460,114049,73280,129131
682,36.65689149560117,316405,114049,73285,129071
683,36.603221083455345,317253,113873,73281,130099
684,36.54970760233918,317378,113894,73295,130189
685,36.496350364963504,317863,113894,73300,130669
686,36.44314868804665,317863,113894,73300,130669
687,36.3901018922853,317705,113894,73302,130509
688,36.33720930232558,317697,113894,73314,130489
689,36.2844702467344,317758,113894,73335,130529
690,36.231884057971016,317759,113894,73336,130529
691,36.1794500723589,317884,113894,73363,130627
692,36.127167630057805,317943,113894,73371,130678
693,36.075036075036074,317596,113648,73370,130578
694,36.023054755043226,317616,113648,73370,130598
695,35.97122302158273,317718,113648,73383,130687
696,35.91954022988506,317722,113640,73394,130688
697,35.86800573888092,317664,113640,73396,130628
698,35.816618911174785,317707,113640,73406,130661
699,35.7653791130186,317705,113640,73404,130661
700,35.714285714285715,317750,113640,73406,130704
701,35.66333808844508,317750,113640,73406,130704
702,35.61253561253561,318018,113640,73415,130963
703,35.56187766714083,317975,113640,73412,130923
704,35.51136363636363,319414,113561,74136,131717
705,35.46099290780142,319414,113561,74136,131717
706,35.41076487252125,319460,113561,74134,131765
707,35.36067892503536,319740,113570,74137,132033
708,35.31073446327684,319740,113570,74137,132033
709,35.26093088857546,320072,113570,74174,132328
710,35.2112676056338,320143,113570,74187,132386
711,35.16174402250352,320478,113576,74186,132716
712,35.1123595505618,320478,113576,74186,132716
713,35.06311360448808,320478,113576,74186,132716
714,35.0140056022409,319874,112896,74202,132776
715,34.96503496503497,319874,112896,74202,132776
716,34.91620111731844,320019,112903,74232,132884
717,34.86750348675035,320018,112903,74231,132884
718,34.81894150417827,320103,112903,74237,132963
719,34.770514603616135,320103,112903,74237,132963
720,34.72222222222222,320106,112903,74240,132963
721,34.674063800277395,320042,112833,74246,132963
722,34.62603878116344,320042,112833,74246,132963
723,34.57814661134163,319935,112619,74250,133066
724,34.530386740331494,319999,112619,74274,133106
725,34.48275862068966,320108,112664,74278,133166
726,34.43526170798898,320192,112664,74273,133255
727,34.3878954607978,320170,112664,74271,133235
728,34.34065934065934,320172,112664,74273,133235
729,34.29355281207133,320870,112508,74271,134091
730,34.24657534246575,320921,112508,74282,134131
731,34.19972640218878,320836,112549,74276,134011
732,34.15300546448088,320876,112549,74286,134041
733,34.106412005457024,320876,112549,74286,134041
734,34.059945504087196,320881,112549,74288,134044
735,34.01360544217687,320890,112549,74297,134044
736,33.96739130434783,320714,112549,74296,133869
737,33.921302578018995,321432,112549,74296,134587
738,33.87533875338753,321441,112549,74305,134587
739,33.82949932341001,321479,112549,74323,134607
740,33.78378378378378,321754,112550,74338,134866
741,33.738191632928476,321574,112365,74343,134866
742,33.692722371967655,321574,112365,74343,134866
743,33.64737550471063,321574,112365,74343,134866
744,33.60215053763441,321684,112365,74347,134972
745,33.557046979865774,321721,112365,74364,134992
746,33.51206434316354,321729,112365,74372,134992
747,33.467202141900934,321797,112365,74380,135052
748,33.42245989304813,321629,112365,74384,134880
749,33.37783711615487,321626,112365,74381,134880
750,33.333333333333336,321673,112365,74388,134920
751,33.28894806924101,321607,112275,74392,134940
752,33.244680851063826,321419,112275,74384,134760
753,33.200531208499335,321399,112275,74384,134740
754,33.15649867374005,321814,111975,74383,135456
755,33.11258278145695,322008,111975,74401,135632
756,33.06878306878307,318600,108565,74403,135632
757,33.02509907529723,318633,108556,74416,135661
758,32.98153034300792,318652,108556,74419,135677
759,32.93807641633729,318652,108556,74419,135677
760,32.89473684210526,318663,108556,74418,135689
761,32.8515111695138,318663,108556,74418,135689
762,32.808398950131235,318721,108556,74436,135729
763,32.765399737876805,318666,108501,74436,135729
764,32.72251308900523,318673,108501,74440,135732
765,32.6797385620915,318218,108531,74135,135552
766,32.637075718015666,318218,108531,74135,135552
767,32.59452411994785,318334,108531,74140,135663
768,32.552083333333336,319915,108531,74821,136563
769,32.50975292587776,319973,108531,74828,136614
770,32.467532467532465,319971,108531,74826,136614
771,32.425421530479895,319795,108531,74829,136435
772,32.38341968911917,319795,108531,74829,136435
773,32.341526520051744,319795,108531,74829,136435
774,32.299741602067186,319984,108531,74839,136614
775,32.25806451612903,319975,108531,74830,136614
776,32.21649484536083,320042,108534,74856,136652
777,32.17503217503217,319433,107940,74861,136632
778,32.13367609254499,319433,107940,74861,136632
779,32.09242618741977,320234,107940,74863,137431
780,32.05128205128205,320350,107940,74877,137533
781,32.010243277848915,320353,107940,74877,137536
782,31.9693094629156,320412,107940,74900,137572
783,31.928480204342275,320497,107940,74905,137652
784,31.887755102040817,320488,107931,74905,137652
785,31.84713375796178,320619,107931,74916,137772
786,31.806615776081426,320600,107931,74917,137752
787,31.76620076238882,320667,107931,74946,137790
788,31.725888324873097,320669,107931,74948,137790
789,31.685678073510772,320676,107931,74955,137790
790,31.645569620253166,320376,107932,74961,137483
791,31.605562579013906,320546,107932,74972,137642
792,31.565656565656564,320799,107933,74989,137877
793,31.525851197982345,320862,107933,75010,137919
794,31.486146095717885,320838,107878,75011,137949
795,31.446540880503143,320836,107878,75010,137948
796,31.407035175879397,320836,107878,75010,137948
797,31.36762860727729,320845,107878,75019,137948
798,31.328320802005013,320845,107878,75019,137948
799,31.289111389236545,320804,107878,75018,137908
800,31.25,320830,107878,75024,137928
801,31.210986267166042,322131,107764,75599,138768
802,31.17206982543641,322145,107764,75610,138771
803,31.133250311332503,322413,107764,75620,139029
804,31.09452736318408,322746,107758,75629,139359
805,31.055900621118013,322746,107758,75629,139359
806,31.017369727047146,322766,107758,75633,139375
807,30.97893432465923,322789,107758,75633,139398
808,30.940594059405942,322675,107642,75635,139398
809,30.902348578491967,323060,107637,75830,139593
810,30.864197530864196,323085,107637,75835,139613
811,30.826140567200987,323157,107637,75865,139655
812,30.788177339901477,323155,107637,75863,139655
813,30.75030750307503,323169,107637,75865,139667
814,30.71253071253071,323188,107637,75864,139687
815,30.67484662576687,323146,107574,75865,139707
816,30.637254901960784,323169,107574,75868,139727
817,30.599755201958384,323293,107574,75872,139847
818,30.56234718826406,323297,107574,75876,139847
819,30.525030525030527,323297,107574,75876,139847
820,30.48780487804878,323297,107574,75876,139847
821,30.450669914738125,323237,107574,75876,139787
822,30.413625304136254,323237,107574,75876,139787
823,30.37667071688943,323188,107574,75880,139734
824,30.339805825242717,323371,107574,75882,139915
825,30.303030303030305,323438,107574,75905,139959
826,30.26634382566586,323520,107574,75919,140027
827,30.22974607013301,324238,107574,75919,140745
828,30.193236714975846,324505,107574,75918,141013
829,30.156815440289506,326118,107533,76672,141913
830,30.120481927710845,327702,107357,77405,142940
831,30.084235860409144,327706,107361,77405,142940
832,30.048076923076923,327771,107361,77430,142980
833,30.012004801920767,327836,107361,77436,143039
834,29.976019184652277,327834,107361,77434,143039
835,29.940119760479043,327834,107361,77434,143039
836,29.904306220095695,327875,107361,77455,143059
837,29.86857825567503,327375,106455,77483,143437
838,29.832935560859188,327266,106455,77426,143385
839,29.797377830750893,327266,106455,77426,143385
840,29.761904761904763,327266,106455,77426,143385
841,29.72651605231867,327395,106455,77524,143416
842,29.69121140142518,327394,106455,77523,143416
843,29.655990510083036,327579,106455,77533,143591
844,29.620853080568722,327628,106455,77542,143631
845,29.585798816568047,327567,106455,77541,143571
846,29.55082742316785,328331,106436,77844,144051
847,29.515938606847698,328366,106436,77845,144085
848,29.4811320754717,328309,106436,77839,144034
849,29.44640753828033,328322,106436,77832,144054
850,29.41176470588235,328685,106436,78015,144234
851,29.37720329024677,328674,106436,78004,144234
852,29.342723004694836,328674,106436,78004,144234
853,29.308323563892145,328796,106436,78002,144358
854,29.27400468384075,328460,106140,77981,144339
855,29.239766081871345,328360,105987,78001,144372
856,29.205607476635514,328360,105987,78001,144372
857,29.171528588098017,328419,105987,78000,144432
858,29.13752913752914,328419,105987,78000,144432
859,29.10360884749709,328322,105951,77999,144372
860,29.069767441860463,328322,105951,77999,144372
861,29.036004645760745,328301,105951,77998,144352
862,29.00232018561485,330151,104975,79368,145808
863,28.968713789107763,330151,104975,79368,145808
864,28.935185185185187,330151,104975,79368,145808
865,28.90173410404624,330163,104975,79366,145822
866,28.868360277136258,330171,104975,79374,145822
867,28.83506343713956,331234,104393,80015,146826
868,28.80184331797235,331236,104393,80017,146826
869,28.768699654775602,330925,104397,79815,146713
870,28.735632183908045,330935,104397,79825,146713
871,28.70264064293915,330997,104397,79847,146753
872,28.6697247706422,330936,104397,79848,146691
873,28.6368843069874,331052,104397,79853,146802
874,28.60411899313501,332781,104437,80582,147762
875,28.571428571428573,332828,104437,80589,147802
876,28.538812785388128,332806,104437,80584,147785
877,28.506271379703534,332973,104437,80585,147951
878,28.47380410022779,332977,104433,80585,147959
879,28.441410693970422,332977,104433,80585,147959
880,28.40909090909091,332989,104433,80597,147959
881,28.37684449489217,334327,104360,81228,148739
882,28.34467120181406,334395,104362,81221,148812
883,28.312570781426952,334233,104319,81222,148692
884,28.28054298642534,334228,104319,81217,148692
885,28.24858757062147,334010,104319,81203,148488
886,28.216704288939052,334010,104319,81203,148488
887,28.18489289740699,334090,104319,81223,148548
888,28.153153153153152,334090,104319,81223,148548
889,28.1214848143982,334138,104319,81241,148578
890,28.089887640449437,334219,104319,81262,148638
891,28.058361391694724,333979,104059,81265,148655
892,28.026905829596412,333981,104059,81267,148655
893,27.99552071668533,333981,104059,81267,148655
894,27.96420581655481,333981,104059,81267,148655
895,27.932960893854748,334037,104059,81263,148715
896,27.901785714285715,334091,104059,81277,148755
897,27.870680044593087,334100,104059,81286,148755
898,27.839643652561247,334823,104059,81291,149473
899,27.808676307007786,334823,104059,81291,149473
900,27.77777777777778,334921,104059,81329,149533
901,27.74694783573807,335229,104077,81336,149816
902,27.716186252771617,335279,104077,81356,149846
903,27.685492801771872,335133,104077,81294,149762
904,27.654867256637168,335271,104086,81324,149861
905,27.624309392265193,335321,104086,81344,149891
906,27.59381898454746,335321,104086,81344,149891
907,27.563395810363836,335321,104086,81344,149891
908,27.53303964757709,335448,104086,81351,150011
909,27.502750275027502,335843,104086,81356,150401
910,27.47252747252747,335903,104086,81356,150461
911,27.442371020856204,335965,104086,81378,150501
912,27.412280701754387,335968,104085,81382,150501
913,27.38225629791895,336298,103908,81409,150981
914,27.35229759299781,336277,103800,81436,151041
915,27.3224043715847,336277,103800,81436,151041
916,27.292576419213972,336346,103804,81463,151079
917,27.262813522355508,336433,103804,81466,151163
918,27.233115468409586,336433,103804,81466,151163
919,27.20348204570185,338378,103804,82423,152151
920,27.17391304347826,338353,103804,82422,152127
921,27.14440825190011,338448,103869,82422,152157
922,27.114967462039047,338385,103869,82423,152093
923,27.085590465872155,338403,103869,82441,152093
924,27.056277056277057,338442,103869,82460,152113
925,27.027027027027028,338442,103869,82460,152113
926,26.997840172786177,338346,103659,82455,152232
927,26.968716289104638,338346,103659,82455,152232
