time,temperature,cost,edge_cost,delay_cost
742,33.692722371967655,121176,57000,64176
743,33.64737550471063,121197,57000,64197
744,33.60215053763441,121207,57000,64207
745,33.557046979865774,121207,57000,64207
746,33.51206434316354,121207,57000,64207
747,33.467202141900934,121230,57000,64230
748,33.42245989304813,121230,57000,64230
749,33.37783711615487,121224,57000,64224
750,33.333333333333336,121224,57000,64224
751,33.28894806924101,121137,56838,64299
752,33.244680851063826,121177,56838,64339
753,33.200531208499335,121177,56838,64339
754,33.15649867374005,121177,56838,64339
755,33.11258278145695,121177,56838,64339
756,33.06878306878307,121177,56838,64339
757,33.02509907529723,121069,56670,64399
758,32.98153034300792,120776,56377,64399
759,32.93807641633729,120776,56377,64399
760,32.89473684210526,120776,56377,64399
761,32.8515111695138,120776,56377,64399
762,32.808398950131235,120776,56377,64399
763,32.765399737876805,120802,56377,64425
764,32.72251308900523,120802,56377,64425
765,32.6797385620915,120802,56377,64425
766,32.637075718015666,120802,56377,64425
767,32.59452411994785,120802,56377,64425
768,32.552083333333336,120802,56377,64425
769,32.50975292587776,120776,56377,64399
770,32.467532467532465,120776,56377,64399
771,32.425421530479895,120776,56377,64399
772,32.38341968911917,120802,56377,64425
773,32.341526520051744,120802,56377,64425
774,32.299741602067186,120782,56377,64405
775,32.25806451612903,120759,56377,64382
776,32.21649484536083,120759,56377,64382
777,32.17503217503217,120759,56377,64382
778,32.13367609254499,120765,56377,64388
779,32.09242618741977,120771,56377,64394
780,32.05128205128205,120771,56377,64394
781,32.010243277848915,120771,56377,64394
782,31.9693094629156,120771,56377,64394
783,31.928480204342275,120834,56380,64454
784,31.887755102040817,120848,56380,64468
785,31.84713375796178,120848,56380,64468
786,31.806615776081426,120848,56380,64468
787,31.76620076238882,120848,56380,64468
788,31.725888324873097,120875,56380,64495
789,31.685678073510772,120258,55729,64529
790,31.645569620253166,120258,55729,64529
791,31.605562579013906,120258,55729,64529
792,31.565656565656564,120279,55729,64550
793,31.525851197982345,119821,54974,64847
794,31.486146095717885,119821,54974,64847
795,31.446540880503143,119821,54974,64847
796,31.407035175879397,119815,54974,64841
797,31.36762860727729,119821,54974,64847
798,31.328320802005013,119821,54974,64847
799,31.289111389236545,119881,54974,64907
800,31.25,119881,54974,64907
801,31.210986267166042,119866,54828,65038
802,31.17206982543641,119933,54849,65084
803,31.133250311332503,119973,54849,65124
804,31.09452736318408,119973,54849,65124
805,31.055900621118013,119973,54849,65124
806,31.017369727047146,119824,54709,65115
807,30.97893432465923,119824,54709,65115
808,30.940594059405942,119824,54709,65115
809,30.902348578491967,119824,54709,65115
810,30.864197530864196,119798,54709,65089
811,30.826140567200987,119798,54709,65089
812,30.788177339901477,119831,54709,65122
813,30.75030750307503,119831,54709,65122
814,30.71253071253071,119831,54709,65122
815,30.67484662576687,119831,54709,65122
816,30.637254901960784,119808,54709,65099
817,30.599755201958384,119808,54709,65099
818,30.56234718826406,119808,54709,65099
819,30.525030525030527,119808,54709,65099
820,30.48780487804878,119808,54709,65099
821,30.450669914738125,119808,54709,65099
822,30.413625304136254,119382,54301,65081
823,30.37667071688943,119382,54301,65081
824,30.339805825242717,119376,54301,65075
825,30.303030303030305,119376,54301,65075
826,30.26634382566586,118790,54448,64342
827,30.22974607013301,118790,54448,64342
828,30.193236714975846,118790,54448,64342
829,30.156815440289506,118790,54448,64342
830,30.120481927710845,118790,54448,64342
831,30.084235860409144,118790,54448,64342
832,30.048076923076923,118790,54448,64342
833,30.012004801920767,118790,54448,64342
834,29.976019184652277,118556,54220,64336
835,29.940119760479043,118556,54220,64336
836,29.904306220095695,118556,54220,64336
837,29.86857825567503,118575,54220,64355
838,29.832935560859188,118575,54220,64355
839,29.797377830750893,118575,54220,64355
840,29.761904761904763,118575,54220,64355
841,29.72651605231867,118575,54220,64355
842,29.69121140142518,118621,54220,64401
843,29.655990510083036,118621,54220,64401
844,29.620853080568722,118621,54220,64401
845,29.585798816568047,118621,54220,64401
846,29.55082742316785,118621,54220,64401
847,29.515938606847698,118621,54220,64401
848,29.4811320754717,118621,54220,64401
849,29.44640753828033,118621,54220,64401
850,29.41176470588235,118621,54220,64401
851,29.37720329024677,118621,54220,64401
852,29.342723004694836,118621,54220,64401
853,29.308323563892145,118647,54220,64427
854,29.27400468384075,118647,54220,64427
855,29.239766081871345,118647,54220,64427
856,29.205607476635514,118647,54220,64427
857,29.171528588098017,118655,54220,64435
858,29.13752913752914,118655,54220,64435
859,29.10360884749709,118676,54240,64436
860,29.069767441860463,118676,54240,64436
861,29.036004645760745,118656,54240,64416
862,29.00232018561485,118656,54240,64416
863,28.968713789107763,118670,54240,64430
864,28.935185185185187,118670,54240,64430
865,28.90173410404624,118670,54240,64430
866,28.868360277136258,118670,54240,64430
867,28.83506343713956,118727,54240,64487
868,28.80184331797235,118727,54240,64487
869,28.768699654775602,118785,54240,64545
870,28.735632183908045,118785,54240,64545
871,28.70264064293915,118785,54240,64545
872,28.6697247706422,118785,54240,64545
873,28.6368843069874,118785,54240,64545
874,28.60411899313501,118785,54240,64545
875,28.571428571428573,118785,54240,64545
876,28.538812785388128,118785,54240,64545
877,28.506271379703534,118785,54240,64545
878,28.47380410022779,118750,54240,64510
879,28.441410693970422,118750,54240,64510
880,28.40909090909091,118750,54240,64510
881,28.37684449489217,118750,54240,64510
882,28.34467120181406,118750,54240,64510
883,28.312570781426952,118776,54240,64536
884,28.28054298642534,118776,54240,64536
885,28.24858757062147,118782,54240,64542
886,28.216704288939052,118782,54240,64542
887,28.18489289740699,118782,54240,64542
888,28.153153153153152,118797,54240,64557
889,28.1214848143982,118797,54240,64557
890,28.089887640449437,118797,54240,64557
891,28.058361391694724,118797,54240,64557
892,28.026905829596412,118797,54240,64557
893,27.99552071668533,118797,54240,64557
894,27.96420581655481,118797,54240,64557
895,27.932960893854748,118797,54240,64557
896,27.901785714285715,118797,54240,64557
897,27.870680044593087,118797,54240,64557
898,27.839643652561247,118832,54318,64514
899,27.808676307007786,118832,54318,64514
900,27.77777777777778,118832,54318,64514
901,27.74694783573807,118832,54318,64514
902,27.716186252771617,118832,54318,64514
903,27.685492801771872,118832,54318,64514
904,27.654867256637168,118832,54318,64514
905,27.624309392265193,118832,54318,64514
906,27.59381898454746,118832,54318,64514
907,27.563395810363836,118832,54318,64514
908,27.53303964757709,118832,54318,64514
909,27.502750275027502,118832,54318,64514
910,27.47252747252747,118812,54318,64494
911,27.442371020856204,118798,54318,64480
912,27.412280701754387,118798,54318,64480
913,27.38225629791895,118798,54318,64480
914,27.35229759299781,118798,54318,64480
915,27.3224043715847,118798,54318,64480
916,27.292576419213972,118798,54318,64480
917,27.262813522355508,118798,54318,64480
918,27.233115468409586,118819,54318,64501
919,27.20348204570185,118859,54318,64541
920,27.17391304347826,118859,54318,64541
921,27.14440825190011,118889,54318,64571
922,27.114967462039047,118889,54318,64571
923,27.085590465872155,118889,54318,64571
924,27.056277056277057,118874,54318,64556
925,27.027027027027028,118874,54318,64556
926,26.997840172786177,118874,54318,64556
927,26.968716289104638,118944,54318,64626
928,26.939655172413794,118944,54318,64626
929,26.910656620021527,118944,54318,64626
930,26.881720430107528,118944,54318,64626
931,26.852846401718583,118944,54318,64626
932,26.824034334763947,118944,54318,64626
933,26.79528403001072,118944,54318,64626
934,26.76659528907923,118944,54318,64626
935,26.737967914438503,118944,54318,64626
936,26.70940170940171,118944,54318,64626
937,26.680896478121664,118944,54318,64626
938,26.652452025586353,118944,54318,64626
939,26.624068157614484,118944,54318,64626
940,26.595744680851062,118944,54318,64626
941,26.56748140276302,118944,54318,64626
942,26.53927813163482,118944,54318,64626
943,26.511134676564158,118944,54318,64626
944,26.483050847457626,118944,54318,64626
945,26.455026455026456,118824,54173,64651
946,26.427061310782243,118900,54173,64727
947,26.399155227032736,118900,54173,64727
948,26.371308016877638,118900,54173,64727
949,26.343519494204426,118900,54173,64727
950,26.31578947368421,118900,54173,64727
951,26.288117770767613,118900,54173,64727
952,26.26050420168067,118900,54173,64727
953,26.232948583420775,118900,54173,64727
954,26.20545073375262,118900,54173,64727
955,26.17801047120419,118923,54173,64750
956,26.15062761506276,118885,54173,64712
957,26.12330198537095,118885,54173,64712
958,26.096033402922757,118845,54173,64672
959,26.068821689259646,118845,54173,64672
960,26.041666666666668,118845,54173,64672
961,26.014568158168576,118845,54173,64672
962,25.987525987525988,118845,54173,64672
963,25.96053997923157,118329,53597,64732
964,25.933609958506224,118329,53597,64732
965,25.906735751295336,118329,53597,64732
966,25.87991718426501,118329,53597,64732
967,25.853154084798344,118369,53597,64772
968,25.826446280991735,118369,53597,64772
969,25.799793601651185,118369,53597,64772
970,25.77319587628866,118369,53597,64772
971,25.746652935118433,118369,53597,64772
972,25.720164609053498,118369,53597,64772
973,25.693730729701954,118369,53597,64772
974,25.66735112936345,118369,53597,64772
975,25.641025641025642,118369,53597,64772
976,25.614754098360656,118369,53597,64772
977,25.588536335721596,118369,53597,64772
978,25.562372188139058,118369,53597,64772
979,25.53626149131767,118400,53597,64803
980,25.510204081632654,118400,53597,64803
981,25.4841997961264,118400,53597,64803
982,25.45824847250509,118400,53597,64803
983,25.4323499491353,118400,53597,64803
984,25.40650406504065,118400,53597,64803
985,25.380710659898476,118423,53597,64826
986,25.35496957403651,118423,53597,64826
987,25.329280648429584,118423,53597,64826
988,25.303643724696357,118423,53597,64826
989,25.278058645096056,118423,53597,64826
990,25.252525252525253,118423,53597,64826
991,25.22704339051463,118400,53597,64803
992,25.201612903225808,118400,53597,64803
993,25.17623363544814,118404,53597,64807
994,25.150905432595575,118404,53597,64807
995,25.12562814070352,118404,53597,64807
996,25.100401606425702,118404,53597,64807
997,25.075225677031092,118404,53597,64807
998,25.050100200400802,118404,53597,64807
999,25.025025025025027,117885,53033,64852
1000,25,117885,53033,64852
1001,24.975024975024976,117885,53033,64852
1002,24.9500998003992,117831,53033,64798
1003,24.92522432701894,117836,53041,64795
1004,24.900398406374503,117836,53041,64795
1005,24.875621890547265,117815,53021,64794
1006,24.85089463220676,117815,53021,64794
1007,24.826216484607745,117847,53021,64826
1008,24.8015873015873,117845,53021,64824
1009,24.777006937561943,117772,52637,65135
1010,24.752475247524753,117772,52637,65135
1011,24.727992087042534,117772,52637,65135
1012,24.703557312252965,117772,52637,65135
1013,24.679170779861796,117772,52637,65135
1014,24.65483234714004,117772,52637,65135
1015,24.63054187192118,117772,52637,65135
1016,24.606299212598426,117783,52637,65146
1017,24.582104228121928,117783,52637,65146
1018,24.557956777996072,117783,52637,65146
1019,24.53385672227674,117783,52637,65146
1020,24.50980392156863,117783,52637,65146
1021,24.48579823702253,117797,52637,65160
1022,24.461839530332682,117797,52637,65160
1023,24.437927663734115,117797,52637,65160
1024,24.4140625,117767,52637,65130
1025,24.390243902439025,117730,52571,65159
1026,24.366471734892787,117730,52571,65159
1027,24.342745861733203,117730,52571,65159
1028,24.31906614785992,117730,52571,65159
1029,24.295432458697764,117730,52571,65159
1030,24.271844660194176,117730,52571,65159
1031,24.248302618816684,117730,52571,65159
1032,24.224806201550386,117730,52571,65159
1033,24.20135527589545,117730,52571,65159
1034,24.177949709864603,117730,52571,65159
1035,24.154589371980677,117730,52571,65159
1036,24.131274131274132,117786,52571,65215
1037,24.108003857280618,117786,52571,65215
1038,24.084778420038536,117786,52571,65215
1039,24.06159769008662,117786,52571,65215
1040,24.03846153846154,117786,52571,65215
1041,24.015369836695484,117756,52571,65185
1042,23.99232245681382,117809,52571,65238
1043,23.969319271332694,117788,52571,65217
1044,23.946360153256705,117788,52571,65217
1045,23.923444976076556,117788,52571,65217
1046,23.90057361376673,117788,52571,65217
1047,23.87774594078319,117823,52571,65252
1048,23.85496183206107,117823,52571,65252
1049,23.83222116301239,117823,52571,65252
1050,23.80952380952381,117834,52571,65263
1051,23.78686964795433,117834,52571,65263
1052,23.76425855513308,117834,52571,65263
1053,23.741690408357076,117860,52571,65289
1054,23.719165085388994,117860,52571,65289
1055,23.696682464454977,117860,52571,65289
1056,23.674242424242426,117867,52571,65296
1057,23.651844843897823,117867,52571,65296
1058,23.629489603024574,117867,52571,65296
1059,23.607176581680832,117867,52571,65296
1060,23.58490566037736,117857,52571,65286
1061,23.5626767200754,117857,52571,65286
1062,23.540489642184557,117857,52571,65286
1063,23.51834430856068,117857,52571,65286
1064,23.49624060150376,117857,52571,65286
1065,23.474178403755868,117857,52571,65286
1066,23.452157598499063,117857,52571,65286
1067,23.430178069353328,117857,52571,65286
1068,23.408239700374533,117857,52571,65286
1069,23.386342376052387,117831,52571,65260
1070,23.364485981308412,117831,52571,65260
1071,23.34267040149393,117831,52571,65260
1072,23.32089552238806,117857,52571,65286
1073,23.299161230195715,117857,52571,65286
1074,23.277467411545622,117857,52571,65286
1075,23.25581395348837,117857,52571,65286
1076,23.234200743494423,117834,52571,65263
1077,23.212627669452182,117834,52571,65263
1078,23.19109461966605,117826,52571,65255
1079,23.169601482854496,117826,52571,65255
1080,23.14814814814815,117747,52475,65272
1081,23.12673450508788,117747,52475,65272
1082,23.10536044362292,117768,52475,65293
1083,23.08402585410896,117768,52475,65293
1084,23.062730627306273,117762,52475,65287
1085,23.04147465437788,117762,52475,65287
1086,23.02025782688766,117762,52475,65287
1087,22.999080036798528,117762,52475,65287
1088,22.977941176470587,117762,52475,65287
1089,22.95684113865932,117762,52475,65287
1090,22.93577981651376,117762,52475,65287
1091,22.9147571035747,117762,52475,65287
1092,22.893772893772894,117762,52475,65287
1093,22.872827081427264,117762,52475,65287
1094,22.851919561243143,117762,52475,65287
1095,22.831050228310502,117762,52475,65287
1096,22.81021897810219,117762,52475,65287
1097,22.789425706472198,117762,52475,65287
