edge_index|duration|capacity|utilization
EdgeIndex(2693341)|12|172|19
EdgeIndex(113113)|17|198|1
EdgeIndex(2565225)|1|327|36
EdgeIndex(2446113)|2|236|13
EdgeIndex(2553845)|2|227|5
EdgeIndex(2296591)|2|283|13
EdgeIndex(2532619)|8|152|3
EdgeIndex(2694535)|7|192|24
EdgeIndex(2562587)|2|447|26
EdgeIndex(2941787)|9|169|19
EdgeIndex(2616127)|20|315|1
EdgeIndex(3299957)|5|193|7
EdgeIndex(714253)|3|304|5
EdgeIndex(2293013)|2|0|5
EdgeIndex(3488229)|2|280|1
EdgeIndex(407125)|3|371|1
EdgeIndex(2612023)|3|336|24
EdgeIndex(2480409)|1|270|16
EdgeIndex(1330927)|2|393|4
EdgeIndex(3399037)|17|319|1
EdgeIndex(2883529)|1|92|6
EdgeIndex(3314327)|14|97|9
EdgeIndex(2608999)|2|280|3
EdgeIndex(1274167)|1|116|3
EdgeIndex(330729)|4|202|6
EdgeIndex(3366019)|5|184|1
EdgeIndex(3413727)|33|748|17
EdgeIndex(411299)|2|191|4
EdgeIndex(2920133)|5|229|8
EdgeIndex(46499)|29|102|1
EdgeIndex(3488137)|1|195|6
EdgeIndex(1745933)|3|143|1
EdgeIndex(3405759)|26|191|1
EdgeIndex(49105)|6|470|6
EdgeIndex(2025329)|1|247|2
EdgeIndex(1261281)|12|99|1
EdgeIndex(2513833)|3|205|6
EdgeIndex(2479321)|3|344|3
EdgeIndex(2352181)|3|135|1
EdgeIndex(2134031)|6|219|9
EdgeIndex(2324375)|10|45|3
EdgeIndex(2869211)|4|165|6
EdgeIndex(2392349)|3|211|1
EdgeIndex(2637691)|2|318|1
EdgeIndex(2585423)|1|377|13
EdgeIndex(2773839)|6|128|7
EdgeIndex(3415467)|13|19|5
EdgeIndex(2573973)|3|368|45
EdgeIndex(2262999)|9|248|4
EdgeIndex(2828047)|8|93|5
EdgeIndex(3488177)|1|158|20
EdgeIndex(1007221)|15|397|1
EdgeIndex(117081)|12|281|8
EdgeIndex(2773161)|4|22|3
EdgeIndex(2357343)|2|79|1
EdgeIndex(3473251)|4|101|3
EdgeIndex(76037)|55|44|1
EdgeIndex(2229339)|9|66|62
EdgeIndex(2532463)|10|25|18
EdgeIndex(3815)|27|201|1
EdgeIndex(2675699)|5|201|2
EdgeIndex(2775595)|8|85|3
EdgeIndex(2633119)|18|281|25
EdgeIndex(2302101)|1|307|6
EdgeIndex(1937345)|2|299|14
EdgeIndex(2685077)|7|161|26
EdgeIndex(682577)|4|264|6
EdgeIndex(1431655)|2|218|33
EdgeIndex(2693291)|24|246|34
EdgeIndex(2650665)|4|203|1
EdgeIndex(2446101)|2|181|13
EdgeIndex(3385497)|4|212|4
EdgeIndex(3459737)|4|284|1
EdgeIndex(2609357)|3|258|5
EdgeIndex(1754959)|5|61|8
EdgeIndex(3413841)|18|470|55
EdgeIndex(1754965)|2|116|8
EdgeIndex(2538945)|2|237|2
EdgeIndex(2612043)|2|336|49
EdgeIndex(2649255)|11|207|2
EdgeIndex(3266099)|11|220|1
EdgeIndex(3397553)|24|296|29
EdgeIndex(2623277)|2|332|8
EdgeIndex(2918729)|2|138|1
EdgeIndex(3414331)|31|117|18
EdgeIndex(2929441)|11|158|4
EdgeIndex(2621243)|4|229|17
EdgeIndex(3407119)|36|322|15
EdgeIndex(2587339)|1|352|2
EdgeIndex(2573975)|1|368|43
EdgeIndex(451965)|9|431|4
EdgeIndex(3071831)|6|267|27
EdgeIndex(1807331)|3|290|5
EdgeIndex(2539551)|2|258|21
EdgeIndex(3300911)|12|113|7
EdgeIndex(2626235)|3|278|34
EdgeIndex(3295375)|3|110|1
EdgeIndex(2480417)|1|270|16
EdgeIndex(2870029)|25|11|1
EdgeIndex(3196693)|5|208|28
EdgeIndex(2393195)|10|164|1
EdgeIndex(3488447)|2|224|14
EdgeIndex(575205)|1|311|28
EdgeIndex(1529573)|5|204|1
EdgeIndex(2920139)|2|227|8
EdgeIndex(2602571)|2|256|9
EdgeIndex(2597621)|2|420|10
EdgeIndex(825949)|2|372|1
EdgeIndex(320433)|3|177|11
EdgeIndex(1708327)|11|365|4
EdgeIndex(40427)|6|181|5
EdgeIndex(40423)|2|181|2
EdgeIndex(2604255)|1|354|7
EdgeIndex(3481729)|14|167|3
EdgeIndex(1274721)|2|205|7
EdgeIndex(3266097)|8|221|1
EdgeIndex(3408281)|58|586|4
EdgeIndex(2585189)|1|290|27
EdgeIndex(713463)|24|135|4
EdgeIndex(2693095)|9|133|15
EdgeIndex(2775591)|5|89|3
EdgeIndex(3404029)|11|225|4
EdgeIndex(38445)|8|33|1
EdgeIndex(2647573)|2|150|10
EdgeIndex(2479323)|2|344|3
EdgeIndex(2582513)|2|330|8
EdgeIndex(3408279)|4|566|4
EdgeIndex(774469)|5|326|4
EdgeIndex(3048969)|2|364|1
EdgeIndex(1066443)|1|102|1
EdgeIndex(676345)|1|158|26
EdgeIndex(1321095)|11|413|13
EdgeIndex(809069)|2|366|2
EdgeIndex(3270729)|12|43|48
EdgeIndex(2678519)|2|58|7
EdgeIndex(32053)|24|81|5
EdgeIndex(3272333)|12|160|28
EdgeIndex(160427)|6|93|4
EdgeIndex(2151695)|14|179|28
EdgeIndex(2634617)|2|355|6
EdgeIndex(14385)|10|204|2
EdgeIndex(2566125)|1|294|4
EdgeIndex(3455289)|3|204|14
EdgeIndex(2685203)|6|60|24
EdgeIndex(2773167)|3|17|3
EdgeIndex(2626451)|2|248|22
EdgeIndex(2608991)|3|280|3
EdgeIndex(2974655)|3|211|4
EdgeIndex(2673711)|2|230|20
EdgeIndex(2598665)|1|261|14
EdgeIndex(103653)|2|0|5
EdgeIndex(2620093)|2|299|3
EdgeIndex(324087)|9|93|16
EdgeIndex(2352183)|7|135|1
EdgeIndex(2160807)|9|206|5
EdgeIndex(2589915)|1|345|11
EdgeIndex(2604271)|2|307|3
EdgeIndex(2864069)|3|154|1
EdgeIndex(2675703)|3|201|2
EdgeIndex(1749545)|14|52|5
EdgeIndex(2870027)|17|9|1
EdgeIndex(135063)|2|121|6
EdgeIndex(2685201)|9|60|24
EdgeIndex(1718705)|31|79|4
EdgeIndex(2685097)|5|168|5
EdgeIndex(2567219)|2|312|32
EdgeIndex(3446719)|6|38|1
EdgeIndex(513299)|18|472|20
EdgeIndex(2657519)|5|171|23
EdgeIndex(1807329)|2|290|5
EdgeIndex(2607489)|8|338|6
EdgeIndex(2575857)|2|263|1
EdgeIndex(2610829)|3|200|3
EdgeIndex(2219369)|3|131|16
EdgeIndex(3405761)|6|210|1
EdgeIndex(2508015)|3|242|13
EdgeIndex(614059)|4|260|1
EdgeIndex(660893)|2|317|7
EdgeIndex(2357345)|2|79|1
EdgeIndex(2582519)|4|330|8
EdgeIndex(37159)|3|101|2
EdgeIndex(3386161)|6|215|12
EdgeIndex(2173889)|15|177|5
EdgeIndex(599039)|1|358|27
EdgeIndex(2972407)|3|163|28
EdgeIndex(3404859)|7|143|7
EdgeIndex(35143)|9|179|3
EdgeIndex(875311)|5|185|18
EdgeIndex(2612139)|18|250|7
EdgeIndex(2512979)|6|175|9
EdgeIndex(2597631)|1|410|22
EdgeIndex(134375)|63|501|4
EdgeIndex(3395715)|31|460|15
EdgeIndex(2685205)|6|60|24
EdgeIndex(1734099)|22|0|6
EdgeIndex(1261369)|12|66|7
EdgeIndex(1734097)|37|0|8
EdgeIndex(2262991)|6|243|4
EdgeIndex(2225265)|3|195|2
EdgeIndex(2612025)|4|336|10
EdgeIndex(2887047)|3|220|6
EdgeIndex(3488343)|2|158|3
EdgeIndex(1766973)|14|11|8
EdgeIndex(3404027)|22|213|4
EdgeIndex(1704357)|21|52|11
EdgeIndex(2607477)|2|336|12
EdgeIndex(2864087)|5|7|1
EdgeIndex(2775271)|10|138|6
EdgeIndex(721141)|9|202|6
EdgeIndex(2638787)|2|447|16
EdgeIndex(706527)|3|312|11
EdgeIndex(2346567)|17|224|1
EdgeIndex(3473241)|4|99|3
EdgeIndex(1827403)|4|279|19
EdgeIndex(2610823)|4|200|16
EdgeIndex(345995)|2|183|2
EdgeIndex(1382329)|2|198|1
EdgeIndex(2587263)|2|210|6
EdgeIndex(2535969)|1|222|3
EdgeIndex(2588467)|1|356|3
EdgeIndex(2147047)|8|196|19
EdgeIndex(2262979)|5|240|4
EdgeIndex(2609361)|3|258|5
EdgeIndex(3395079)|38|0|48
EdgeIndex(2626117)|5|271|23
EdgeIndex(114167)|5|96|1
EdgeIndex(2623501)|2|258|7
EdgeIndex(2828049)|7|93|5
EdgeIndex(1734775)|25|0|15
EdgeIndex(160593)|1|37|11
EdgeIndex(2612029)|2|336|10
EdgeIndex(3404863)|19|185|7
EdgeIndex(3470303)|2|193|9
EdgeIndex(2587009)|2|264|4
EdgeIndex(135271)|1|170|48
EdgeIndex(1734095)|17|291|7
EdgeIndex(2731787)|8|107|8
EdgeIndex(2293007)|2|0|5
EdgeIndex(3272331)|6|179|28
EdgeIndex(116799)|11|61|3
EdgeIndex(660895)|5|317|7
EdgeIndex(3434733)|7|263|19
EdgeIndex(43691)|20|96|2
EdgeIndex(1749543)|29|58|5
EdgeIndex(1754971)|10|116|8
EdgeIndex(1369633)|6|272|10
EdgeIndex(3062663)|3|133|27
EdgeIndex(2585197)|1|290|1
EdgeIndex(3267853)|2|196|4
EdgeIndex(2393191)|8|162|1
EdgeIndex(1758145)|13|148|50
EdgeIndex(345701)|8|111|4
EdgeIndex(3488441)|2|224|14
EdgeIndex(2615273)|4|247|34
EdgeIndex(1758127)|42|106|26
EdgeIndex(72363)|66|641|44
EdgeIndex(1345767)|4|253|33
EdgeIndex(2563607)|2|312|1
EdgeIndex(3404035)|6|313|4
EdgeIndex(2790547)|9|77|3
EdgeIndex(1699493)|9|176|4
EdgeIndex(2025331)|2|247|2
EdgeIndex(327253)|6|168|15
EdgeIndex(2801377)|3|189|3
EdgeIndex(3405653)|5|224|8
EdgeIndex(3405647)|12|162|8
EdgeIndex(2138295)|3|160|1
EdgeIndex(3410615)|67|468|89
EdgeIndex(2646427)|6|193|48
EdgeIndex(3399293)|20|179|4
EdgeIndex(2701195)|9|156|7
EdgeIndex(3488217)|3|280|16
EdgeIndex(1734091)|30|232|4
EdgeIndex(3409431)|26|129|1
EdgeIndex(3407743)|9|186|4
EdgeIndex(1733777)|16|216|21
EdgeIndex(513297)|56|416|20
EdgeIndex(3411935)|11|211|1
EdgeIndex(3366117)|8|198|1
EdgeIndex(3314323)|12|97|9
EdgeIndex(593547)|9|280|42
EdgeIndex(20923)|8|71|4
EdgeIndex(2920571)|2|232|3
EdgeIndex(2568373)|2|273|13
EdgeIndex(875951)|16|332|1
EdgeIndex(2862831)|11|308|1
EdgeIndex(1754975)|6|116|8
EdgeIndex(2099667)|2|113|3
EdgeIndex(50369)|13|24|3
EdgeIndex(2024483)|2|450|2
EdgeIndex(2581355)|1|287|6
EdgeIndex(3488521)|2|158|5
EdgeIndex(2607351)|3|143|37
EdgeIndex(135061)|2|121|6
EdgeIndex(2574287)|1|321|1
EdgeIndex(2151693)|12|179|28
EdgeIndex(2626373)|3|366|10
EdgeIndex(2685183)|7|58|24
EdgeIndex(3488511)|1|158|5
EdgeIndex(2616849)|3|220|1
EdgeIndex(1409175)|1|337|15
EdgeIndex(3391825)|22|795|2
EdgeIndex(607393)|22|212|5
EdgeIndex(3487873)|3|195|29
EdgeIndex(38455)|10|157|1
EdgeIndex(2864063)|10|162|1
EdgeIndex(3488345)|3|158|3
EdgeIndex(2619469)|2|262|7
EdgeIndex(1767101)|13|0|6
EdgeIndex(2585417)|1|377|74
EdgeIndex(2929461)|3|158|4
EdgeIndex(2687431)|14|192|26
EdgeIndex(3020645)|1|175|1
EdgeIndex(3324637)|4|236|1
EdgeIndex(2607469)|3|338|8
EdgeIndex(2817983)|5|195|2
EdgeIndex(3403699)|33|127|5
EdgeIndex(2364347)|2|163|23
EdgeIndex(1431659)|4|218|34
EdgeIndex(3394463)|49|275|17
EdgeIndex(2244201)|3|148|1
EdgeIndex(20921)|17|104|1
EdgeIndex(2025319)|2|247|2
EdgeIndex(875299)|2|180|18
EdgeIndex(2653065)|3|216|17
EdgeIndex(2565205)|3|327|20
EdgeIndex(2862251)|2|227|15
EdgeIndex(2226713)|5|26|7
EdgeIndex(1330925)|3|393|4
EdgeIndex(2224275)|6|133|3
EdgeIndex(2409425)|4|79|26
EdgeIndex(1629937)|5|337|2
EdgeIndex(3385017)|4|193|12
EdgeIndex(2562611)|1|447|26
EdgeIndex(2588261)|3|275|2
EdgeIndex(2646527)|10|153|25
EdgeIndex(50601)|24|195|3
EdgeIndex(1611681)|7|492|4
EdgeIndex(2918237)|6|238|15
EdgeIndex(114157)|2|96|1
EdgeIndex(2608987)|3|277|3
EdgeIndex(111281)|4|162|1
EdgeIndex(2338219)|10|64|27
EdgeIndex(2517979)|4|231|9
EdgeIndex(3407987)|63|448|1
EdgeIndex(1849107)|3|244|2
EdgeIndex(3396683)|63|228|40
EdgeIndex(2776283)|12|64|4
EdgeIndex(2773171)|15|0|3
EdgeIndex(2862253)|2|227|15
EdgeIndex(3390069)|4|0|12
EdgeIndex(2592975)|2|318|7
EdgeIndex(2228463)|4|111|7
EdgeIndex(3204573)|3|169|6
EdgeIndex(2580517)|2|248|1
EdgeIndex(3488489)|2|34|3
EdgeIndex(3393325)|6|575|22
EdgeIndex(2134029)|4|217|9
EdgeIndex(3399173)|17|341|1
EdgeIndex(3395835)|41|391|71
EdgeIndex(2507393)|1|282|6
EdgeIndex(3413931)|36|0|14
EdgeIndex(2585193)|2|290|16
EdgeIndex(668325)|16|156|2
EdgeIndex(2623741)|2|340|21
EdgeIndex(3031215)|3|270|5
EdgeIndex(2701199)|14|156|7
EdgeIndex(905811)|17|340|26
EdgeIndex(3407687)|12|334|25
EdgeIndex(2316197)|4|214|1
EdgeIndex(76033)|18|0|1
EdgeIndex(1731083)|16|483|4
EdgeIndex(2535965)|1|222|3
EdgeIndex(3411417)|19|0|2
EdgeIndex(2794151)|19|0|7
EdgeIndex(2621107)|2|271|13
EdgeIndex(2228461)|5|94|7
EdgeIndex(989861)|3|185|27
EdgeIndex(2545749)|1|159|2
EdgeIndex(2695019)|5|227|22
EdgeIndex(2685185)|8|58|24
EdgeIndex(3488565)|2|34|17
EdgeIndex(1382327)|2|198|1
EdgeIndex(2227513)|13|161|1
EdgeIndex(2817981)|4|195|2
EdgeIndex(2562603)|1|447|26
EdgeIndex(3404017)|33|41|4
EdgeIndex(1435611)|2|323|5
EdgeIndex(135235)|1|142|5
EdgeIndex(1763369)|70|205|8
EdgeIndex(114161)|3|96|1
EdgeIndex(2626485)|2|203|28
EdgeIndex(2646417)|3|190|58
EdgeIndex(1550309)|4|209|1
EdgeIndex(1550315)|6|209|1
EdgeIndex(2571165)|5|232|16
EdgeIndex(2228465)|5|111|7
EdgeIndex(58573)|4|375|5
EdgeIndex(2227739)|5|193|1
EdgeIndex(2607365)|20|143|33
EdgeIndex(2907501)|3|173|3
EdgeIndex(2490367)|2|278|1
EdgeIndex(3488015)|2|34|2
EdgeIndex(1629931)|4|337|2
EdgeIndex(3389851)|57|39|3
EdgeIndex(3487847)|1|280|18
EdgeIndex(2316225)|5|128|4
EdgeIndex(2589923)|3|342|47
EdgeIndex(3487861)|1|195|41
EdgeIndex(2647579)|5|147|10
EdgeIndex(3413835)|52|586|64
EdgeIndex(1321079)|16|429|9
EdgeIndex(1262601)|44|0|3
EdgeIndex(2597633)|1|433|15
EdgeIndex(3459741)|9|284|1
EdgeIndex(2581339)|2|286|6
EdgeIndex(2685173)|5|14|24
EdgeIndex(2697997)|3|225|3
EdgeIndex(2562585)|2|447|26
EdgeIndex(2678549)|4|152|30
EdgeIndex(660897)|3|316|7
EdgeIndex(3271307)|13|258|8
EdgeIndex(2977067)|3|169|4
EdgeIndex(593541)|5|280|42
EdgeIndex(37155)|11|95|2
EdgeIndex(37157)|10|101|2
EdgeIndex(1717951)|5|717|19
EdgeIndex(2355941)|5|108|6
EdgeIndex(706623)|3|323|5
EdgeIndex(345999)|3|183|2
EdgeIndex(3411943)|20|0|4
EdgeIndex(3487875)|4|195|29
EdgeIndex(1734199)|9|49|6
EdgeIndex(2694533)|8|192|14
EdgeIndex(3385013)|2|193|12
EdgeIndex(2543347)|6|320|5
EdgeIndex(847415)|5|186|18
EdgeIndex(3442987)|2|199|6
EdgeIndex(1431641)|1|216|33
EdgeIndex(2244203)|6|150|1
EdgeIndex(39529)|8|102|3
EdgeIndex(2672303)|8|151|16
EdgeIndex(2517863)|4|126|9
EdgeIndex(2626243)|2|278|32
EdgeIndex(905809)|16|259|26
EdgeIndex(3404151)|11|23|9
EdgeIndex(2539793)|4|348|8
EdgeIndex(1956643)|2|282|2
EdgeIndex(2550373)|3|251|5
EdgeIndex(1066449)|1|102|1
EdgeIndex(160449)|3|14|16
EdgeIndex(2566133)|2|293|5
EdgeIndex(3405651)|26|118|8
EdgeIndex(2864065)|5|134|1
EdgeIndex(2730207)|7|188|21
EdgeIndex(2539799)|1|348|8
EdgeIndex(160451)|4|14|16
EdgeIndex(658431)|15|131|3
EdgeIndex(1749647)|18|0|1
EdgeIndex(2607483)|1|338|23
EdgeIndex(3488185)|5|158|13
EdgeIndex(2697987)|2|225|3
EdgeIndex(3415883)|64|388|2
EdgeIndex(2575843)|4|263|1
EdgeIndex(3394401)|52|241|19
EdgeIndex(2604431)|2|297|1
EdgeIndex(3470297)|3|193|9
EdgeIndex(2244187)|2|128|1
EdgeIndex(160419)|4|129|4
EdgeIndex(2626453)|2|248|26
EdgeIndex(2532825)|15|87|30
EdgeIndex(2542683)|19|363|2
EdgeIndex(3407693)|10|323|25
EdgeIndex(1699489)|3|172|4
EdgeIndex(33873)|2|0|3
EdgeIndex(2626447)|2|248|10
EdgeIndex(2587013)|1|264|13
EdgeIndex(3414227)|19|518|8
EdgeIndex(2141079)|3|168|1
EdgeIndex(2626481)|3|203|43
EdgeIndex(2244189)|4|128|1
EdgeIndex(2573979)|1|368|51
EdgeIndex(2617701)|4|281|1
EdgeIndex(2508027)|2|242|13
EdgeIndex(2562589)|2|447|26
EdgeIndex(2568379)|1|273|15
EdgeIndex(3413259)|52|9|4
EdgeIndex(3405525)|34|27|27
EdgeIndex(2685177)|9|22|24
EdgeIndex(2244209)|4|167|1
EdgeIndex(989857)|16|207|27
EdgeIndex(2248931)|2|143|28
EdgeIndex(1711983)|5|178|1
EdgeIndex(324157)|13|0|5
EdgeIndex(3370035)|3|235|1
EdgeIndex(1767109)|28|0|8
EdgeIndex(2929453)|4|158|4
EdgeIndex(2226897)|14|0|9
EdgeIndex(2679963)|4|182|8
EdgeIndex(2180423)|5|103|5
EdgeIndex(2626245)|2|278|12
EdgeIndex(1404631)|5|185|5
EdgeIndex(2570219)|2|196|11
EdgeIndex(2775855)|6|174|28
EdgeIndex(658423)|9|115|3
EdgeIndex(3287535)|5|199|1
EdgeIndex(1282857)|5|213|16
EdgeIndex(2621109)|2|271|21
EdgeIndex(4411)|7|158|1
EdgeIndex(2918231)|3|222|15
EdgeIndex(3399943)|22|92|3
EdgeIndex(1695683)|5|172|55
EdgeIndex(2685071)|8|146|26
EdgeIndex(3488171)|2|158|2
EdgeIndex(2570223)|2|196|12
EdgeIndex(2638793)|1|389|40
EdgeIndex(2621237)|3|229|18
EdgeIndex(2977069)|1|169|4
EdgeIndex(2776275)|13|0|4
EdgeIndex(11773)|9|189|1
EdgeIndex(2580511)|1|248|2
EdgeIndex(2155467)|4|234|18
EdgeIndex(2702615)|2|211|2
EdgeIndex(2829735)|7|106|5
EdgeIndex(3267849)|10|191|4
EdgeIndex(552965)|2|209|2
EdgeIndex(2678543)|11|152|30
EdgeIndex(3488141)|4|195|16
EdgeIndex(2730205)|4|188|21
EdgeIndex(2637273)|1|199|17
EdgeIndex(46047)|34|537|48
EdgeIndex(2544785)|2|187|2
EdgeIndex(2685199)|4|60|24
EdgeIndex(2479315)|1|344|3
EdgeIndex(2629933)|4|442|24
EdgeIndex(3395081)|39|31|48
EdgeIndex(2871135)|18|63|4
EdgeIndex(3488127)|4|195|13
EdgeIndex(3487771)|2|158|3
EdgeIndex(1704355)|11|52|11
EdgeIndex(1464819)|3|99|3
EdgeIndex(1066445)|2|102|1
EdgeIndex(2540943)|6|355|24
EdgeIndex(2936431)|8|212|1
EdgeIndex(3390053)|4|150|47
EdgeIndex(39297)|10|169|10
EdgeIndex(2523185)|3|227|4
EdgeIndex(3358379)|7|249|22
EdgeIndex(2694545)|14|170|35
EdgeIndex(2616423)|1|222|19
EdgeIndex(3488411)|1|158|3
EdgeIndex(3487925)|2|34|14
EdgeIndex(2634621)|3|355|6
EdgeIndex(2244213)|2|167|1
EdgeIndex(46049)|60|537|48
EdgeIndex(3004477)|6|278|9
EdgeIndex(2626477)|5|203|43
EdgeIndex(317331)|10|137|5
EdgeIndex(2621111)|4|271|21
EdgeIndex(1767295)|18|0|4
EdgeIndex(2679961)|4|182|8
EdgeIndex(3487917)|5|224|4
EdgeIndex(875303)|11|185|18
EdgeIndex(3455287)|1|204|14
EdgeIndex(3403701)|41|3|5
EdgeIndex(2588263)|2|275|2
EdgeIndex(3414799)|7|552|15
EdgeIndex(2480413)|3|270|16
EdgeIndex(3272339)|6|160|30
EdgeIndex(2517853)|6|115|9
EdgeIndex(2324361)|11|14|3
EdgeIndex(72391)|21|217|37
EdgeIndex(3300907)|25|40|7
EdgeIndex(1017711)|2|77|1
EdgeIndex(160613)|5|28|5
EdgeIndex(3487845)|2|280|18
EdgeIndex(76023)|23|0|1
EdgeIndex(3408937)|31|195|39
EdgeIndex(3390071)|76|0|12
EdgeIndex(3322489)|21|0|2
EdgeIndex(1740155)|5|228|16
EdgeIndex(1740151)|5|228|16
EdgeIndex(2862241)|3|226|15
EdgeIndex(72393)|5|267|33
EdgeIndex(2585559)|2|276|3
EdgeIndex(1345751)|4|194|33
EdgeIndex(2409429)|3|79|26
EdgeIndex(3413729)|31|708|17
EdgeIndex(957171)|5|129|18
EdgeIndex(35165)|9|154|3
EdgeIndex(3401759)|44|144|1
EdgeIndex(2673709)|3|230|20
EdgeIndex(2917933)|3|110|4
EdgeIndex(1404637)|1|189|5
EdgeIndex(1370281)|4|56|1
EdgeIndex(3488505)|1|158|6
EdgeIndex(330621)|4|160|1
EdgeIndex(3389883)|56|0|2
EdgeIndex(3289191)|3|237|24
EdgeIndex(39527)|8|102|3
EdgeIndex(658427)|4|118|3
EdgeIndex(875305)|12|185|18
EdgeIndex(1754989)|3|133|8
EdgeIndex(3221515)|4|165|2
EdgeIndex(2324363)|6|15|3
EdgeIndex(2608997)|2|280|3
EdgeIndex(1767117)|8|40|8
EdgeIndex(3314331)|5|101|7
EdgeIndex(2104181)|3|213|1
EdgeIndex(2588475)|2|294|33
EdgeIndex(3300919)|25|164|55
EdgeIndex(2588481)|3|356|14
EdgeIndex(2568381)|1|273|15
EdgeIndex(321063)|4|133|4
EdgeIndex(3395227)|55|248|20
EdgeIndex(39299)|12|162|13
EdgeIndex(2409417)|7|87|26
EdgeIndex(2646425)|8|193|48
EdgeIndex(135055)|1|121|6
EdgeIndex(3392669)|17|408|1
EdgeIndex(2626301)|2|282|1
EdgeIndex(2099671)|5|113|3
EdgeIndex(3401183)|6|339|18
EdgeIndex(1007219)|26|397|1
EdgeIndex(3270731)|7|43|48
EdgeIndex(2917935)|4|182|4
EdgeIndex(3395725)|37|612|8
EdgeIndex(2155469)|5|234|18
EdgeIndex(2863957)|4|24|2
EdgeIndex(797551)|2|250|1
EdgeIndex(2184659)|10|178|1
EdgeIndex(3400999)|15|257|5
EdgeIndex(2147035)|12|164|19
EdgeIndex(2621101)|2|271|13
EdgeIndex(2102173)|2|264|11
EdgeIndex(3410625)|34|302|25
EdgeIndex(3071823)|3|267|27
EdgeIndex(3395169)|7|589|53
EdgeIndex(552961)|3|209|2
EdgeIndex(2954873)|4|223|3
EdgeIndex(2543327)|3|319|1
EdgeIndex(2553835)|1|222|1
EdgeIndex(3411427)|11|86|1
EdgeIndex(740941)|6|175|1
EdgeIndex(2626297)|3|282|4
EdgeIndex(3395187)|41|258|20
EdgeIndex(2597625)|1|410|22
EdgeIndex(1409181)|3|338|19
EdgeIndex(2579687)|1|220|4
EdgeIndex(49107)|78|448|6
EdgeIndex(3415877)|61|210|16
EdgeIndex(2615275)|2|247|34
EdgeIndex(3414797)|34|288|17
EdgeIndex(2575887)|2|263|7
EdgeIndex(3085095)|3|227|1
EdgeIndex(3408289)|15|537|8
EdgeIndex(2679965)|3|182|8
EdgeIndex(3266095)|4|221|1
EdgeIndex(24291)|20|193|3
EdgeIndex(1110963)|2|108|2
EdgeIndex(1933653)|3|308|14
EdgeIndex(2918737)|2|172|1
EdgeIndex(2177911)|14|218|5
EdgeIndex(1317241)|66|742|4
EdgeIndex(2602573)|2|256|47
EdgeIndex(1734787)|13|114|15
EdgeIndex(1504189)|3|187|4
EdgeIndex(2647575)|10|147|10
EdgeIndex(2365105)|16|177|10
EdgeIndex(2687433)|17|253|26
EdgeIndex(2612019)|3|312|24
EdgeIndex(2918735)|3|138|1
EdgeIndex(2562729)|2|333|6
EdgeIndex(1431633)|3|216|33
EdgeIndex(2542685)|6|363|3
EdgeIndex(2607039)|4|290|2
EdgeIndex(48589)|28|64|1
EdgeIndex(1464817)|4|99|3
EdgeIndex(58559)|3|375|5
EdgeIndex(160445)|5|14|16
EdgeIndex(2657523)|4|142|23
EdgeIndex(3487933)|2|34|14
EdgeIndex(3413929)|18|29|14
EdgeIndex(3401383)|39|204|56
EdgeIndex(2147037)|7|169|19
EdgeIndex(3473235)|3|91|3
EdgeIndex(345661)|12|146|11
EdgeIndex(1749643)|15|0|1
EdgeIndex(1017709)|3|77|1
EdgeIndex(2262981)|8|240|4
EdgeIndex(2262983)|15|240|4
EdgeIndex(3405757)|31|134|1
EdgeIndex(2535977)|3|222|3
EdgeIndex(3385495)|2|212|4
EdgeIndex(1734785)|20|88|15
EdgeIndex(3404021)|28|53|4
EdgeIndex(2620089)|2|299|3
EdgeIndex(2561143)|2|318|2
EdgeIndex(2597615)|1|420|7
EdgeIndex(1005861)|4|261|5
EdgeIndex(3487843)|2|280|18
EdgeIndex(2293005)|3|0|5
EdgeIndex(3267369)|15|54|1
EdgeIndex(2617783)|3|276|13
EdgeIndex(2575877)|1|263|5
EdgeIndex(1724503)|2|137|18
EdgeIndex(2597623)|1|410|18
EdgeIndex(2138291)|5|161|1
EdgeIndex(2545747)|6|159|2
EdgeIndex(706629)|5|323|5
EdgeIndex(2568293)|1|268|22
EdgeIndex(48745)|13|138|2
EdgeIndex(2612031)|2|336|10
EdgeIndex(3395319)|54|138|3
EdgeIndex(1330917)|1|393|15
EdgeIndex(1274747)|2|211|7
EdgeIndex(2929457)|3|158|4
EdgeIndex(1754957)|4|61|8
EdgeIndex(1755601)|4|248|8
EdgeIndex(2346565)|10|212|16
EdgeIndex(3412183)|28|0|17
EdgeIndex(3062677)|6|91|27
EdgeIndex(729021)|2|180|3
EdgeIndex(2568377)|3|273|13
EdgeIndex(3410621)|42|138|55
EdgeIndex(2594309)|1|235|11
EdgeIndex(2581159)|2|304|6
EdgeIndex(321053)|2|109|5
EdgeIndex(2520191)|6|152|13
EdgeIndex(3399165)|21|269|1
EdgeIndex(2617787)|2|276|13
EdgeIndex(3391671)|39|113|2
EdgeIndex(2523181)|8|227|4
EdgeIndex(113197)|11|275|9
EdgeIndex(2599143)|1|312|1
EdgeIndex(2676305)|4|183|8
EdgeIndex(2646413)|11|190|9
EdgeIndex(2603121)|1|342|21
EdgeIndex(740951)|3|175|1
EdgeIndex(3385021)|4|193|12
EdgeIndex(2508009)|1|242|13
EdgeIndex(3488131)|2|195|7
