edge_index|duration|capacity|utilization
EdgeIndex(3410897)|35|40|11
EdgeIndex(1345735)|9|244|33
EdgeIndex(2626299)|2|282|2
EdgeIndex(3488455)|1|224|42
EdgeIndex(20923)|8|71|1
EdgeIndex(160597)|6|37|4
EdgeIndex(2621109)|2|271|20
EdgeIndex(3488431)|2|172|5
EdgeIndex(1828459)|3|206|4
EdgeIndex(3386161)|6|215|14
EdgeIndex(2597631)|1|410|7
EdgeIndex(2622713)|1|221|9
EdgeIndex(3407129)|39|265|17
EdgeIndex(3386171)|15|215|14
EdgeIndex(2649053)|12|180|3
EdgeIndex(3396683)|63|228|31
EdgeIndex(2104179)|2|213|1
EdgeIndex(2607469)|3|338|8
EdgeIndex(2650667)|3|203|3
EdgeIndex(2227151)|8|117|12
EdgeIndex(2685105)|6|168|5
EdgeIndex(2589929)|2|342|11
EdgeIndex(2727151)|2|249|1
EdgeIndex(1713671)|13|454|1
EdgeIndex(3407987)|63|448|1
EdgeIndex(72365)|44|647|11
EdgeIndex(40419)|7|181|7
EdgeIndex(1382327)|2|198|1
EdgeIndex(2568373)|2|273|15
EdgeIndex(2480419)|2|270|16
EdgeIndex(2625965)|5|324|2
EdgeIndex(2625969)|3|324|2
EdgeIndex(2587341)|1|352|2
EdgeIndex(2589673)|1|316|6
EdgeIndex(3488231)|2|280|2
EdgeIndex(2579785)|2|303|6
EdgeIndex(2708325)|4|147|33
EdgeIndex(3487845)|2|280|18
EdgeIndex(3403275)|15|278|15
EdgeIndex(2094269)|4|167|1
EdgeIndex(3267513)|15|54|4
EdgeIndex(3413731)|18|708|15
EdgeIndex(2607661)|20|364|7
EdgeIndex(3050007)|2|284|5
EdgeIndex(2623503)|4|258|6
EdgeIndex(1464821)|7|99|10
EdgeIndex(1708327)|11|365|4
EdgeIndex(39297)|10|169|10
EdgeIndex(2517981)|7|231|9
EdgeIndex(1019875)|2|106|4
EdgeIndex(2446617)|1|273|1
EdgeIndex(3314323)|12|97|6
EdgeIndex(2568371)|2|273|15
EdgeIndex(3439821)|6|113|2
EdgeIndex(1740153)|12|228|12
EdgeIndex(2868837)|9|120|10
EdgeIndex(1345745)|6|252|33
EdgeIndex(513301)|9|472|23
EdgeIndex(135065)|3|158|6
EdgeIndex(2845781)|1|134|5
EdgeIndex(1274175)|3|116|7
EdgeIndex(2775857)|10|170|60
EdgeIndex(928521)|3|238|4
EdgeIndex(2575263)|2|304|34
EdgeIndex(103655)|2|0|5
EdgeIndex(2672299)|20|146|19
EdgeIndex(2102173)|2|264|11
EdgeIndex(3270721)|10|43|41
EdgeIndex(604459)|1|301|11
EdgeIndex(2094267)|3|167|1
EdgeIndex(160585)|5|87|4
EdgeIndex(1766493)|15|0|4
EdgeIndex(2545069)|2|275|1
EdgeIndex(2602579)|1|254|54
EdgeIndex(3400995)|31|57|6
EdgeIndex(2754055)|3|400|44
EdgeIndex(2117511)|4|208|3
EdgeIndex(2919491)|2|193|2
EdgeIndex(661047)|2|280|11
EdgeIndex(957171)|5|129|17
EdgeIndex(2771413)|11|155|11
EdgeIndex(14623)|17|133|13
EdgeIndex(3389849)|85|202|3
EdgeIndex(3488273)|1|195|10
EdgeIndex(3488345)|3|158|2
EdgeIndex(3410621)|42|138|55
EdgeIndex(1757995)|10|241|7
EdgeIndex(39289)|7|217|3
EdgeIndex(2562589)|2|447|20
EdgeIndex(714089)|2|324|5
EdgeIndex(2828385)|7|150|51
EdgeIndex(3404603)|16|4|5
EdgeIndex(2972393)|2|164|28
EdgeIndex(2565205)|3|327|22
EdgeIndex(324147)|14|38|4
EdgeIndex(2155461)|4|234|30
EdgeIndex(2022387)|2|313|24
EdgeIndex(3289189)|2|237|24
EdgeIndex(2972387)|5|164|28
EdgeIndex(3459755)|4|284|1
EdgeIndex(3062681)|11|86|27
EdgeIndex(2609351)|4|258|60
EdgeIndex(3397241)|24|93|30
EdgeIndex(2324383)|8|3|4
EdgeIndex(2702601)|1|239|19
EdgeIndex(3488361)|2|34|1
EdgeIndex(2711749)|9|329|3
EdgeIndex(114169)|5|96|1
EdgeIndex(3488127)|4|195|11
EdgeIndex(101783)|2|234|1
EdgeIndex(3390053)|4|150|41
EdgeIndex(3389651)|45|0|6
EdgeIndex(2346571)|14|231|2
EdgeIndex(2597623)|1|410|7
EdgeIndex(2695881)|2|317|10
EdgeIndex(658427)|4|118|3
EdgeIndex(707501)|2|316|5
EdgeIndex(2579683)|2|238|4
EdgeIndex(3487887)|2|224|4
EdgeIndex(2685087)|5|161|27
EdgeIndex(3413723)|31|798|16
EdgeIndex(1827399)|2|279|19
EdgeIndex(1767101)|13|0|6
EdgeIndex(2545087)|1|275|10
EdgeIndex(2587107)|1|227|1
EdgeIndex(694095)|3|212|5
EdgeIndex(2565209)|2|322|27
EdgeIndex(3391667)|53|159|2
EdgeIndex(1724513)|3|137|18
EdgeIndex(2575843)|4|263|1
EdgeIndex(3300933)|5|117|14
EdgeIndex(2945313)|2|199|1
EdgeIndex(134377)|52|517|12
EdgeIndex(3488557)|1|34|7
EdgeIndex(2517855)|4|118|9
EdgeIndex(2364349)|16|163|21
EdgeIndex(599047)|2|375|27
EdgeIndex(2868765)|9|103|3
EdgeIndex(1754979)|5|133|8
EdgeIndex(2863953)|4|24|6
EdgeIndex(3395079)|38|0|51
EdgeIndex(1734781)|52|31|19
EdgeIndex(2507405)|2|338|4
EdgeIndex(33869)|15|18|3
EdgeIndex(1708319)|6|357|4
EdgeIndex(2592981)|1|318|3
EdgeIndex(3487785)|1|224|11
EdgeIndex(2607037)|2|290|2
EdgeIndex(2624921)|2|373|11
EdgeIndex(3404921)|9|322|11
EdgeIndex(3326233)|8|186|1
EdgeIndex(2945311)|3|199|1
EdgeIndex(2371005)|4|167|1
EdgeIndex(1724511)|2|137|18
EdgeIndex(2226711)|3|27|16
EdgeIndex(949299)|4|254|6
EdgeIndex(2647881)|13|206|1
EdgeIndex(1717959)|83|108|36
EdgeIndex(3488249)|1|158|6
EdgeIndex(3399031)|38|259|1
EdgeIndex(43677)|19|191|21
EdgeIndex(1757999)|17|104|11
EdgeIndex(3287545)|1|200|1
EdgeIndex(2588481)|3|356|8
EdgeIndex(3412029)|12|126|1
EdgeIndex(410641)|3|231|4
EdgeIndex(2918741)|6|171|6
EdgeIndex(46049)|60|537|51
EdgeIndex(2550373)|3|251|1
EdgeIndex(2598669)|1|261|21
EdgeIndex(3397245)|55|47|24
EdgeIndex(3272337)|5|160|32
EdgeIndex(2675369)|3|125|3
EdgeIndex(2160803)|8|206|6
EdgeIndex(1261509)|5|133|4
EdgeIndex(2589815)|4|307|6
EdgeIndex(43679)|14|188|21
EdgeIndex(1754967)|5|116|8
EdgeIndex(1462589)|13|200|7
EdgeIndex(2646529)|3|153|20
EdgeIndex(513435)|26|183|6
EdgeIndex(48847)|19|257|12
EdgeIndex(3412185)|30|0|13
EdgeIndex(2828047)|8|93|6
EdgeIndex(14383)|3|204|2
EdgeIndex(3393317)|32|0|29
EdgeIndex(2972413)|2|150|28
EdgeIndex(2621105)|3|271|2
EdgeIndex(2543333)|4|320|1
EdgeIndex(2634725)|3|285|1
EdgeIndex(1734093)|38|235|9
EdgeIndex(3241659)|6|213|5
EdgeIndex(1704355)|11|52|4
EdgeIndex(2507393)|1|282|4
EdgeIndex(1745927)|1|143|12
EdgeIndex(2730209)|4|188|22
EdgeIndex(102857)|3|0|41
EdgeIndex(160593)|1|37|4
EdgeIndex(1758145)|13|148|50
EdgeIndex(2562245)|1|399|6
EdgeIndex(2409429)|3|79|26
EdgeIndex(2827921)|5|109|6
EdgeIndex(1550301)|4|209|1
EdgeIndex(938287)|8|383|27
EdgeIndex(2585193)|2|290|18
EdgeIndex(46531)|26|359|2
EdgeIndex(3401165)|9|250|18
EdgeIndex(713467)|28|157|4
EdgeIndex(1734047)|38|121|4
EdgeIndex(42215)|11|459|3
EdgeIndex(3396761)|21|144|2
EdgeIndex(3050009)|1|284|5
EdgeIndex(2607357)|4|143|33
EdgeIndex(2626289)|3|282|21
EdgeIndex(3488367)|2|34|1
EdgeIndex(2581353)|1|287|1
EdgeIndex(1763367)|8|162|16
EdgeIndex(16083)|3|220|1
EdgeIndex(837961)|4|340|2
EdgeIndex(575433)|1|164|4
EdgeIndex(2589927)|3|342|39
EdgeIndex(2631735)|4|315|1
EdgeIndex(1705465)|2|242|10
EdgeIndex(2645331)|16|168|23
EdgeIndex(1937347)|2|299|14
EdgeIndex(3411935)|11|211|4
EdgeIndex(2565219)|2|327|38
EdgeIndex(2558093)|3|201|6
EdgeIndex(2346569)|19|231|2
EdgeIndex(1019943)|1|117|4
EdgeIndex(3036923)|1|264|2
EdgeIndex(3488441)|2|224|14
EdgeIndex(3408269)|49|304|20
EdgeIndex(160449)|3|14|16
EdgeIndex(3221513)|4|159|1
EdgeIndex(3401167)|9|250|18
EdgeIndex(2134041)|7|207|9
EdgeIndex(2324365)|11|17|4
EdgeIndex(160255)|4|120|4
EdgeIndex(3488513)|2|158|6
EdgeIndex(3446117)|14|130|3
EdgeIndex(2587099)|3|224|1
EdgeIndex(2918227)|4|234|33
EdgeIndex(2693247)|24|205|12
EdgeIndex(32039)|5|186|5
EdgeIndex(3488529)|2|158|3
EdgeIndex(76037)|55|44|1
EdgeIndex(135055)|1|121|6
EdgeIndex(3409549)|13|449|3
EdgeIndex(14399)|17|203|2
EdgeIndex(2225495)|2|205|9
EdgeIndex(3439455)|15|50|6
EdgeIndex(2229339)|9|66|47
EdgeIndex(3399165)|21|269|5
EdgeIndex(49119)|27|440|6
EdgeIndex(2134035)|3|219|9
EdgeIndex(326579)|5|256|1
EdgeIndex(3272333)|12|160|31
EdgeIndex(875599)|4|218|1
EdgeIndex(49077)|27|472|1
EdgeIndex(2517863)|4|126|9
EdgeIndex(2609361)|3|258|5
EdgeIndex(2244215)|4|167|1
EdgeIndex(3445759)|19|255|2
EdgeIndex(3272343)|4|199|32
EdgeIndex(2918239)|4|238|33
EdgeIndex(2702599)|2|239|19
EdgeIndex(2634617)|2|355|5
EdgeIndex(2324379)|4|46|4
EdgeIndex(321059)|7|109|1
EdgeIndex(160615)|4|28|5
EdgeIndex(661049)|2|280|11
EdgeIndex(2160805)|5|206|6
EdgeIndex(1729223)|19|426|1
EdgeIndex(3459859)|2|204|4
EdgeIndex(658431)|15|131|3
EdgeIndex(3390881)|36|338|12
EdgeIndex(2589919)|3|342|41
EdgeIndex(1464819)|3|99|10
EdgeIndex(1500869)|2|306|7
EdgeIndex(2346565)|10|212|8
EdgeIndex(2629931)|3|442|24
EdgeIndex(3071819)|7|276|3
EdgeIndex(3412181)|24|0|17
EdgeIndex(3401001)|12|260|6
EdgeIndex(3031219)|3|270|5
EdgeIndex(2653067)|7|216|28
EdgeIndex(1005871)|2|261|5
EdgeIndex(135061)|2|121|6
EdgeIndex(2644807)|5|199|22
EdgeIndex(3395091)|7|328|6
EdgeIndex(2616121)|2|315|1
EdgeIndex(2828049)|7|93|6
EdgeIndex(2672203)|20|204|10
EdgeIndex(2610821)|2|200|16
EdgeIndex(928525)|6|238|4
EdgeIndex(2638787)|2|447|2
EdgeIndex(2616123)|1|315|1
EdgeIndex(2617791)|4|276|9
EdgeIndex(905919)|30|353|6
EdgeIndex(2140197)|5|189|1
EdgeIndex(2587015)|1|264|19
EdgeIndex(3238837)|9|191|1
EdgeIndex(2685093)|4|152|5
EdgeIndex(50363)|29|141|3
EdgeIndex(3314335)|10|201|4
EdgeIndex(1733389)|26|185|4
EdgeIndex(3404017)|33|41|4
EdgeIndex(2226721)|4|26|16
EdgeIndex(331983)|3|156|10
EdgeIndex(552071)|5|228|1
EdgeIndex(2801377)|3|189|3
EdgeIndex(2229275)|7|176|7
EdgeIndex(3272341)|9|179|32
EdgeIndex(2623511)|1|258|6
EdgeIndex(1734049)|17|147|4
EdgeIndex(38451)|10|157|1
EdgeIndex(2586155)|2|292|9
EdgeIndex(2687427)|3|193|30
EdgeIndex(2754067)|2|402|2
EdgeIndex(2248313)|6|241|6
EdgeIndex(846859)|4|225|28
EdgeIndex(2523097)|8|194|36
EdgeIndex(513433)|9|165|6
EdgeIndex(1731073)|50|545|4
EdgeIndex(3488305)|2|34|1
EdgeIndex(2619009)|2|335|5
EdgeIndex(2609003)|8|280|3
EdgeIndex(2497515)|3|222|2
EdgeIndex(2134043)|5|207|9
EdgeIndex(3270733)|13|53|51
EdgeIndex(1740147)|5|228|1
EdgeIndex(2248319)|4|189|6
EdgeIndex(2099673)|4|113|4
EdgeIndex(2898325)|4|302|15
EdgeIndex(1754973)|2|116|8
EdgeIndex(2638805)|2|389|10
EdgeIndex(3413875)|37|244|47
EdgeIndex(2727153)|2|249|1
EdgeIndex(1732975)|19|0|3
EdgeIndex(2828381)|4|150|51
EdgeIndex(2776283)|12|64|5
EdgeIndex(2646425)|8|193|42
EdgeIndex(729019)|5|180|3
EdgeIndex(2863943)|8|106|7
EdgeIndex(3488443)|2|224|14
EdgeIndex(2730211)|8|188|22
EdgeIndex(114165)|3|96|1
EdgeIndex(3488309)|3|34|1
EdgeIndex(3393323)|53|377|24
EdgeIndex(345657)|4|146|10
EdgeIndex(2676287)|3|183|1
EdgeIndex(2829741)|7|132|5
EdgeIndex(2692899)|12|159|6
EdgeIndex(2634615)|1|355|5
EdgeIndex(2607479)|4|338|15
EdgeIndex(2588487)|3|356|7
EdgeIndex(2871137)|4|63|4
EdgeIndex(3389881)|49|0|1
EdgeIndex(2553829)|2|222|15
EdgeIndex(2626463)|1|248|27
EdgeIndex(2673707)|4|230|20
EdgeIndex(324229)|13|201|19
EdgeIndex(2607467)|3|330|8
EdgeIndex(3071823)|3|267|27
EdgeIndex(2229207)|8|179|52
EdgeIndex(2623495)|2|258|1
EdgeIndex(2568377)|3|273|15
EdgeIndex(2626479)|3|203|39
EdgeIndex(37153)|6|95|5
EdgeIndex(3397557)|55|240|26
EdgeIndex(2649277)|4|220|1
EdgeIndex(1616217)|19|421|1
EdgeIndex(1758143)|18|145|50
EdgeIndex(2581155)|1|311|6
EdgeIndex(1550305)|5|209|1
EdgeIndex(2828383)|8|150|51
EdgeIndex(1005857)|1|261|5
EdgeIndex(2226849)|14|40|48
EdgeIndex(2702597)|2|239|19
EdgeIndex(2445005)|3|380|7
EdgeIndex(2392349)|3|211|1
EdgeIndex(324091)|12|93|17
EdgeIndex(2545081)|2|275|4
EdgeIndex(3399173)|17|341|1
EdgeIndex(3404145)|6|46|2
EdgeIndex(2562735)|1|333|6
EdgeIndex(3488171)|2|158|6
EdgeIndex(135059)|2|121|6
EdgeIndex(2773159)|4|24|3
EdgeIndex(2543351)|1|320|9
EdgeIndex(2863955)|4|24|6
EdgeIndex(2918223)|3|234|33
EdgeIndex(2578301)|2|261|24
EdgeIndex(2626477)|5|203|39
EdgeIndex(875597)|5|218|1
EdgeIndex(2893589)|3|139|2
EdgeIndex(2602585)|2|256|9
EdgeIndex(2600649)|1|252|6
EdgeIndex(875587)|17|218|1
EdgeIndex(3221509)|5|159|1
EdgeIndex(2626307)|2|282|2
EdgeIndex(2917693)|2|230|4
EdgeIndex(2817989)|5|195|4
EdgeIndex(2607649)|4|346|18
EdgeIndex(2794207)|19|71|6
EdgeIndex(1767113)|18|0|8
EdgeIndex(2773169)|4|17|3
EdgeIndex(2581157)|1|304|11
EdgeIndex(1274185)|3|116|7
EdgeIndex(3471067)|8|90|9
EdgeIndex(2816477)|2|196|15
EdgeIndex(2316193)|1|214|1
EdgeIndex(2594305)|1|235|24
EdgeIndex(43691)|20|96|2
EdgeIndex(2604263)|1|307|14
EdgeIndex(2248929)|2|143|18
EdgeIndex(103247)|4|0|1
EdgeIndex(2680235)|2|216|3
EdgeIndex(3405615)|26|8|9
EdgeIndex(2829739)|4|106|5
EdgeIndex(2687435)|7|255|26
EdgeIndex(3399943)|22|92|4
EdgeIndex(3396755)|10|373|2
EdgeIndex(2587351)|2|352|1
EdgeIndex(3413735)|66|549|1
EdgeIndex(1764323)|57|25|5
EdgeIndex(2575865)|1|263|20
EdgeIndex(2553837)|2|222|15
EdgeIndex(3442987)|2|199|6
EdgeIndex(3401163)|22|231|18
EdgeIndex(2863957)|4|24|6
EdgeIndex(1828463)|4|206|4
EdgeIndex(2586153)|1|292|16
EdgeIndex(2563093)|1|186|1
EdgeIndex(1261281)|12|99|1
EdgeIndex(2588489)|4|356|7
EdgeIndex(2587263)|2|210|10
EdgeIndex(2592971)|2|318|19
EdgeIndex(1464815)|7|112|10
EdgeIndex(2446627)|4|324|6
EdgeIndex(410645)|4|231|4
EdgeIndex(2869211)|4|165|6
EdgeIndex(2244171)|4|128|1
EdgeIndex(3488493)|2|34|2
EdgeIndex(2678511)|3|88|5
EdgeIndex(1329281)|4|325|2
EdgeIndex(2917933)|3|110|1
EdgeIndex(2180427)|5|110|5
EdgeIndex(3393321)|16|346|24
EdgeIndex(2617811)|4|269|10
EdgeIndex(676421)|2|300|20
EdgeIndex(6323)|5|160|8
EdgeIndex(2573977)|1|368|42
EdgeIndex(3322495)|8|2|4
EdgeIndex(2562239)|2|399|6
EdgeIndex(2687053)|13|158|25
EdgeIndex(2731665)|22|179|6
EdgeIndex(949353)|2|374|20
EdgeIndex(3289193)|3|237|24
EdgeIndex(676423)|3|300|20
EdgeIndex(3400779)|41|274|14
EdgeIndex(1734777)|29|0|19
EdgeIndex(1705473)|5|242|10
EdgeIndex(103239)|5|0|1
EdgeIndex(1705471)|3|242|10
EdgeIndex(3488527)|3|158|4
EdgeIndex(2898317)|2|301|15
EdgeIndex(111283)|7|162|6
EdgeIndex(3221519)|3|165|1
EdgeIndex(2249007)|4|176|2
EdgeIndex(2626243)|2|278|26
EdgeIndex(3439817)|15|113|2
EdgeIndex(2553831)|1|222|15
EdgeIndex(2693335)|24|135|19
EdgeIndex(3325553)|23|172|4
EdgeIndex(3401409)|4|511|1
EdgeIndex(2597635)|1|433|5
EdgeIndex(2687433)|17|253|26
EdgeIndex(38453)|2|157|1
EdgeIndex(2147041)|5|169|19
EdgeIndex(135057)|2|121|6
EdgeIndex(46493)|26|125|1
EdgeIndex(3267853)|2|196|2
EdgeIndex(3399177)|26|349|1
EdgeIndex(1734775)|25|0|19
EdgeIndex(2558091)|1|201|6
EdgeIndex(1745935)|9|143|12
EdgeIndex(2817981)|4|195|3
EdgeIndex(3487907)|2|224|10
EdgeIndex(753031)|12|158|4
EdgeIndex(1758135)|12|42|50
EdgeIndex(331979)|5|156|10
EdgeIndex(2701199)|14|156|15
EdgeIndex(3048971)|2|364|1
EdgeIndex(42211)|4|459|3
EdgeIndex(3413721)|38|798|16
EdgeIndex(3272331)|6|179|31
EdgeIndex(3397243)|44|93|30
EdgeIndex(2565207)|1|327|22
EdgeIndex(2608989)|3|280|3
EdgeIndex(604473)|2|302|11
EdgeIndex(837965)|2|340|2
EdgeIndex(2604265)|2|307|14
EdgeIndex(513297)|56|416|25
EdgeIndex(2678541)|7|152|1
EdgeIndex(2480421)|2|270|16
EdgeIndex(2788483)|2|308|2
EdgeIndex(2927933)|4|192|1
EdgeIndex(2886969)|3|213|3
EdgeIndex(3487865)|2|195|21
EdgeIndex(1006383)|1|440|1
EdgeIndex(2562733)|1|333|6
EdgeIndex(326603)|3|166|19
EdgeIndex(2672307)|4|151|19
EdgeIndex(1262603)|12|0|10
EdgeIndex(2862829)|11|301|1
EdgeIndex(2863935)|10|115|7
EdgeIndex(2339749)|5|213|6
EdgeIndex(2574753)|1|316|22
EdgeIndex(846857)|5|225|28
EdgeIndex(2972399)|3|164|28
EdgeIndex(111279)|5|162|6
EdgeIndex(2827677)|8|170|3
EdgeIndex(1048865)|2|89|11
EdgeIndex(2575873)|1|263|19
EdgeIndex(2244173)|4|128|1
EdgeIndex(2673703)|10|230|20
EdgeIndex(2562251)|2|399|6
EdgeIndex(48761)|28|137|2
EdgeIndex(2952843)|3|215|3
EdgeIndex(930985)|3|218|1
EdgeIndex(3379291)|5|114|4
EdgeIndex(2864077)|4|147|1
EdgeIndex(46533)|17|355|2
EdgeIndex(2676285)|3|183|1
EdgeIndex(1708329)|13|365|4
EdgeIndex(2355941)|5|108|5
EdgeIndex(327257)|5|168|15
EdgeIndex(2918217)|4|244|33
EdgeIndex(1617147)|3|387|25
EdgeIndex(324231)|6|201|19
EdgeIndex(3395715)|31|460|18
EdgeIndex(2392347)|3|211|1
EdgeIndex(835243)|6|135|1
EdgeIndex(713465)|35|120|4
EdgeIndex(2497511)|4|222|2
EdgeIndex(2520185)|4|122|13
EdgeIndex(2024479)|3|451|4
EdgeIndex(3031223)|4|270|5
EdgeIndex(3399155)|17|335|4
EdgeIndex(1287987)|23|301|4
EdgeIndex(1287989)|4|301|4
EdgeIndex(2675371)|3|125|3
EdgeIndex(3459737)|4|284|1
EdgeIndex(2377571)|4|138|6
EdgeIndex(1409171)|3|337|15
EdgeIndex(1833775)|3|362|1
EdgeIndex(1431645)|3|216|26
EdgeIndex(1764325)|27|29|5
EdgeIndex(2436865)|1|249|1
EdgeIndex(3390533)|6|718|7
EdgeIndex(2564753)|1|324|4
EdgeIndex(3442989)|5|176|6
EdgeIndex(2570221)|2|196|17
EdgeIndex(3459743)|4|284|1
EdgeIndex(2151695)|14|179|30
EdgeIndex(32049)|16|91|5
EdgeIndex(2617785)|2|276|9
EdgeIndex(2180421)|4|103|5
EdgeIndex(3325551)|16|172|4
EdgeIndex(2625043)|2|343|4
EdgeIndex(3408935)|35|149|45
EdgeIndex(2918737)|2|172|6
EdgeIndex(1734773)|55|0|19
EdgeIndex(2479317)|1|344|3
EdgeIndex(2227745)|5|193|1
EdgeIndex(753439)|3|216|1
EdgeIndex(3472417)|23|112|13
EdgeIndex(2862243)|5|226|15
EdgeIndex(2545083)|19|275|4
EdgeIndex(729021)|2|180|3
EdgeIndex(3049777)|1|256|3
EdgeIndex(2941787)|9|169|22
EdgeIndex(1734779)|55|0|19
EdgeIndex(2155467)|4|234|30
EdgeIndex(2918225)|2|234|33
EdgeIndex(3413919)|37|282|44
EdgeIndex(2727149)|3|249|1
EdgeIndex(2649263)|5|179|1
EdgeIndex(2594313)|1|235|13
EdgeIndex(3408933)|52|321|28
EdgeIndex(2541411)|1|378|1
EdgeIndex(1611679)|12|492|4
EdgeIndex(2649067)|6|211|3
EdgeIndex(2983837)|3|225|4
EdgeIndex(3488143)|1|195|19
EdgeIndex(2626367)|3|366|11
EdgeIndex(48849)|13|257|12
EdgeIndex(3415883)|64|388|4
EdgeIndex(2685201)|9|60|24
EdgeIndex(2228587)|8|47|45
EdgeIndex(2580521)|2|248|1
EdgeIndex(3221523)|8|165|1
EdgeIndex(593547)|9|280|42
EdgeIndex(3366121)|8|205|2
EdgeIndex(2657523)|4|142|17
EdgeIndex(3459857)|4|204|4
EdgeIndex(2711761)|3|329|3
EdgeIndex(707497)|6|295|5
EdgeIndex(2549621)|1|295|1
EdgeIndex(3488469)|2|224|1
EdgeIndex(48597)|25|97|4
EdgeIndex(3446411)|14|154|1
EdgeIndex(2244211)|2|167|1
EdgeIndex(2615269)|4|212|35
EdgeIndex(1758131)|61|75|45
EdgeIndex(2617783)|3|276|9
EdgeIndex(3487767)|2|158|3
EdgeIndex(1734097)|37|0|9
EdgeIndex(1297087)|4|157|11
EdgeIndex(2226719)|6|26|16
EdgeIndex(2134039)|3|207|9
EdgeIndex(2862257)|3|227|15
EdgeIndex(2539791)|2|348|8
EdgeIndex(2316185)|5|214|1
EdgeIndex(3473245)|4|101|3
EdgeIndex(2622709)|2|221|9
EdgeIndex(2788489)|2|308|2
EdgeIndex(3326225)|2|186|1
EdgeIndex(330545)|4|260|4
EdgeIndex(3488355)|2|34|1
EdgeIndex(2776277)|10|0|5
EdgeIndex(2603121)|1|342|13
EdgeIndex(3390669)|3|0|19
EdgeIndex(3401159)|8|231|1
EdgeIndex(989863)|9|185|27
EdgeIndex(3439459)|7|50|6
EdgeIndex(3415877)|61|210|18
EdgeIndex(160625)|5|29|5
EdgeIndex(3391823)|19|675|2
EdgeIndex(2617787)|2|276|9
EdgeIndex(3488137)|1|195|5
EdgeIndex(3411413)|30|0|2
EdgeIndex(1754981)|6|133|8
EdgeIndex(1732979)|9|0|13
EdgeIndex(39299)|12|162|12
EdgeIndex(2219371)|6|131|9
EdgeIndex(2685191)|3|60|24
EdgeIndex(48587)|23|73|4
EdgeIndex(2346567)|17|224|2
EdgeIndex(1330921)|5|393|23
EdgeIndex(2615273)|4|247|31
EdgeIndex(3221501)|4|135|1
EdgeIndex(3325549)|32|172|4
EdgeIndex(2754057)|4|400|44
EdgeIndex(1734095)|17|291|9
EdgeIndex(2676301)|3|183|1
EdgeIndex(39287)|9|217|3
EdgeIndex(2620101)|2|299|10
EdgeIndex(3488521)|2|158|4
EdgeIndex(3412183)|28|0|17
EdgeIndex(2262993)|8|243|4
EdgeIndex(1464817)|4|99|10
EdgeIndex(2346553)|31|185|10
EdgeIndex(3481729)|14|167|3
EdgeIndex(71189)|24|86|4
EdgeIndex(3409383)|26|73|11
EdgeIndex(1713679)|9|591|1
EdgeIndex(3393617)|7|362|11
EdgeIndex(3442995)|5|161|6
EdgeIndex(2567217)|2|280|32
EdgeIndex(3488133)|2|195|8
EdgeIndex(2586933)|1|266|20
EdgeIndex(2249015)|4|176|2
EdgeIndex(2225293)|3|168|25
EdgeIndex(2817971)|7|194|2
EdgeIndex(2617817)|2|269|10
EdgeIndex(2517853)|6|115|9
EdgeIndex(3413727)|33|748|15
EdgeIndex(2616125)|2|315|1
EdgeIndex(2711763)|4|329|3
EdgeIndex(32045)|8|198|5
EdgeIndex(1431653)|2|216|26
EdgeIndex(2693345)|9|172|19
EdgeIndex(3488435)|2|172|5
EdgeIndex(35163)|6|142|3
EdgeIndex(43687)|27|84|2
EdgeIndex(3488129)|1|195|11
EdgeIndex(2685101)|9|168|5
EdgeIndex(2702619)|3|211|2
EdgeIndex(2620095)|4|299|10
EdgeIndex(2588473)|3|294|29
EdgeIndex(2864081)|4|33|1
EdgeIndex(3434723)|2|263|19
EdgeIndex(2917925)|3|111|1
EdgeIndex(2901157)|1|341|2
EdgeIndex(3411937)|50|154|5
EdgeIndex(2711753)|2|329|3
EdgeIndex(1345741)|5|250|33
EdgeIndex(103241)|4|0|1
EdgeIndex(2610815)|2|200|16
EdgeIndex(330619)|4|160|1
EdgeIndex(2607659)|2|364|7
EdgeIndex(957167)|11|129|17
EdgeIndex(1758141)|13|109|50
EdgeIndex(2597625)|1|410|13
EdgeIndex(2649265)|7|179|1
EdgeIndex(3267523)|15|80|4
EdgeIndex(2566131)|1|293|1
EdgeIndex(3488467)|2|224|1
EdgeIndex(2567219)|2|312|32
EdgeIndex(3488525)|2|158|4
EdgeIndex(2646531)|3|153|20
EdgeIndex(3488071)|2|224|1
EdgeIndex(2607485)|2|338|16
EdgeIndex(2626305)|2|282|2
EdgeIndex(2249011)|2|176|2
EdgeIndex(2566133)|2|293|1
EdgeIndex(3394467)|11|759|1
EdgeIndex(2675699)|5|201|2
EdgeIndex(2624919)|2|373|11
EdgeIndex(2581357)|2|287|1
EdgeIndex(117089)|13|281|22
EdgeIndex(3393473)|17|71|5
EdgeIndex(76023)|23|0|1
EdgeIndex(35157)|14|142|3
EdgeIndex(2229293)|27|159|7
EdgeIndex(2972407)|3|163|28
EdgeIndex(2566137)|2|293|1
EdgeIndex(930979)|4|218|1
EdgeIndex(930987)|6|218|1
EdgeIndex(39519)|4|102|2
EdgeIndex(16085)|2|220|1
EdgeIndex(48753)|14|137|2
EdgeIndex(2868769)|4|124|3
EdgeIndex(2868845)|14|121|10
EdgeIndex(2586919)|2|238|3
EdgeIndex(2173875)|4|177|6
EdgeIndex(2650671)|10|203|3
EdgeIndex(101607)|3|154|3
EdgeIndex(2794157)|12|11|4
