edge_index|duration|capacity|utilization
EdgeIndex(2608995)|2|280|3
EdgeIndex(2918445)|5|187|49
EdgeIndex(2316285)|5|226|1
EdgeIndex(3405759)|26|191|1
EdgeIndex(2157313)|7|0|1
EdgeIndex(1766485)|19|83|7
EdgeIndex(2602571)|2|256|14
EdgeIndex(3390943)|37|165|5
EdgeIndex(3267371)|14|54|2
EdgeIndex(1758129)|26|80|49
EdgeIndex(2025317)|2|247|14
EdgeIndex(2992573)|2|118|1
EdgeIndex(2368675)|4|171|1
EdgeIndex(3385301)|2|203|1
EdgeIndex(2676303)|7|183|17
EdgeIndex(3382059)|4|74|1
EdgeIndex(3408265)|14|410|9
EdgeIndex(2697991)|1|225|3
EdgeIndex(3413877)|31|231|23
EdgeIndex(2539791)|2|348|8
EdgeIndex(3394419)|52|0|1
EdgeIndex(2508025)|2|242|34
EdgeIndex(2615021)|1|184|6
EdgeIndex(3397239)|7|153|14
EdgeIndex(3053037)|2|318|4
EdgeIndex(2615015)|1|243|6
EdgeIndex(1409039)|5|238|4
EdgeIndex(3366019)|5|184|2
EdgeIndex(2575853)|3|263|1
EdgeIndex(2604257)|1|354|4
EdgeIndex(327259)|5|168|9
EdgeIndex(33709)|3|235|3
EdgeIndex(2862257)|3|227|9
EdgeIndex(106025)|3|96|5
EdgeIndex(2680241)|3|216|3
EdgeIndex(2607489)|8|338|6
EdgeIndex(3390099)|6|36|10
EdgeIndex(2678525)|2|59|5
EdgeIndex(326739)|3|151|1
EdgeIndex(2633887)|2|169|7
EdgeIndex(58569)|4|375|10
EdgeIndex(599039)|1|358|27
EdgeIndex(3488435)|2|172|8
EdgeIndex(2601971)|2|242|6
EdgeIndex(1212521)|2|102|9
EdgeIndex(3488223)|1|280|1
EdgeIndex(543841)|1|187|16
EdgeIndex(2592971)|2|318|19
EdgeIndex(2536297)|2|328|3
EdgeIndex(58565)|2|375|10
EdgeIndex(2731787)|8|107|8
EdgeIndex(3488151)|1|195|19
EdgeIndex(3415531)|23|662|3
EdgeIndex(3488133)|2|195|16
EdgeIndex(3396023)|75|850|18
EdgeIndex(2575241)|3|304|2
EdgeIndex(2575255)|1|304|2
EdgeIndex(1409041)|8|238|4
EdgeIndex(49391)|18|135|1
EdgeIndex(2147043)|4|187|19
EdgeIndex(2566123)|3|294|6
EdgeIndex(3385011)|4|188|5
EdgeIndex(1404631)|5|185|5
EdgeIndex(662415)|4|110|2
EdgeIndex(3487903)|2|224|10
EdgeIndex(2628441)|2|225|12
EdgeIndex(1754969)|7|116|8
EdgeIndex(1346079)|3|225|33
EdgeIndex(324157)|13|0|6
EdgeIndex(2561341)|2|259|10
EdgeIndex(2512995)|3|181|6
EdgeIndex(2585193)|2|290|3
EdgeIndex(839041)|4|347|1
EdgeIndex(2628867)|3|310|2
EdgeIndex(135623)|1|273|7
EdgeIndex(58449)|3|356|5
EdgeIndex(3395719)|33|556|18
EdgeIndex(3051773)|4|245|1
EdgeIndex(543839)|3|187|16
EdgeIndex(2678519)|2|58|5
EdgeIndex(715309)|7|144|27
EdgeIndex(3414383)|19|345|6
EdgeIndex(2578283)|2|287|1
EdgeIndex(104665)|5|145|26
EdgeIndex(2609009)|2|280|3
EdgeIndex(3434737)|7|265|19
EdgeIndex(2887041)|3|220|6
EdgeIndex(3459855)|4|204|4
EdgeIndex(2102179)|2|264|6
EdgeIndex(1550315)|6|209|1
EdgeIndex(2711837)|3|248|3
EdgeIndex(41655)|4|172|3
EdgeIndex(2992133)|3|216|4
EdgeIndex(669103)|3|172|7
EdgeIndex(607389)|17|212|5
EdgeIndex(2675701)|6|201|2
EdgeIndex(1066439)|1|102|1
EdgeIndex(3408939)|19|247|17
EdgeIndex(1696501)|5|57|17
EdgeIndex(2817987)|3|195|3
EdgeIndex(3394169)|26|673|27
EdgeIndex(3314295)|4|234|1
EdgeIndex(2480425)|3|270|19
EdgeIndex(3395229)|38|1|20
EdgeIndex(2532667)|3|171|3
EdgeIndex(3413927)|30|48|16
EdgeIndex(3270733)|13|53|26
EdgeIndex(2566833)|1|323|1
EdgeIndex(3382063)|8|74|1
EdgeIndex(1734561)|56|0|5
EdgeIndex(2898329)|3|302|9
EdgeIndex(2551319)|2|278|1
EdgeIndex(2610833)|4|200|1
EdgeIndex(2555189)|1|388|46
EdgeIndex(2581147)|1|311|12
EdgeIndex(2620255)|3|262|1
EdgeIndex(2626375)|2|366|38
EdgeIndex(2543343)|2|320|1
EdgeIndex(2536289)|1|328|3
EdgeIndex(2650665)|4|203|4
EdgeIndex(3062667)|7|133|27
EdgeIndex(2226851)|9|40|62
EdgeIndex(3394437)|52|650|6
EdgeIndex(2592973)|3|318|19
EdgeIndex(2634621)|3|355|6
EdgeIndex(709609)|3|405|13
EdgeIndex(104805)|5|0|17
EdgeIndex(1749649)|8|0|1
EdgeIndex(2646537)|8|153|3
EdgeIndex(2731751)|32|80|3
EdgeIndex(2673711)|2|230|15
EdgeIndex(3403265)|23|95|36
EdgeIndex(3409659)|14|282|6
EdgeIndex(3382067)|5|74|1
EdgeIndex(3270723)|5|27|26
EdgeIndex(72363)|66|641|11
EdgeIndex(2614993)|3|275|6
EdgeIndex(2324375)|10|45|3
EdgeIndex(3409655)|30|78|6
EdgeIndex(3459735)|4|264|1
EdgeIndex(16085)|2|220|1
EdgeIndex(2918449)|2|187|49
EdgeIndex(2562733)|1|333|6
EdgeIndex(2609003)|8|280|3
EdgeIndex(1304127)|5|201|3
EdgeIndex(324151)|21|102|14
EdgeIndex(2582361)|2|205|2
EdgeIndex(2589935)|4|342|17
EdgeIndex(1717959)|83|108|30
EdgeIndex(3314281)|12|234|1
EdgeIndex(1409179)|5|338|9
EdgeIndex(2512991)|3|185|6
EdgeIndex(2607491)|3|338|6
EdgeIndex(2624909)|3|373|1
EdgeIndex(2680231)|18|216|3
EdgeIndex(1758145)|13|148|49
EdgeIndex(3415527)|55|533|3
EdgeIndex(604457)|1|301|7
EdgeIndex(513433)|9|165|6
EdgeIndex(3401067)|31|238|28
EdgeIndex(2565205)|3|327|16
EdgeIndex(3042013)|14|210|27
EdgeIndex(1766621)|33|0|4
EdgeIndex(2607495)|2|338|6
EdgeIndex(1822839)|3|379|10
EdgeIndex(3314335)|10|201|8
EdgeIndex(1732979)|9|0|10
EdgeIndex(2868837)|9|120|2
EdgeIndex(2685081)|7|160|31
EdgeIndex(41657)|4|172|3
EdgeIndex(3270565)|13|176|11
EdgeIndex(2556699)|1|345|1
EdgeIndex(2598655)|2|261|1
EdgeIndex(326737)|7|151|1
EdgeIndex(1734563)|48|131|5
EdgeIndex(2628435)|2|225|12
EdgeIndex(604455)|2|301|7
EdgeIndex(2249015)|4|176|29
EdgeIndex(3407471)|22|415|11
EdgeIndex(2520191)|6|152|13
EdgeIndex(3289437)|3|422|6
EdgeIndex(332083)|1|202|4
EdgeIndex(1274729)|3|213|7
EdgeIndex(2775269)|23|138|6
EdgeIndex(2971797)|2|178|8
EdgeIndex(3054713)|2|63|6
EdgeIndex(1331245)|2|172|16
EdgeIndex(3488187)|2|158|13
EdgeIndex(2628215)|2|317|7
EdgeIndex(2992589)|6|121|1
EdgeIndex(3042015)|4|210|27
EdgeIndex(2619461)|2|282|8
EdgeIndex(324093)|17|139|20
EdgeIndex(2524287)|5|138|3
EdgeIndex(2828381)|4|150|17
EdgeIndex(2611153)|3|310|1
EdgeIndex(2324385)|8|24|3
EdgeIndex(3446025)|20|156|6
EdgeIndex(3488157)|4|195|19
EdgeIndex(2644879)|5|152|3
EdgeIndex(2598653)|1|261|1
EdgeIndex(3400701)|23|146|25
EdgeIndex(2226639)|3|110|16
EdgeIndex(1066437)|2|102|1
EdgeIndex(3321731)|18|28|5
EdgeIndex(3322501)|11|30|6
EdgeIndex(48581)|24|33|31
EdgeIndex(3408273)|30|513|6
EdgeIndex(2626361)|3|366|28
EdgeIndex(2609347)|2|258|19
EdgeIndex(2631317)|1|296|2
EdgeIndex(15791)|4|147|8
EdgeIndex(1734557)|31|0|5
EdgeIndex(949347)|4|337|11
EdgeIndex(1778129)|2|367|10
EdgeIndex(2524291)|6|138|3
EdgeIndex(2678503)|4|88|5
EdgeIndex(1404633)|3|185|5
EdgeIndex(411303)|3|191|4
EdgeIndex(2587353)|2|353|1
EdgeIndex(2597621)|2|420|8
EdgeIndex(160589)|3|37|10
EdgeIndex(3271301)|9|258|17
EdgeIndex(2616131)|3|315|12
EdgeIndex(2562593)|1|447|11
EdgeIndex(3413729)|31|708|14
EdgeIndex(2562243)|1|399|5
EdgeIndex(3049775)|2|225|2
EdgeIndex(2140403)|3|165|2
EdgeIndex(3241657)|4|213|3
EdgeIndex(2587017)|1|264|67
EdgeIndex(2603125)|2|325|20
EdgeIndex(2562245)|1|399|5
EdgeIndex(3488065)|2|224|1
EdgeIndex(2623419)|2|285|7
EdgeIndex(50865)|11|436|5
EdgeIndex(3399165)|21|269|9
EdgeIndex(2225259)|2|195|1
EdgeIndex(1779691)|2|347|9
EdgeIndex(593545)|15|280|26
EdgeIndex(906121)|6|405|13
EdgeIndex(3403705)|7|121|5
EdgeIndex(2616399)|4|222|1
EdgeIndex(1382329)|2|198|1
EdgeIndex(2156595)|3|0|9
EdgeIndex(599041)|2|358|27
EdgeIndex(1704113)|17|55|4
EdgeIndex(1178381)|2|86|9
EdgeIndex(2582367)|1|205|2
EdgeIndex(2368909)|9|182|1
EdgeIndex(3062681)|11|86|27
EdgeIndex(3403695)|14|140|5
EdgeIndex(2585421)|2|377|39
EdgeIndex(1724399)|2|155|18
EdgeIndex(1764319)|36|3|5
EdgeIndex(117081)|12|281|28
EdgeIndex(1274743)|3|210|7
EdgeIndex(2566135)|2|293|13
EdgeIndex(1766969)|28|68|8
EdgeIndex(669551)|3|205|7
EdgeIndex(2632227)|1|297|5
EdgeIndex(41529)|19|430|4
EdgeIndex(330547)|5|260|10
EdgeIndex(2565221)|3|327|29
EdgeIndex(2870029)|25|11|7
EdgeIndex(326447)|4|10|9
EdgeIndex(2025319)|2|247|14
EdgeIndex(2446113)|2|236|4
EdgeIndex(1734195)|30|97|6
EdgeIndex(1617233)|7|402|25
EdgeIndex(3267369)|15|54|2
EdgeIndex(3434725)|4|263|19
EdgeIndex(2561337)|3|259|10
EdgeIndex(1431651)|4|216|50
EdgeIndex(905805)|7|262|11
EdgeIndex(2920569)|3|232|2
EdgeIndex(2155317)|5|0|6
EdgeIndex(905923)|11|343|5
EdgeIndex(2446607)|2|273|7
EdgeIndex(1007147)|26|421|2
EdgeIndex(809069)|2|366|2
EdgeIndex(552965)|2|209|2
EdgeIndex(2918443)|4|187|49
EdgeIndex(1715083)|8|311|33
EdgeIndex(15735)|4|168|10
EdgeIndex(2446609)|4|273|7
EdgeIndex(2535965)|1|222|4
EdgeIndex(2827925)|3|136|6
EdgeIndex(1195915)|3|76|7
EdgeIndex(3407473)|34|412|11
EdgeIndex(3385495)|2|212|6
EdgeIndex(2625779)|3|318|2
EdgeIndex(714185)|7|391|5
EdgeIndex(160617)|3|29|6
EdgeIndex(160615)|4|28|6
EdgeIndex(3289609)|2|310|1
EdgeIndex(3487723)|3|0|2
EdgeIndex(2623433)|1|280|7
EdgeIndex(2561349)|1|259|10
EdgeIndex(1309381)|3|334|7
EdgeIndex(46047)|34|537|26
EdgeIndex(344309)|6|96|6
EdgeIndex(3269605)|13|168|6
EdgeIndex(2562587)|2|447|11
EdgeIndex(2828145)|7|292|11
EdgeIndex(2775271)|10|138|6
EdgeIndex(604453)|2|301|7
EdgeIndex(1274717)|1|205|7
EdgeIndex(1724409)|3|184|18
EdgeIndex(2144871)|8|171|7
EdgeIndex(3488523)|5|158|15
EdgeIndex(3488075)|1|224|1
EdgeIndex(543857)|4|211|16
EdgeIndex(2992559)|3|75|1
EdgeIndex(3413731)|18|708|13
EdgeIndex(3409657)|42|128|6
EdgeIndex(3395635)|44|591|9
EdgeIndex(3382057)|4|74|1
EdgeIndex(3409433)|5|210|1
EdgeIndex(2574259)|1|321|8
EdgeIndex(2574739)|3|294|5
EdgeIndex(3272395)|13|180|6
EdgeIndex(3441767)|3|153|2
EdgeIndex(2140401)|3|165|2
EdgeIndex(58459)|6|356|5
EdgeIndex(3395713)|38|564|18
EdgeIndex(58573)|4|375|10
EdgeIndex(3488229)|2|280|1
EdgeIndex(43685)|20|84|2
EdgeIndex(114155)|3|96|1
EdgeIndex(2226637)|3|110|16
EdgeIndex(3488557)|1|34|16
EdgeIndex(3487829)|3|280|99
EdgeIndex(948871)|2|277|6
EdgeIndex(22805)|21|88|17
EdgeIndex(106035)|3|95|5
EdgeIndex(2626237)|2|278|33
EdgeIndex(1007151)|60|412|2
EdgeIndex(2603123)|1|325|20
EdgeIndex(2093963)|3|219|4
EdgeIndex(2581153)|2|311|12
EdgeIndex(3403763)|16|224|6
EdgeIndex(2870051)|10|185|3
EdgeIndex(2616721)|2|382|20
EdgeIndex(135163)|1|199|9
EdgeIndex(2226645)|3|110|16
EdgeIndex(2971821)|3|206|8
EdgeIndex(2570221)|2|196|32
EdgeIndex(3487913)|2|224|4
EdgeIndex(949355)|2|374|11
EdgeIndex(330685)|3|158|4
EdgeIndex(2537053)|4|141|4
EdgeIndex(2227729)|13|158|24
EdgeIndex(2711833)|3|248|3
EdgeIndex(709619)|4|405|13
EdgeIndex(2688469)|8|173|4
EdgeIndex(1764323)|57|25|5
EdgeIndex(3199015)|3|139|7
EdgeIndex(2685941)|6|172|4
EdgeIndex(344315)|4|110|6
EdgeIndex(574331)|1|306|4
EdgeIndex(2616835)|2|204|13
EdgeIndex(2907773)|3|224|4
EdgeIndex(2582363)|1|205|2
EdgeIndex(2610815)|2|200|16
EdgeIndex(2794213)|12|86|5
EdgeIndex(2575875)|2|263|2
EdgeIndex(3459745)|2|284|1
EdgeIndex(2886971)|3|214|3
EdgeIndex(1066445)|2|102|1
EdgeIndex(2619863)|2|322|1
EdgeIndex(50863)|32|377|5
EdgeIndex(1304123)|5|201|3
EdgeIndex(114153)|6|96|1
EdgeIndex(3455287)|1|204|11
EdgeIndex(709615)|3|405|13
EdgeIndex(3398009)|16|0|4
EdgeIndex(3487767)|2|158|3
EdgeIndex(2647579)|5|147|20
EdgeIndex(114169)|5|96|1
EdgeIndex(2626371)|2|366|40
EdgeIndex(2918447)|3|187|49
EdgeIndex(2575863)|3|263|2
EdgeIndex(3405755)|13|127|1
EdgeIndex(3413889)|66|301|28
EdgeIndex(875301)|8|185|18
EdgeIndex(713503)|8|195|6
EdgeIndex(949299)|4|254|5
EdgeIndex(2227743)|2|193|5
EdgeIndex(2977007)|3|287|4
EdgeIndex(2626311)|1|282|55
EdgeIndex(3382065)|5|74|1
EdgeIndex(2508021)|2|242|34
EdgeIndex(324233)|10|201|15
EdgeIndex(3393311)|65|220|37
EdgeIndex(2868845)|14|121|2
EdgeIndex(741603)|2|307|4
EdgeIndex(875299)|2|180|18
EdgeIndex(2587199)|1|323|3
EdgeIndex(1274715)|1|205|7
EdgeIndex(134381)|28|487|18
EdgeIndex(2601979)|1|242|6
EdgeIndex(2562597)|3|447|11
EdgeIndex(2608997)|2|280|3
EdgeIndex(114165)|3|96|1
EdgeIndex(3051767)|2|245|1
EdgeIndex(2225263)|2|195|1
EdgeIndex(2589459)|2|337|54
EdgeIndex(2602575)|1|254|62
EdgeIndex(3395835)|41|391|71
EdgeIndex(135083)|2|145|7
EdgeIndex(2754055)|3|400|44
EdgeIndex(324227)|11|201|15
EdgeIndex(3228737)|8|198|28
EdgeIndex(3390883)|38|333|4
EdgeIndex(3382069)|5|81|1
EdgeIndex(499359)|1|272|1
EdgeIndex(2028079)|2|278|7
EdgeIndex(3054721)|1|63|6
EdgeIndex(2562237)|2|399|5
EdgeIndex(957175)|3|133|18
EdgeIndex(3241659)|6|213|3
EdgeIndex(1754983)|1|133|8
EdgeIndex(635367)|16|176|4
EdgeIndex(135619)|3|274|7
EdgeIndex(604471)|1|302|7
EdgeIndex(3408275)|41|500|6
EdgeIndex(116559)|4|6|6
EdgeIndex(3412429)|14|171|17
EdgeIndex(2155691)|4|0|4
EdgeIndex(2574263)|3|321|8
EdgeIndex(3391827)|7|795|4
EdgeIndex(2637711)|3|318|1
EdgeIndex(2603119)|1|342|5
EdgeIndex(2324361)|11|14|8
EdgeIndex(2566831)|3|323|1
EdgeIndex(2983837)|3|225|28
EdgeIndex(2393249)|2|128|1
EdgeIndex(72367)|21|647|11
EdgeIndex(2828349)|4|230|7
EdgeIndex(6319)|6|138|8
EdgeIndex(2694581)|8|202|1
EdgeIndex(2887049)|2|220|6
EdgeIndex(2685069)|5|146|31
EdgeIndex(1758147)|10|148|49
EdgeIndex(3488183)|2|158|13
EdgeIndex(135275)|2|170|14
EdgeIndex(2609359)|3|258|5
EdgeIndex(2604253)|2|354|4
EdgeIndex(751715)|5|286|3
EdgeIndex(2612025)|4|336|17
EdgeIndex(3441773)|3|153|2
EdgeIndex(2517865)|11|126|15
EdgeIndex(3041745)|22|118|6
EdgeIndex(3413015)|20|560|1
EdgeIndex(3383447)|4|130|6
EdgeIndex(2612031)|2|336|17
EdgeIndex(2532671)|6|171|3
EdgeIndex(957173)|10|129|18
EdgeIndex(1696507)|4|58|17
EdgeIndex(3488489)|2|34|3
EdgeIndex(1304111)|3|155|3
EdgeIndex(3480893)|4|185|27
EdgeIndex(3286963)|5|297|1
EdgeIndex(2638795)|1|389|43
EdgeIndex(1409321)|5|344|6
EdgeIndex(3062679)|14|86|27
EdgeIndex(2649255)|11|207|2
EdgeIndex(2628433)|2|225|12
EdgeIndex(2025333)|1|247|14
EdgeIndex(2552363)|2|268|3
EdgeIndex(117085)|7|281|28
EdgeIndex(2771557)|13|103|5
EdgeIndex(676345)|1|158|11
EdgeIndex(2544389)|3|353|1
EdgeIndex(1274719)|4|205|7
EdgeIndex(1708319)|6|357|4
EdgeIndex(2537063)|2|141|1
EdgeIndex(3471563)|5|192|9
EdgeIndex(2673861)|3|247|5
EdgeIndex(2719763)|5|283|21
EdgeIndex(2702609)|4|239|2
EdgeIndex(3054703)|3|63|6
EdgeIndex(3395523)|37|0|11
EdgeIndex(324165)|18|0|6
EdgeIndex(2144869)|27|171|7
EdgeIndex(1550301)|4|209|1
EdgeIndex(3408283)|16|587|6
EdgeIndex(2626385)|1|366|30
EdgeIndex(2551305)|1|231|1
EdgeIndex(2624911)|3|373|1
EdgeIndex(3062675)|13|135|27
EdgeIndex(3441739)|9|1|2
EdgeIndex(3455313)|3|189|3
EdgeIndex(3370041)|3|235|1
EdgeIndex(2611175)|1|310|1
EdgeIndex(3318453)|22|42|10
EdgeIndex(2734503)|2|328|2
EdgeIndex(2581155)|1|311|12
EdgeIndex(3488153)|2|195|19
EdgeIndex(2775861)|23|161|44
EdgeIndex(2607483)|1|338|12
EdgeIndex(2670703)|6|82|1
EdgeIndex(2647573)|2|150|20
EdgeIndex(345699)|6|111|1
EdgeIndex(2226643)|2|110|16
EdgeIndex(58561)|3|375|10
EdgeIndex(3459731)|8|264|1
EdgeIndex(2617793)|3|276|13
EdgeIndex(2557921)|1|302|6
EdgeIndex(2464051)|1|366|6
EdgeIndex(2117431)|6|214|3
EdgeIndex(2628443)|3|225|12
EdgeIndex(2773083)|4|237|5
EdgeIndex(327435)|5|167|5
EdgeIndex(3048971)|2|364|1
EdgeIndex(2827923)|3|136|6
EdgeIndex(158369)|2|87|8
EdgeIndex(2828389)|4|150|17
EdgeIndex(3314293)|10|234|1
EdgeIndex(2508013)|3|242|34
EdgeIndex(3488459)|2|224|1
EdgeIndex(1749645)|18|0|1
EdgeIndex(3446287)|11|236|4
EdgeIndex(2918441)|2|187|49
EdgeIndex(2574277)|1|321|8
EdgeIndex(2563091)|2|186|1
EdgeIndex(2534183)|2|320|7
EdgeIndex(1297087)|4|157|11
EdgeIndex(669095)|2|176|7
EdgeIndex(2517847)|5|115|15
EdgeIndex(2226655)|4|91|16
EdgeIndex(2626297)|3|282|59
EdgeIndex(2576885)|1|274|12
EdgeIndex(949135)|3|450|4
EdgeIndex(2675705)|4|201|2
EdgeIndex(1767213)|40|168|2
EdgeIndex(1754985)|5|133|8
EdgeIndex(2545749)|1|159|9
EdgeIndex(714189)|3|391|5
EdgeIndex(3488443)|2|224|14
EdgeIndex(72387)|66|132|50
EdgeIndex(2626377)|2|366|30
EdgeIndex(949305)|2|254|5
EdgeIndex(3270557)|5|179|11
EdgeIndex(2924773)|1|92|6
EdgeIndex(2512977)|1|132|15
EdgeIndex(3396821)|30|239|41
EdgeIndex(3062671)|9|139|27
EdgeIndex(3413929)|18|29|16
EdgeIndex(2992585)|5|118|1
EdgeIndex(3314287)|8|234|1
EdgeIndex(152065)|1|85|28
EdgeIndex(1717955)|34|223|29
EdgeIndex(3409383)|26|73|2
EdgeIndex(662411)|3|110|2
EdgeIndex(2583835)|1|402|7
EdgeIndex(2616733)|1|382|15
EdgeIndex(3404143)|8|46|2
EdgeIndex(26273)|11|184|6
EdgeIndex(2561329)|2|265|10
EdgeIndex(2626535)|3|203|4
EdgeIndex(2793669)|7|85|20
EdgeIndex(160553)|6|0|6
EdgeIndex(3041737)|10|172|6
EdgeIndex(2557907)|2|302|6
EdgeIndex(2324373)|10|23|8
EdgeIndex(2535963)|2|222|4
EdgeIndex(3488367)|2|34|1
EdgeIndex(1066441)|2|102|1
EdgeIndex(160257)|1|120|9
EdgeIndex(2626045)|3|382|1
EdgeIndex(2992111)|3|194|4
EdgeIndex(58559)|3|375|10
EdgeIndex(3434733)|7|263|19
EdgeIndex(2393257)|2|134|1
EdgeIndex(2608993)|4|280|3
EdgeIndex(1754967)|5|116|8
EdgeIndex(3397407)|38|0|8
EdgeIndex(1704353)|17|52|10
EdgeIndex(2575843)|4|263|1
EdgeIndex(2026419)|1|288|3
EdgeIndex(1766613)|38|0|4
EdgeIndex(330615)|3|160|4
EdgeIndex(2628859)|2|310|2
EdgeIndex(3394459)|31|289|41
EdgeIndex(3487899)|1|224|33
EdgeIndex(2568377)|3|273|11
EdgeIndex(2992569)|2|118|1
EdgeIndex(2605123)|1|392|50
EdgeIndex(3399163)|37|269|9
EdgeIndex(3397559)|37|0|6
EdgeIndex(2480411)|2|270|19
EdgeIndex(15733)|15|168|10
EdgeIndex(2543329)|1|320|1
EdgeIndex(3397251)|37|0|6
EdgeIndex(3404147)|12|46|2
EdgeIndex(2817971)|7|194|3
EdgeIndex(2694579)|17|218|1
EdgeIndex(3324945)|4|103|4
EdgeIndex(2480419)|2|270|19
EdgeIndex(2612139)|18|250|12
EdgeIndex(2597617)|1|420|8
EdgeIndex(3398011)|15|0|4
EdgeIndex(3413821)|37|442|6
EdgeIndex(2532825)|15|87|30
EdgeIndex(1762919)|15|511|5
EdgeIndex(1318019)|2|128|7
EdgeIndex(2727151)|2|249|1
EdgeIndex(2588489)|4|356|10
EdgeIndex(1754989)|3|133|8
EdgeIndex(2633885)|18|186|7
EdgeIndex(3397557)|55|240|6
EdgeIndex(1734101)|27|0|20
EdgeIndex(43689)|28|77|2
EdgeIndex(607391)|17|212|5
EdgeIndex(3048969)|2|364|1
EdgeIndex(2155693)|4|0|4
EdgeIndex(2620093)|2|299|4
EdgeIndex(3054709)|2|63|6
EdgeIndex(1822835)|5|379|10
EdgeIndex(160453)|1|14|20
EdgeIndex(2801371)|4|227|3
EdgeIndex(1327583)|3|88|10
EdgeIndex(3403753)|23|149|6
EdgeIndex(2971807)|2|206|8
EdgeIndex(3289605)|3|293|1
EdgeIndex(2566139)|3|293|13
EdgeIndex(1790229)|2|380|1
EdgeIndex(326733)|18|151|1
EdgeIndex(949301)|2|254|5
EdgeIndex(2675711)|7|201|2
EdgeIndex(3415275)|30|176|1
EdgeIndex(2409417)|7|87|26
EdgeIndex(3455291)|3|204|11
EdgeIndex(3405757)|31|134|1
EdgeIndex(2687419)|23|160|4
EdgeIndex(3407741)|14|186|4
EdgeIndex(2626363)|5|366|28
EdgeIndex(1779699)|2|347|9
EdgeIndex(330541)|3|260|10
EdgeIndex(3439863)|16|75|2
EdgeIndex(1261367)|12|101|7
EdgeIndex(3115233)|4|291|6
EdgeIndex(2578281)|3|287|1
EdgeIndex(2870027)|17|9|7
EdgeIndex(905867)|9|249|6
EdgeIndex(2616403)|4|222|1
EdgeIndex(3314291)|7|234|1
EdgeIndex(3394401)|52|241|90
EdgeIndex(3413919)|37|282|13
EdgeIndex(2565223)|1|327|29
EdgeIndex(2696931)|2|305|26
EdgeIndex(2102171)|4|264|10
EdgeIndex(2817989)|5|195|3
EdgeIndex(1758141)|13|109|49
EdgeIndex(2708327)|4|147|45
EdgeIndex(2676297)|2|183|17
EdgeIndex(2623265)|2|332|3
EdgeIndex(2582387)|4|215|2
EdgeIndex(135279)|2|170|14
EdgeIndex(3395225)|44|392|46
EdgeIndex(3271307)|13|258|17
EdgeIndex(751701)|1|286|3
EdgeIndex(2650671)|10|203|4
EdgeIndex(2587351)|2|352|1
EdgeIndex(344317)|4|110|6
EdgeIndex(3455311)|1|189|3
EdgeIndex(2409427)|2|79|26
EdgeIndex(1274725)|2|213|7
EdgeIndex(345703)|22|111|1
EdgeIndex(2620239)|1|262|1
EdgeIndex(135089)|3|145|7
EdgeIndex(3408289)|15|537|18
EdgeIndex(2582381)|2|214|2
EdgeIndex(2730209)|4|188|31
EdgeIndex(2560893)|3|316|3
EdgeIndex(3289741)|10|77|6
EdgeIndex(116567)|3|0|6
EdgeIndex(2104177)|4|213|1
EdgeIndex(1734047)|38|121|9
EdgeIndex(2578307)|1|287|25
EdgeIndex(604853)|3|402|4
EdgeIndex(1617235)|10|402|25
EdgeIndex(721141)|9|202|6
EdgeIndex(2898323)|4|302|9
EdgeIndex(3050011)|1|284|23
EdgeIndex(3395637)|23|601|9
EdgeIndex(2631031)|4|272|1
EdgeIndex(2393245)|4|128|1
EdgeIndex(3267381)|10|142|1
EdgeIndex(2898317)|2|301|9
EdgeIndex(2536295)|2|328|3
EdgeIndex(2695017)|14|227|13
EdgeIndex(2971799)|2|206|8
EdgeIndex(3390055)|76|150|33
EdgeIndex(751699)|1|286|3
EdgeIndex(2624397)|3|266|12
EdgeIndex(2575237)|1|313|1
EdgeIndex(3487901)|1|224|29
EdgeIndex(604859)|2|402|4
EdgeIndex(3441757)|3|152|2
EdgeIndex(2536285)|2|297|3
EdgeIndex(2545079)|2|275|1
EdgeIndex(117089)|13|281|28
EdgeIndex(2580521)|2|248|1
EdgeIndex(3488159)|2|195|19
EdgeIndex(2870047)|5|185|3
EdgeIndex(2220587)|1|171|27
EdgeIndex(2619859)|3|338|19
EdgeIndex(2620251)|4|262|1
EdgeIndex(2338215)|8|64|27
EdgeIndex(2676299)|4|183|17
EdgeIndex(1282735)|3|179|50
EdgeIndex(2672811)|21|178|7
EdgeIndex(3471567)|5|188|9
EdgeIndex(2673855)|7|247|5
EdgeIndex(3053057)|3|318|4
EdgeIndex(2688473)|4|173|4
EdgeIndex(3385021)|4|193|5
EdgeIndex(2157389)|7|0|8
EdgeIndex(513209)|56|285|16
EdgeIndex(2607349)|3|143|37
EdgeIndex(3413841)|18|470|65
EdgeIndex(2540947)|1|355|29
EdgeIndex(3488527)|3|158|15
EdgeIndex(2607649)|4|346|13
EdgeIndex(2616719)|2|382|20
EdgeIndex(876191)|16|396|1
EdgeIndex(1529573)|5|204|1
EdgeIndex(2603129)|1|325|20
EdgeIndex(2512987)|6|185|6
EdgeIndex(16083)|3|220|1
EdgeIndex(3385509)|4|212|6
EdgeIndex(3401645)|44|147|3
EdgeIndex(2545061)|2|274|1
EdgeIndex(2676295)|4|183|17
EdgeIndex(3395639)|7|603|6
EdgeIndex(3408279)|4|566|6
EdgeIndex(3413923)|53|59|16
EdgeIndex(905929)|16|394|5
EdgeIndex(1274165)|1|110|3
EdgeIndex(938287)|8|383|27
