edge_index|duration|capacity|utilization
EdgeIndex(2694537)|14|192|37
EdgeIndex(3405573)|16|203|20
EdgeIndex(3048967)|1|311|1
EdgeIndex(2626041)|5|382|3
EdgeIndex(2602581)|1|254|71
EdgeIndex(2512981)|5|175|9
EdgeIndex(2972413)|2|150|28
EdgeIndex(1754991)|3|133|8
EdgeIndex(2215155)|5|189|1
EdgeIndex(2657525)|4|142|12
EdgeIndex(2863943)|8|106|7
EdgeIndex(2917923)|3|111|6
EdgeIndex(3407123)|15|322|1
EdgeIndex(35143)|9|179|11
EdgeIndex(2992579)|3|118|1
EdgeIndex(2479323)|2|344|3
EdgeIndex(3413921)|30|217|66
EdgeIndex(3397557)|55|240|27
EdgeIndex(2480303)|1|264|4
EdgeIndex(2545079)|2|275|1
EdgeIndex(2864065)|5|134|1
EdgeIndex(320437)|2|177|10
EdgeIndex(2636803)|2|314|3
EdgeIndex(2566129)|3|293|1
EdgeIndex(3271297)|5|258|12
EdgeIndex(2616135)|2|315|10
EdgeIndex(2919771)|3|220|4
EdgeIndex(3395717)|52|526|13
EdgeIndex(2675701)|6|201|2
EdgeIndex(2626363)|5|366|12
EdgeIndex(2508009)|1|242|7
EdgeIndex(3228735)|5|198|5
EdgeIndex(2687425)|13|193|27
EdgeIndex(2898325)|4|302|15
EdgeIndex(3395185)|25|31|7
EdgeIndex(1006383)|1|440|1
EdgeIndex(1733507)|30|101|28
EdgeIndex(160445)|5|14|17
EdgeIndex(327257)|5|168|16
EdgeIndex(3488133)|2|195|9
EdgeIndex(2155463)|4|234|31
EdgeIndex(2924771)|4|91|6
EdgeIndex(3395835)|41|391|71
EdgeIndex(2117517)|2|208|3
EdgeIndex(1713679)|9|591|2
EdgeIndex(1007219)|26|397|1
EdgeIndex(989857)|16|207|27
EdgeIndex(2731787)|8|107|8
EdgeIndex(320421)|2|177|10
EdgeIndex(676347)|2|158|26
EdgeIndex(48743)|19|197|2
EdgeIndex(2102175)|3|264|11
EdgeIndex(2173889)|15|177|6
EdgeIndex(706533)|5|312|12
EdgeIndex(2532795)|8|199|4
EdgeIndex(3487861)|1|195|33
EdgeIndex(2586921)|1|238|28
EdgeIndex(447131)|3|139|1
EdgeIndex(2610807)|3|196|4
EdgeIndex(320435)|5|177|10
EdgeIndex(2296693)|2|181|1
EdgeIndex(46047)|34|537|43
EdgeIndex(2992557)|2|75|1
EdgeIndex(1611677)|15|492|4
EdgeIndex(660891)|2|317|5
EdgeIndex(2692895)|24|156|25
EdgeIndex(3413923)|53|59|23
EdgeIndex(3404161)|18|23|5
EdgeIndex(3413879)|52|217|84
EdgeIndex(2463955)|1|104|6
EdgeIndex(2117511)|4|208|3
EdgeIndex(3071831)|6|267|27
EdgeIndex(3407125)|41|281|1
EdgeIndex(2629933)|4|442|24
EdgeIndex(2479317)|1|344|3
EdgeIndex(2141069)|6|169|2
EdgeIndex(3300935)|12|117|14
EdgeIndex(1717957)|19|219|36
EdgeIndex(3391827)|7|795|2
EdgeIndex(2685079)|5|160|33
EdgeIndex(3400997)|19|246|6
EdgeIndex(48755)|4|137|2
EdgeIndex(2972409)|3|150|28
EdgeIndex(2532801)|5|199|4
EdgeIndex(2972381)|6|164|5
EdgeIndex(2523099)|5|212|28
EdgeIndex(2616119)|4|315|1
EdgeIndex(2568365)|2|272|15
EdgeIndex(2775859)|11|170|80
EdgeIndex(2649911)|5|90|3
EdgeIndex(2544383)|1|353|1
EdgeIndex(1329281)|4|325|6
EdgeIndex(1732971)|13|86|5
EdgeIndex(160597)|6|37|16
EdgeIndex(2788487)|2|308|2
EdgeIndex(2680235)|2|216|3
EdgeIndex(2581149)|1|311|5
EdgeIndex(2545073)|2|275|1
EdgeIndex(2727153)|2|249|1
EdgeIndex(2480415)|2|270|12
EdgeIndex(101679)|15|222|1
EdgeIndex(2543329)|1|320|1
EdgeIndex(2657517)|8|171|12
EdgeIndex(2678547)|2|152|16
EdgeIndex(3287535)|5|199|1
EdgeIndex(32077)|8|157|5
EdgeIndex(3386171)|15|215|14
EdgeIndex(3313929)|5|257|2
EdgeIndex(2816477)|2|196|17
EdgeIndex(3395723)|18|600|13
EdgeIndex(3390069)|4|0|10
EdgeIndex(2575849)|1|263|1
EdgeIndex(2575263)|2|304|27
EdgeIndex(847417)|5|177|27
EdgeIndex(2675375)|2|125|3
EdgeIndex(2672311)|12|140|16
EdgeIndex(114149)|2|122|1
EdgeIndex(36359)|22|74|3
EdgeIndex(2228465)|5|111|3
EdgeIndex(2134039)|3|207|9
EdgeIndex(3488365)|3|34|1
EdgeIndex(3488307)|2|34|1
EdgeIndex(2953535)|2|175|6
EdgeIndex(2773151)|2|50|3
EdgeIndex(2229383)|9|71|13
EdgeIndex(2672745)|6|153|1
EdgeIndex(48847)|19|257|13
EdgeIndex(2790553)|8|78|1
EdgeIndex(2339751)|3|213|3
EdgeIndex(2906751)|3|233|3
EdgeIndex(2393187)|5|114|1
EdgeIndex(2597627)|1|410|6
EdgeIndex(2480317)|2|264|4
EdgeIndex(2773839)|6|128|5
EdgeIndex(320429)|5|177|10
EdgeIndex(2480315)|2|264|4
EdgeIndex(2173875)|4|177|6
EdgeIndex(762191)|5|134|28
EdgeIndex(3050013)|2|284|8
EdgeIndex(330619)|4|160|1
EdgeIndex(1538307)|7|234|1
EdgeIndex(43679)|14|188|19
EdgeIndex(2673703)|10|230|20
EdgeIndex(37163)|14|112|4
EdgeIndex(3205513)|5|117|6
EdgeIndex(2248311)|8|241|3
EdgeIndex(3411937)|50|154|5
EdgeIndex(2604257)|1|354|6
EdgeIndex(3408883)|43|265|3
EdgeIndex(2555183)|1|388|4
EdgeIndex(2528399)|5|190|4
EdgeIndex(2775579)|6|212|3
EdgeIndex(2788483)|2|308|2
EdgeIndex(2602577)|1|254|56
EdgeIndex(3487839)|2|280|12
EdgeIndex(2558093)|3|201|6
EdgeIndex(599049)|2|375|27
EdgeIndex(2229275)|7|176|14
EdgeIndex(2571163)|2|232|16
EdgeIndex(3062673)|6|139|26
EdgeIndex(324235)|22|201|19
EdgeIndex(3414333)|34|159|20
EdgeIndex(160429)|5|93|4
EdgeIndex(3442985)|2|199|6
EdgeIndex(1734779)|55|0|19
EdgeIndex(2545087)|1|275|19
EdgeIndex(2616123)|1|315|1
EdgeIndex(2917937)|7|182|7
EdgeIndex(3487875)|4|195|18
EdgeIndex(3405579)|11|194|4
EdgeIndex(2144779)|7|155|22
EdgeIndex(1758129)|26|80|28
EdgeIndex(3434725)|4|263|19
EdgeIndex(3410615)|67|468|81
EdgeIndex(43677)|19|191|19
EdgeIndex(2592969)|2|318|19
EdgeIndex(875593)|25|218|1
EdgeIndex(3221497)|6|91|1
EdgeIndex(2588479)|2|294|28
EdgeIndex(2352165)|4|135|1
EdgeIndex(3383439)|4|110|4
EdgeIndex(2976997)|4|287|4
EdgeIndex(3390055)|76|150|41
EdgeIndex(2610813)|2|200|8
EdgeIndex(1943539)|2|281|13
EdgeIndex(2588471)|2|356|11
EdgeIndex(3408935)|35|149|45
EdgeIndex(1282735)|3|179|35
EdgeIndex(1617151)|11|387|2
EdgeIndex(2685069)|5|146|33
EdgeIndex(3393321)|16|346|24
EdgeIndex(2371005)|4|167|1
EdgeIndex(1762527)|10|540|6
EdgeIndex(1712109)|2|321|1
EdgeIndex(2615279)|2|247|34
EdgeIndex(3412273)|40|0|4
EdgeIndex(2316197)|4|214|1
EdgeIndex(3414799)|7|552|18
EdgeIndex(2607657)|1|364|12
EdgeIndex(2638785)|1|447|9
EdgeIndex(1274709)|3|205|7
EdgeIndex(2544795)|6|187|2
EdgeIndex(2293061)|3|0|5
EdgeIndex(37151)|7|95|4
EdgeIndex(160455)|6|14|17
EdgeIndex(1766791)|18|77|5
EdgeIndex(3487905)|2|224|10
EdgeIndex(3401185)|11|339|18
EdgeIndex(2623497)|3|258|2
EdgeIndex(2673705)|7|230|20
EdgeIndex(2678509)|2|88|5
EdgeIndex(1297091)|2|157|11
EdgeIndex(1729227)|32|429|2
EdgeIndex(1345745)|6|252|33
EdgeIndex(2623501)|2|258|5
EdgeIndex(2673223)|6|205|4
EdgeIndex(2641739)|5|210|1
EdgeIndex(11777)|18|189|1
EdgeIndex(345697)|13|111|4
EdgeIndex(321065)|3|133|4
EdgeIndex(2906753)|3|233|3
EdgeIndex(3395173)|44|350|42
EdgeIndex(2576877)|2|263|12
EdgeIndex(3442995)|5|161|6
EdgeIndex(2316203)|5|214|1
EdgeIndex(1827823)|4|270|4
EdgeIndex(43683)|32|116|2
EdgeIndex(1382329)|2|198|1
EdgeIndex(2574749)|3|316|22
EdgeIndex(330549)|3|260|16
EdgeIndex(2641787)|5|229|10
EdgeIndex(3295373)|5|110|1
EdgeIndex(40421)|4|181|1
EdgeIndex(1409179)|5|338|19
EdgeIndex(2647583)|13|125|3
EdgeIndex(2788481)|3|302|2
EdgeIndex(839039)|2|347|1
EdgeIndex(3289185)|3|236|24
EdgeIndex(662433)|4|288|2
EdgeIndex(3050007)|2|284|8
EdgeIndex(326581)|4|256|1
EdgeIndex(2588475)|2|294|30
EdgeIndex(160595)|5|37|16
EdgeIndex(330547)|5|260|16
EdgeIndex(2570321)|1|176|5
EdgeIndex(3488529)|2|158|1
EdgeIndex(49285)|26|406|18
EdgeIndex(2599143)|1|312|1
EdgeIndex(2918233)|2|222|22
EdgeIndex(2558091)|1|201|6
EdgeIndex(32081)|15|168|5
EdgeIndex(2346557)|15|200|8
EdgeIndex(3272345)|8|199|28
EdgeIndex(1766983)|26|179|4
EdgeIndex(2409427)|2|79|26
EdgeIndex(3487849)|2|280|12
EdgeIndex(3445753)|16|271|2
EdgeIndex(3445757)|9|255|2
EdgeIndex(2685189)|5|58|21
EdgeIndex(2582503)|3|330|7
EdgeIndex(2588465)|2|356|1
EdgeIndex(1766793)|8|158|5
EdgeIndex(2868841)|4|120|10
EdgeIndex(498637)|2|302|23
EdgeIndex(2827561)|5|86|9
EdgeIndex(2597621)|2|420|6
EdgeIndex(2626475)|3|148|55
EdgeIndex(949347)|4|337|26
EdgeIndex(2644809)|9|186|6
EdgeIndex(3395227)|55|248|20
EdgeIndex(3414331)|31|117|20
EdgeIndex(324093)|17|139|18
EdgeIndex(2776281)|4|0|7
EdgeIndex(2771401)|7|155|5
EdgeIndex(2687421)|10|160|21
EdgeIndex(46045)|21|537|43
EdgeIndex(2616141)|3|315|10
EdgeIndex(3093989)|5|209|1
EdgeIndex(3400779)|41|274|14
EdgeIndex(38453)|2|157|1
EdgeIndex(2568375)|2|273|15
EdgeIndex(3817)|8|201|1
EdgeIndex(875307)|26|185|17
EdgeIndex(2621107)|2|271|24
EdgeIndex(607389)|17|212|5
EdgeIndex(2992581)|3|118|1
EdgeIndex(989853)|8|207|27
EdgeIndex(2862243)|5|226|15
EdgeIndex(324091)|12|93|18
EdgeIndex(1431649)|3|216|35
EdgeIndex(327255)|5|168|16
EdgeIndex(2575855)|1|263|1
EdgeIndex(2623503)|4|258|5
EdgeIndex(667239)|22|126|4
EdgeIndex(2863941)|3|107|7
EdgeIndex(326605)|2|166|19
EdgeIndex(3322487)|4|29|4
EdgeIndex(3386167)|6|215|14
EdgeIndex(2572533)|2|286|16
EdgeIndex(1740153)|12|228|15
EdgeIndex(2600651)|2|252|6
EdgeIndex(2626367)|3|366|12
EdgeIndex(2972403)|2|164|28
EdgeIndex(1048865)|2|89|11
EdgeIndex(2685177)|9|22|21
EdgeIndex(1755601)|4|248|8
EdgeIndex(2776283)|12|64|7
EdgeIndex(3370035)|3|235|1
EdgeIndex(2580777)|1|341|6
EdgeIndex(113083)|7|169|13
EdgeIndex(2532807)|18|199|27
EdgeIndex(2972389)|3|164|28
EdgeIndex(2480411)|2|270|12
EdgeIndex(2507747)|2|316|1
EdgeIndex(2104179)|2|213|1
EdgeIndex(2864073)|5|147|1
EdgeIndex(3403265)|23|95|6
EdgeIndex(1754977)|7|133|8
EdgeIndex(1611683)|11|492|4
EdgeIndex(2687429)|10|192|27
EdgeIndex(2901153)|6|352|2
EdgeIndex(2536285)|2|297|13
EdgeIndex(2566151)|2|264|1
EdgeIndex(1464817)|4|99|3
EdgeIndex(160453)|1|14|17
EdgeIndex(875297)|2|180|17
EdgeIndex(1321093)|24|414|4
EdgeIndex(2694543)|15|170|52
EdgeIndex(875287)|2|128|17
EdgeIndex(1404635)|2|189|5
EdgeIndex(2992583)|2|118|1
EdgeIndex(135061)|2|121|6
EdgeIndex(2157393)|3|0|5
EdgeIndex(2688387)|5|140|2
EdgeIndex(2536301)|1|380|13
EdgeIndex(2587353)|2|353|1
EdgeIndex(3488071)|2|224|1
EdgeIndex(3471033)|14|168|1
EdgeIndex(2141073)|2|168|2
EdgeIndex(2535963)|2|222|2
EdgeIndex(2574753)|1|316|22
EdgeIndex(2920137)|3|228|4
EdgeIndex(2693097)|13|133|4
EdgeIndex(2576885)|1|274|12
EdgeIndex(3487847)|1|280|12
EdgeIndex(2620093)|2|299|9
EdgeIndex(2626373)|3|366|12
EdgeIndex(2607347)|3|142|37
EdgeIndex(3488001)|2|280|8
EdgeIndex(447129)|3|139|1
EdgeIndex(1734099)|22|0|5
EdgeIndex(3459739)|5|284|1
EdgeIndex(2365105)|16|177|10
EdgeIndex(1717955)|34|223|36
EdgeIndex(2771423)|3|178|5
EdgeIndex(2605117)|1|392|4
EdgeIndex(2568373)|2|273|15
EdgeIndex(2672739)|21|175|1
EdgeIndex(1713677)|30|591|2
EdgeIndex(3321733)|12|28|14
EdgeIndex(2630411)|2|225|7
EdgeIndex(2685181)|5|58|21
EdgeIndex(2616117)|3|315|2
EdgeIndex(2675697)|2|201|2
EdgeIndex(2638805)|2|389|20
EdgeIndex(2607351)|3|143|37
EdgeIndex(2775585)|7|89|3
EdgeIndex(1617153)|7|387|2
EdgeIndex(1754963)|2|116|8
EdgeIndex(3314323)|12|97|5
EdgeIndex(2467525)|3|169|1
EdgeIndex(2694545)|14|170|52
EdgeIndex(48595)|11|98|2
EdgeIndex(713463)|24|135|4
EdgeIndex(3415147)|12|161|2
EdgeIndex(2532569)|11|111|4
EdgeIndex(3487873)|3|195|18
EdgeIndex(3459745)|2|284|1
EdgeIndex(2687419)|23|160|21
EdgeIndex(2607477)|2|336|12
EdgeIndex(3413837)|34|529|64
EdgeIndex(3393615)|22|300|19
EdgeIndex(3488493)|2|34|10
EdgeIndex(2228467)|5|111|3
EdgeIndex(2685193)|4|60|21
EdgeIndex(2229295)|9|159|14
EdgeIndex(2578303)|3|287|11
EdgeIndex(2147047)|8|196|19
EdgeIndex(2147033)|6|164|19
EdgeIndex(2377473)|23|142|3
EdgeIndex(1556173)|4|156|25
EdgeIndex(2572531)|3|286|32
EdgeIndex(2918223)|3|234|22
EdgeIndex(114169)|5|96|1
EdgeIndex(2649257)|10|207|1
EdgeIndex(2621119)|1|271|25
EdgeIndex(3324637)|4|236|1
EdgeIndex(2626447)|2|248|18
EdgeIndex(1297099)|1|157|11
EdgeIndex(1734773)|55|0|19
EdgeIndex(2544391)|6|353|1
EdgeIndex(3314331)|5|101|5
EdgeIndex(1734639)|90|167|4
EdgeIndex(1734201)|10|147|6
EdgeIndex(1005857)|1|261|5
EdgeIndex(2226725)|4|26|10
EdgeIndex(2535981)|2|222|2
EdgeIndex(37159)|3|101|4
EdgeIndex(3412189)|9|2|1
EdgeIndex(2883531)|2|92|6
EdgeIndex(38449)|19|105|1
EdgeIndex(2794147)|8|0|5
EdgeIndex(76019)|8|201|1
EdgeIndex(3404907)|26|127|17
EdgeIndex(714249)|7|300|4
EdgeIndex(3413737)|9|623|1
EdgeIndex(1321099)|5|440|3
EdgeIndex(2771399)|4|155|5
EdgeIndex(3399295)|37|36|4
EdgeIndex(2620089)|2|299|10
EdgeIndex(49077)|27|472|1
EdgeIndex(2134029)|4|217|9
EdgeIndex(2621113)|2|271|25
EdgeIndex(875589)|12|218|1
EdgeIndex(2607661)|20|364|12
EdgeIndex(1261501)|12|164|9
EdgeIndex(2615271)|3|247|34
EdgeIndex(3488279)|2|195|8
EdgeIndex(3471035)|12|168|1
EdgeIndex(3401161)|21|231|11
EdgeIndex(2597625)|1|410|6
EdgeIndex(2535971)|4|222|2
EdgeIndex(3287537)|8|200|1
EdgeIndex(1066449)|1|102|1
EdgeIndex(2545085)|6|275|1
EdgeIndex(3031217)|4|270|5
EdgeIndex(3300983)|12|96|1
EdgeIndex(2346835)|15|119|3
EdgeIndex(3410899)|44|0|17
EdgeIndex(40425)|7|181|1
EdgeIndex(1724493)|6|112|18
EdgeIndex(2775273)|10|135|6
EdgeIndex(2678545)|4|152|18
EdgeIndex(2626043)|3|382|3
EdgeIndex(3442981)|5|193|6
EdgeIndex(2603127)|1|325|14
EdgeIndex(2626477)|5|203|34
EdgeIndex(2952839)|2|215|3
EdgeIndex(3459741)|9|284|1
EdgeIndex(1749541)|28|115|10
EdgeIndex(2668239)|7|192|2
EdgeIndex(1733503)|31|28|7
EdgeIndex(3487837)|1|280|29
EdgeIndex(2645329)|4|168|4
EdgeIndex(2513831)|4|205|6
EdgeIndex(989861)|3|185|27
EdgeIndex(2672299)|20|146|16
EdgeIndex(2893591)|1|138|2
EdgeIndex(3322507)|22|99|4
EdgeIndex(407063)|5|438|4
EdgeIndex(3478619)|5|191|6
EdgeIndex(3399289)|14|226|4
EdgeIndex(3442983)|4|199|6
EdgeIndex(2553841)|2|222|18
EdgeIndex(102853)|3|0|35
EdgeIndex(660897)|3|316|5
EdgeIndex(2845547)|15|184|5
EdgeIndex(1617235)|10|402|24
EdgeIndex(2631305)|1|322|1
EdgeIndex(2228461)|5|94|3
EdgeIndex(2776279)|12|0|7
EdgeIndex(3031227)|4|245|5
EdgeIndex(3470327)|2|133|1
EdgeIndex(50597)|29|178|3
EdgeIndex(327259)|5|168|16
EdgeIndex(3401167)|9|250|18
EdgeIndex(2638965)|7|236|1
EdgeIndex(2607489)|8|338|6
EdgeIndex(2532809)|9|199|33
EdgeIndex(2582509)|2|330|7
EdgeIndex(3383451)|4|139|4
EdgeIndex(2626369)|2|366|14
EdgeIndex(2992565)|2|118|1
EdgeIndex(2693337)|9|138|19
EdgeIndex(2731665)|22|179|6
EdgeIndex(2581143)|1|294|3
EdgeIndex(2542191)|3|182|3
EdgeIndex(2607471)|3|338|8
EdgeIndex(2646425)|8|193|64
EdgeIndex(2952847)|3|215|3
EdgeIndex(3414795)|31|90|18
EdgeIndex(3487901)|1|224|29
EdgeIndex(2535977)|3|222|2
EdgeIndex(3401781)|51|208|4
EdgeIndex(1754987)|6|133|8
EdgeIndex(3272337)|5|160|28
EdgeIndex(2977059)|4|169|4
EdgeIndex(3314339)|9|205|3
EdgeIndex(1712111)|5|321|1
EdgeIndex(2794151)|19|0|5
EdgeIndex(2607499)|4|338|6
EdgeIndex(949355)|2|374|26
EdgeIndex(3488519)|2|158|3
EdgeIndex(2625047)|2|343|1
EdgeIndex(3403273)|29|276|16
EdgeIndex(2626533)|5|203|32
EdgeIndex(2685209)|9|60|21
EdgeIndex(1724501)|7|113|18
EdgeIndex(3488357)|3|34|1
EdgeIndex(2626541)|2|203|32
EdgeIndex(2863959)|5|91|1
EdgeIndex(2144783)|8|155|1
EdgeIndex(2828385)|7|150|43
EdgeIndex(3383449)|5|139|4
EdgeIndex(2687049)|10|157|11
EdgeIndex(2576879)|2|274|1
EdgeIndex(2621233)|2|229|2
EdgeIndex(2025333)|1|247|2
EdgeIndex(741603)|2|307|4
EdgeIndex(2678525)|2|59|5
EdgeIndex(3470325)|2|133|1
EdgeIndex(1274723)|3|209|7
EdgeIndex(3488377)|2|280|6
EdgeIndex(2544389)|3|353|1
EdgeIndex(3395171)|23|443|42
EdgeIndex(2650665)|4|203|3
EdgeIndex(2588467)|1|356|1
EdgeIndex(2972383)|4|164|5
EdgeIndex(48581)|24|33|26
EdgeIndex(2621103)|2|271|11
EdgeIndex(2615273)|4|247|34
EdgeIndex(2575875)|2|263|25
EdgeIndex(3442993)|8|161|6
EdgeIndex(2992591)|8|121|1
EdgeIndex(1763611)|76|382|3
EdgeIndex(2575265)|1|304|23
EdgeIndex(2918227)|4|234|22
EdgeIndex(1758139)|7|130|51
EdgeIndex(1758143)|18|145|51
EdgeIndex(2225523)|2|223|3
EdgeIndex(2917939)|3|182|7
EdgeIndex(1720961)|6|220|31
EdgeIndex(3413841)|18|470|55
EdgeIndex(2607523)|1|270|1
EdgeIndex(2927923)|2|192|1
EdgeIndex(2229281)|5|200|14
EdgeIndex(2827925)|3|136|6
EdgeIndex(1708319)|6|357|4
EdgeIndex(1730353)|55|170|3
EdgeIndex(3031215)|3|270|5
EdgeIndex(2754069)|2|402|1
EdgeIndex(2862251)|2|227|15
EdgeIndex(3313925)|5|257|2
EdgeIndex(3413731)|18|708|12
EdgeIndex(76021)|25|65|1
EdgeIndex(3049771)|2|130|17
EdgeIndex(2157391)|3|0|5
EdgeIndex(3404173)|19|133|5
EdgeIndex(2594303)|2|276|11
EdgeIndex(2607361)|1|143|33
EdgeIndex(2936431)|8|212|1
EdgeIndex(3488277)|2|195|8
EdgeIndex(1705473)|5|242|1
EdgeIndex(2599145)|2|312|7
EdgeIndex(116745)|5|0|3
EdgeIndex(3287543)|3|200|1
EdgeIndex(2972415)|2|159|28
EdgeIndex(2616127)|20|315|5
EdgeIndex(2528403)|11|190|4
EdgeIndex(1066435)|2|102|1
EdgeIndex(2581155)|1|311|5
EdgeIndex(1007223)|60|330|1
EdgeIndex(3404177)|14|138|5
EdgeIndex(3445763)|12|270|2
EdgeIndex(49107)|78|448|6
EdgeIndex(3287539)|4|200|1
EdgeIndex(3413729)|31|708|12
EdgeIndex(1330927)|2|393|2
EdgeIndex(2607485)|2|338|14
EdgeIndex(3041283)|14|54|3
EdgeIndex(2644807)|5|199|25
EdgeIndex(3051775)|4|245|1
EdgeIndex(3383437)|2|110|4
EdgeIndex(2616139)|4|315|10
EdgeIndex(2522727)|13|213|1
EdgeIndex(3409385)|5|192|17
EdgeIndex(2775271)|10|138|6
EdgeIndex(2771421)|6|178|5
EdgeIndex(3459753)|5|284|1
EdgeIndex(12217)|10|140|6
EdgeIndex(3455287)|1|204|14
EdgeIndex(1321097)|13|414|4
EdgeIndex(2248933)|5|143|26
EdgeIndex(2173887)|11|177|6
EdgeIndex(2771415)|10|155|5
EdgeIndex(3470321)|3|132|1
EdgeIndex(3326225)|2|186|1
EdgeIndex(3400783)|7|344|6
EdgeIndex(2619455)|18|282|8
EdgeIndex(3395177)|38|14|24
EdgeIndex(103247)|4|0|1
EdgeIndex(1329285)|1|325|1
EdgeIndex(875579)|5|218|1
EdgeIndex(2788489)|2|308|2
EdgeIndex(1754969)|7|116|8
EdgeIndex(345991)|6|183|1
EdgeIndex(102849)|4|0|35
EdgeIndex(1713673)|17|494|2
EdgeIndex(3313927)|5|257|2
EdgeIndex(2352185)|1|145|1
EdgeIndex(2687067)|23|57|33
EdgeIndex(1985937)|1|362|25
EdgeIndex(2609349)|2|258|68
EdgeIndex(2578299)|2|236|25
EdgeIndex(3487999)|2|280|7
EdgeIndex(1409181)|3|338|19
EdgeIndex(2870027)|17|9|1
EdgeIndex(1274169)|2|116|3
EdgeIndex(3415473)|37|76|6
EdgeIndex(2151693)|12|179|28
EdgeIndex(2638789)|1|447|9
EdgeIndex(2609357)|3|258|5
EdgeIndex(2917701)|2|230|1
EdgeIndex(2678517)|4|88|5
EdgeIndex(3408941)|37|258|17
EdgeIndex(2972393)|2|164|28
EdgeIndex(2562731)|2|333|6
EdgeIndex(2562597)|3|447|26
EdgeIndex(2536293)|4|328|13
EdgeIndex(2952843)|3|215|3
EdgeIndex(2626531)|3|203|32
EdgeIndex(3405903)|26|210|8
EdgeIndex(1749647)|18|0|1
EdgeIndex(2776277)|10|0|7
EdgeIndex(1274735)|4|210|7
EdgeIndex(2156597)|4|0|9
EdgeIndex(2555185)|1|388|4
EdgeIndex(48597)|25|97|2
EdgeIndex(2702615)|2|211|2
EdgeIndex(2672811)|21|178|7
EdgeIndex(3401001)|12|260|6
EdgeIndex(593539)|4|280|42
EdgeIndex(3488043)|1|237|1
EdgeIndex(2589915)|1|345|1
EdgeIndex(3050011)|1|284|8
EdgeIndex(2616125)|2|315|1
EdgeIndex(1807331)|3|290|8
EdgeIndex(2992577)|4|118|1
EdgeIndex(160591)|4|37|16
EdgeIndex(3488511)|1|158|5
EdgeIndex(1731077)|29|545|4
EdgeIndex(3228739)|11|198|11
EdgeIndex(3267369)|15|54|1
EdgeIndex(2845551)|8|187|5
EdgeIndex(2646417)|3|190|82
EdgeIndex(2607649)|4|346|18
EdgeIndex(11775)|10|189|1
EdgeIndex(3439459)|7|50|6
EdgeIndex(3322485)|3|77|4
EdgeIndex(2568381)|1|273|17
EdgeIndex(2562735)|1|333|6
EdgeIndex(3266097)|8|221|1
EdgeIndex(12219)|5|139|6
EdgeIndex(3415151)|19|460|2
EdgeIndex(135065)|3|158|6
EdgeIndex(3488367)|2|34|1
EdgeIndex(2626455)|4|248|17
EdgeIndex(2543351)|1|320|7
EdgeIndex(1321079)|16|429|1
EdgeIndex(411303)|3|191|4
EdgeIndex(2602579)|1|254|56
EdgeIndex(2523101)|3|212|28
EdgeIndex(3405757)|31|134|1
EdgeIndex(2788479)|4|302|2
EdgeIndex(2672307)|4|151|16
EdgeIndex(2229293)|27|159|14
EdgeIndex(3404149)|28|42|2
EdgeIndex(1261277)|44|87|1
EdgeIndex(2731785)|28|107|8
EdgeIndex(3397623)|54|185|8
EdgeIndex(3395169)|7|589|42
EdgeIndex(1321095)|11|413|4
EdgeIndex(3403703)|23|39|13
EdgeIndex(2862833)|15|308|1
EdgeIndex(160589)|3|37|16
EdgeIndex(2227729)|13|158|14
EdgeIndex(2536295)|2|328|13
EdgeIndex(49113)|15|441|6
EdgeIndex(588105)|25|212|6
EdgeIndex(3383447)|4|130|4
EdgeIndex(324083)|13|93|18
EdgeIndex(2619013)|2|335|5
EdgeIndex(1382325)|4|198|1
EdgeIndex(3487921)|1|34|16
EdgeIndex(330545)|4|260|16
EdgeIndex(3020003)|7|264|2
EdgeIndex(575433)|1|164|4
EdgeIndex(3241659)|6|213|5
EdgeIndex(2572787)|3|285|9
EdgeIndex(1758137)|19|45|51
EdgeIndex(2147031)|5|164|19
EdgeIndex(100987)|2|92|5
EdgeIndex(1417425)|5|365|3
EdgeIndex(3411943)|20|0|5
EdgeIndex(875313)|7|185|17
EdgeIndex(1754989)|3|133|8
EdgeIndex(660889)|2|317|5
EdgeIndex(135063)|2|121|6
EdgeIndex(1754979)|5|133|8
EdgeIndex(2480419)|2|270|12
EdgeIndex(2099669)|3|113|7
EdgeIndex(2091183)|7|230|1
EdgeIndex(2983829)|2|224|28
EdgeIndex(3487935)|3|34|16
EdgeIndex(2480313)|1|264|4
EdgeIndex(160587)|4|37|16
EdgeIndex(3459857)|4|204|4
EdgeIndex(1708325)|12|365|4
EdgeIndex(2553845)|2|227|16
EdgeIndex(2817975)|4|194|1
EdgeIndex(2672297)|6|146|24
EdgeIndex(2446099)|4|181|17
EdgeIndex(3478621)|8|205|6
EdgeIndex(2696933)|1|305|5
EdgeIndex(42207)|20|459|3
EdgeIndex(2702599)|2|239|19
EdgeIndex(2945309)|3|199|1
EdgeIndex(14387)|4|204|2
EdgeIndex(2536299)|3|328|13
EdgeIndex(2588469)|1|356|5
EdgeIndex(2918229)|5|247|22
EdgeIndex(3386169)|12|215|14
EdgeIndex(48741)|24|197|2
EdgeIndex(905811)|17|340|26
EdgeIndex(2352169)|4|135|1
EdgeIndex(2608995)|2|280|3
EdgeIndex(1713683)|31|591|2
EdgeIndex(2645331)|16|168|23
EdgeIndex(513463)|11|525|7
EdgeIndex(3487937)|2|34|16
EdgeIndex(2687423)|12|160|23
EdgeIndex(2680237)|4|216|3
