edge_index|duration|capacity|utilization
EdgeIndex(3270727)|9|43|33
EdgeIndex(1409181)|3|338|9
EdgeIndex(1611683)|11|492|4
EdgeIndex(2512993)|6|185|6
EdgeIndex(2992115)|6|206|4
EdgeIndex(2609005)|18|280|3
EdgeIndex(3279483)|5|216|4
EdgeIndex(2173887)|11|177|4
EdgeIndex(3414225)|34|536|9
EdgeIndex(3442737)|4|184|6
EdgeIndex(317327)|6|137|9
EdgeIndex(2174191)|3|222|2
EdgeIndex(569495)|16|403|6
EdgeIndex(2623271)|2|332|16
EdgeIndex(2612033)|3|336|24
EdgeIndex(2675373)|3|125|3
EdgeIndex(2612155)|4|250|8
EdgeIndex(2649911)|5|90|3
EdgeIndex(2562237)|2|399|6
EdgeIndex(605019)|2|341|4
EdgeIndex(2588479)|2|294|27
EdgeIndex(114161)|3|96|1
EdgeIndex(2464049)|1|366|6
EdgeIndex(2828051)|5|93|4
EdgeIndex(2631317)|1|296|8
EdgeIndex(2545075)|2|275|1
EdgeIndex(605003)|1|335|4
EdgeIndex(1331259)|3|134|18
EdgeIndex(58457)|4|356|6
EdgeIndex(949355)|2|374|8
EdgeIndex(2829735)|7|106|5
EdgeIndex(141285)|3|53|2
EdgeIndex(152067)|2|85|26
EdgeIndex(2524287)|5|138|3
EdgeIndex(76003)|18|63|6
EdgeIndex(2604263)|1|307|3
EdgeIndex(2989891)|10|202|4
EdgeIndex(2976995)|4|287|4
EdgeIndex(3405647)|12|162|9
EdgeIndex(3286963)|5|297|1
EdgeIndex(3408285)|37|587|3
EdgeIndex(2702605)|2|239|19
EdgeIndex(2607353)|4|143|37
EdgeIndex(3370043)|3|235|1
EdgeIndex(2557909)|1|302|6
EdgeIndex(3048957)|2|310|1
EdgeIndex(3405649)|30|99|9
EdgeIndex(2523179)|2|227|3
EdgeIndex(3414233)|32|580|9
EdgeIndex(3487725)|3|0|2
EdgeIndex(2393263)|10|177|1
EdgeIndex(141305)|1|51|2
EdgeIndex(743513)|4|283|6
EdgeIndex(3395173)|44|350|27
EdgeIndex(3394461)|12|293|20
EdgeIndex(46049)|60|537|33
EdgeIndex(160625)|5|29|9
EdgeIndex(605017)|1|341|4
EdgeIndex(662429)|3|288|2
EdgeIndex(141307)|3|51|2
EdgeIndex(3397629)|8|249|69
EdgeIndex(1758145)|13|148|47
EdgeIndex(2225261)|2|195|1
EdgeIndex(3413725)|52|751|1
EdgeIndex(3398153)|7|84|4
EdgeIndex(3488001)|2|280|1
EdgeIndex(2244179)|6|128|1
EdgeIndex(135065)|3|158|6
EdgeIndex(2610823)|4|200|16
EdgeIndex(3405903)|26|210|8
EdgeIndex(1891879)|5|314|1
EdgeIndex(2610807)|3|196|4
EdgeIndex(2338217)|5|64|27
EdgeIndex(569499)|16|414|6
EdgeIndex(2607475)|4|338|10
EdgeIndex(2174179)|11|222|2
EdgeIndex(2608997)|2|280|3
EdgeIndex(46047)|34|537|33
EdgeIndex(1617231)|11|402|25
EdgeIndex(2597619)|1|420|8
EdgeIndex(3415879)|69|45|55
EdgeIndex(1616217)|19|421|1
EdgeIndex(3415469)|40|0|4
EdgeIndex(1734785)|20|88|9
EdgeIndex(3062675)|13|135|27
EdgeIndex(2393245)|4|128|1
EdgeIndex(3054715)|2|63|6
EdgeIndex(3446281)|4|279|4
EdgeIndex(3413933)|66|110|15
EdgeIndex(3441741)|4|19|2
EdgeIndex(2609349)|2|258|28
EdgeIndex(2564751)|3|324|1
EdgeIndex(875303)|11|185|18
EdgeIndex(3404151)|11|23|2
EdgeIndex(2368911)|4|159|1
EdgeIndex(72385)|88|51|50
EdgeIndex(2624929)|1|373|8
EdgeIndex(2540745)|2|197|1
EdgeIndex(2227739)|5|193|6
EdgeIndex(2517979)|4|231|9
EdgeIndex(2523183)|5|227|7
EdgeIndex(1985937)|1|362|24
EdgeIndex(3413881)|33|88|28
EdgeIndex(3487937)|2|34|16
EdgeIndex(3314335)|10|201|5
EdgeIndex(2688469)|8|173|4
EdgeIndex(1767115)|18|0|1
EdgeIndex(3813)|7|201|47
EdgeIndex(2574737)|2|294|10
EdgeIndex(2612025)|4|336|24
EdgeIndex(15731)|2|168|6
EdgeIndex(2557205)|1|234|1
EdgeIndex(949303)|3|254|6
EdgeIndex(3410551)|19|50|5
EdgeIndex(2991881)|5|6|6
EdgeIndex(1297087)|4|157|11
EdgeIndex(714245)|4|300|15
EdgeIndex(2711821)|10|248|3
EdgeIndex(2898329)|3|302|9
EdgeIndex(3385011)|4|188|15
EdgeIndex(2991867)|3|22|6
EdgeIndex(1066449)|1|102|1
EdgeIndex(2775269)|23|138|6
EdgeIndex(1734101)|27|0|20
EdgeIndex(2583839)|1|374|18
EdgeIndex(2646535)|7|153|3
EdgeIndex(320423)|3|177|11
EdgeIndex(2870041)|8|185|3
EdgeIndex(152057)|3|85|26
EdgeIndex(1331243)|3|172|18
EdgeIndex(2117433)|3|211|3
EdgeIndex(2603119)|1|342|12
EdgeIndex(2368671)|5|160|1
EdgeIndex(105055)|3|97|9
EdgeIndex(940053)|6|348|1
EdgeIndex(839041)|4|347|25
EdgeIndex(2512977)|1|132|6
EdgeIndex(3480901)|6|166|32
EdgeIndex(3441749)|4|114|2
EdgeIndex(1370287)|2|59|1
EdgeIndex(2603117)|1|342|12
EdgeIndex(2711825)|2|248|3
EdgeIndex(2870031)|11|53|7
EdgeIndex(2976997)|4|287|4
EdgeIndex(3400779)|41|274|8
EdgeIndex(48583)|19|21|13
EdgeIndex(3395325)|7|351|25
EdgeIndex(2157391)|3|0|5
EdgeIndex(3459855)|4|204|4
EdgeIndex(2794199)|19|9|6
EdgeIndex(3488563)|2|34|16
EdgeIndex(3439849)|8|75|2
EdgeIndex(1754977)|7|133|8
EdgeIndex(1933653)|3|308|16
EdgeIndex(2862237)|2|221|9
EdgeIndex(2553847)|3|227|7
EdgeIndex(2677675)|3|222|8
EdgeIndex(3434731)|9|263|19
EdgeIndex(1611677)|15|492|4
EdgeIndex(2638803)|2|389|43
EdgeIndex(1745913)|2|143|50
EdgeIndex(3403579)|31|119|8
EdgeIndex(2694583)|7|192|1
EdgeIndex(2368677)|2|176|1
EdgeIndex(2449549)|4|208|4
EdgeIndex(3267369)|15|54|1
EdgeIndex(2346837)|15|119|8
EdgeIndex(3394169)|26|673|27
EdgeIndex(2523099)|5|212|29
EdgeIndex(2368685)|2|176|1
EdgeIndex(2552355)|1|268|1
EdgeIndex(2244183)|3|128|1
EdgeIndex(3270725)|5|43|33
EdgeIndex(47441)|26|243|1
EdgeIndex(2576881)|2|263|11
EdgeIndex(2480425)|3|270|19
EdgeIndex(2226657)|14|91|18
EdgeIndex(2575863)|3|263|1
EdgeIndex(2540945)|1|355|28
EdgeIndex(3405761)|6|210|1
EdgeIndex(2918233)|2|222|6
EdgeIndex(3415149)|18|160|2
EdgeIndex(3398145)|16|19|4
EdgeIndex(2324365)|11|17|5
EdgeIndex(2517995)|4|231|9
EdgeIndex(3487763)|2|158|3
EdgeIndex(2727157)|3|249|1
EdgeIndex(2104175)|3|213|1
EdgeIndex(2104071)|3|126|6
EdgeIndex(1705983)|5|93|6
EdgeIndex(1766499)|7|0|3
EdgeIndex(2566159)|1|264|10
EdgeIndex(793663)|15|136|4
EdgeIndex(2568379)|1|273|18
EdgeIndex(2675711)|7|201|2
EdgeIndex(2693353)|9|173|7
EdgeIndex(2576883)|3|274|11
EdgeIndex(2886965)|2|214|3
EdgeIndex(957173)|10|129|18
EdgeIndex(2991865)|2|30|6
EdgeIndex(2026417)|2|288|7
EdgeIndex(2918225)|2|234|6
EdgeIndex(1758763)|21|395|2
EdgeIndex(2568373)|2|273|16
EdgeIndex(3415727)|13|0|2
EdgeIndex(3401003)|18|260|4
EdgeIndex(2694585)|14|192|1
EdgeIndex(1713663)|8|410|1
EdgeIndex(3279489)|7|219|4
EdgeIndex(2660053)|3|222|5
EdgeIndex(3366013)|8|170|2
EdgeIndex(2677681)|2|222|8
EdgeIndex(2199659)|5|152|3
EdgeIndex(2992127)|3|206|4
EdgeIndex(2134033)|6|219|9
EdgeIndex(2244175)|4|128|1
EdgeIndex(543841)|1|187|17
EdgeIndex(2608999)|2|280|3
EdgeIndex(3403269)|43|150|15
EdgeIndex(2727149)|3|249|1
EdgeIndex(3385015)|3|193|15
EdgeIndex(2693345)|9|172|26
EdgeIndex(2225257)|2|195|1
EdgeIndex(3403267)|41|20|14
EdgeIndex(543853)|3|188|17
EdgeIndex(50905)|8|821|6
EdgeIndex(141301)|2|14|2
EdgeIndex(50863)|32|377|6
EdgeIndex(2617783)|3|276|13
EdgeIndex(2647575)|10|147|7
EdgeIndex(812907)|2|342|2
EdgeIndex(1005869)|3|261|5
EdgeIndex(2568367)|3|273|16
EdgeIndex(2616847)|2|220|1
EdgeIndex(3409547)|53|94|41
EdgeIndex(3398013)|30|79|4
EdgeIndex(3488455)|1|224|44
EdgeIndex(2677673)|2|222|13
EdgeIndex(58559)|3|375|15
EdgeIndex(2583833)|1|402|18
EdgeIndex(2610809)|8|200|4
EdgeIndex(2634611)|2|355|6
EdgeIndex(15827)|7|207|8
EdgeIndex(2544795)|6|187|2
EdgeIndex(2616137)|2|315|12
EdgeIndex(3395635)|44|591|15
EdgeIndex(2545083)|19|275|1
EdgeIndex(2673711)|2|230|20
EdgeIndex(2585191)|1|290|13
EdgeIndex(3446027)|9|156|6
EdgeIndex(2568279)|3|230|3
EdgeIndex(1778127)|2|367|19
EdgeIndex(141291)|2|14|2
EdgeIndex(1261281)|12|99|1
EdgeIndex(2612137)|8|250|1
EdgeIndex(2600993)|5|301|1
EdgeIndex(2589933)|3|342|17
EdgeIndex(3324859)|13|191|1
EdgeIndex(3408281)|58|586|3
EdgeIndex(1766585)|53|263|4
EdgeIndex(14381)|5|204|2
EdgeIndex(1005865)|1|261|5
EdgeIndex(3008995)|1|301|5
EdgeIndex(2631029)|3|272|1
EdgeIndex(2675701)|6|201|2
EdgeIndex(604999)|2|334|4
EdgeIndex(3480899)|3|166|32
EdgeIndex(2616835)|2|204|6
EdgeIndex(1304111)|3|155|3
EdgeIndex(2562257)|1|399|6
EdgeIndex(3385505)|4|212|3
EdgeIndex(2594313)|1|235|12
EdgeIndex(2695025)|7|227|6
EdgeIndex(2607471)|3|338|8
EdgeIndex(3459745)|2|284|1
EdgeIndex(543839)|3|187|17
EdgeIndex(344309)|6|96|6
EdgeIndex(2566141)|1|293|37
EdgeIndex(3487873)|3|195|27
EdgeIndex(2409415)|15|86|26
EdgeIndex(2617787)|2|276|13
EdgeIndex(2446895)|2|360|41
EdgeIndex(410639)|5|231|4
EdgeIndex(793379)|14|0|4
EdgeIndex(2870035)|11|87|7
EdgeIndex(72391)|21|217|50
EdgeIndex(3409431)|26|129|1
EdgeIndex(3408937)|31|195|45
EdgeIndex(2624917)|3|373|8
EdgeIndex(2338215)|8|64|27
EdgeIndex(3404907)|26|127|20
EdgeIndex(135079)|1|145|9
EdgeIndex(2575843)|4|263|1
EdgeIndex(1699493)|9|176|9
EdgeIndex(2953631)|2|215|6
EdgeIndex(1697443)|8|182|6
EdgeIndex(1556173)|4|156|25
EdgeIndex(2557189)|1|234|1
EdgeIndex(3289191)|3|237|24
EdgeIndex(3379523)|2|158|4
EdgeIndex(3414179)|32|224|7
EdgeIndex(2575869)|1|263|1
EdgeIndex(2557193)|3|234|1
EdgeIndex(2292773)|2|0|5
EdgeIndex(3487899)|1|224|34
EdgeIndex(3050011)|1|284|8
EdgeIndex(2710777)|9|336|25
EdgeIndex(1732971)|13|86|8
EdgeIndex(2480413)|3|270|19
EdgeIndex(2545071)|4|275|1
EdgeIndex(3395521)|56|0|9
EdgeIndex(3107321)|2|294|1
EdgeIndex(2898327)|6|302|9
EdgeIndex(2578305)|1|287|25
EdgeIndex(3487927)|3|34|16
EdgeIndex(2566137)|2|293|18
EdgeIndex(3270729)|12|43|33
EdgeIndex(2918743)|4|179|7
EdgeIndex(2687427)|3|193|4
EdgeIndex(113113)|17|198|6
EdgeIndex(14623)|17|133|13
EdgeIndex(3390055)|76|150|53
EdgeIndex(141293)|1|14|2
EdgeIndex(3415137)|51|169|2
EdgeIndex(2572531)|3|286|17
EdgeIndex(1331251)|5|172|18
EdgeIndex(3062679)|14|86|27
EdgeIndex(2585189)|1|290|14
EdgeIndex(2619465)|3|282|29
EdgeIndex(2365105)|16|177|10
EdgeIndex(2680229)|7|216|3
EdgeIndex(43597)|36|408|8
EdgeIndex(1754969)|7|116|8
EdgeIndex(2545069)|2|275|1
EdgeIndex(569503)|23|488|6
EdgeIndex(2576885)|1|274|11
EdgeIndex(2581351)|2|287|3
EdgeIndex(2523095)|2|194|15
EdgeIndex(3386163)|4|215|15
EdgeIndex(1710121)|29|2|4
EdgeIndex(3394419)|52|0|1
EdgeIndex(743509)|3|283|6
EdgeIndex(2249009)|2|176|26
EdgeIndex(2610811)|18|200|16
EdgeIndex(2568275)|1|230|3
EdgeIndex(904615)|10|257|3
EdgeIndex(2409423)|3|79|26
EdgeIndex(2583845)|2|374|19
EdgeIndex(2677659)|2|222|13
EdgeIndex(453747)|7|343|4
EdgeIndex(3400999)|15|257|4
EdgeIndex(2249011)|2|176|26
EdgeIndex(2449545)|4|208|4
EdgeIndex(22805)|21|88|12
EdgeIndex(2583831)|1|402|18
EdgeIndex(3390069)|4|0|23
EdgeIndex(15733)|15|168|6
EdgeIndex(2575861)|2|263|1
EdgeIndex(3487859)|4|195|44
EdgeIndex(3395717)|52|526|25
EdgeIndex(2575867)|1|263|1
EdgeIndex(3042011)|13|208|32
EdgeIndex(2566139)|3|293|18
EdgeIndex(1767105)|29|0|10
EdgeIndex(2693341)|12|172|26
EdgeIndex(3411935)|11|211|5
EdgeIndex(2520185)|4|122|13
EdgeIndex(3370039)|3|235|1
EdgeIndex(386371)|4|210|6
EdgeIndex(2893585)|2|137|2
EdgeIndex(3398551)|45|441|40
EdgeIndex(2605119)|1|392|50
EdgeIndex(2617813)|2|269|12
EdgeIndex(2586927)|1|266|71
EdgeIndex(3107329)|2|321|1
EdgeIndex(58439)|2|356|6
EdgeIndex(2140395)|2|165|2
EdgeIndex(1261277)|44|87|1
EdgeIndex(2694535)|7|192|13
EdgeIndex(3405651)|26|118|9
EdgeIndex(2616845)|1|220|1
EdgeIndex(1217947)|2|71|5
EdgeIndex(2621243)|4|229|8
EdgeIndex(345649)|10|151|11
EdgeIndex(2539803)|2|321|35
EdgeIndex(599039)|1|358|27
EdgeIndex(134379)|30|460|60
EdgeIndex(3446279)|10|279|4
EdgeIndex(1717971)|7|26|1
EdgeIndex(2828047)|8|93|4
EdgeIndex(844715)|14|208|2
EdgeIndex(2621245)|2|229|8
EdgeIndex(2553831)|1|222|7
EdgeIndex(3395231)|36|71|19
EdgeIndex(3446291)|24|200|4
EdgeIndex(2623277)|2|332|16
EdgeIndex(3459857)|4|204|4
EdgeIndex(3411413)|30|0|2
EdgeIndex(1732973)|8|0|8
EdgeIndex(58455)|2|356|6
EdgeIndex(950785)|4|289|6
EdgeIndex(1304119)|8|201|3
EdgeIndex(2173873)|6|177|4
EdgeIndex(2641739)|5|210|5
EdgeIndex(2570219)|2|196|32
EdgeIndex(3401383)|39|204|63
EdgeIndex(876191)|16|396|1
EdgeIndex(3385509)|4|212|3
EdgeIndex(2607487)|20|338|4
EdgeIndex(3394435)|65|697|31
EdgeIndex(2862235)|3|221|9
EdgeIndex(2134043)|5|207|9
EdgeIndex(2647581)|6|147|3
EdgeIndex(3396823)|38|281|41
EdgeIndex(2225253)|5|195|1
EdgeIndex(3414177)|11|262|7
EdgeIndex(2752769)|4|375|1
EdgeIndex(2953637)|4|215|6
EdgeIndex(3408261)|37|505|11
EdgeIndex(2535973)|2|222|25
EdgeIndex(838759)|2|233|4
EdgeIndex(3041743)|10|172|6
EdgeIndex(2827559)|8|75|11
EdgeIndex(543857)|4|211|17
EdgeIndex(1697447)|5|182|6
EdgeIndex(2536289)|1|328|4
EdgeIndex(1346305)|3|150|33
EdgeIndex(3403275)|15|278|12
EdgeIndex(3413835)|52|586|64
EdgeIndex(2587337)|1|352|32
EdgeIndex(2140405)|3|165|2
EdgeIndex(2517857)|4|118|6
EdgeIndex(52071)|17|176|16
EdgeIndex(3488367)|2|34|1
EdgeIndex(2617793)|3|276|13
EdgeIndex(3071819)|7|276|27
EdgeIndex(2693291)|24|246|34
EdgeIndex(58567)|2|375|15
EdgeIndex(2480409)|1|270|19
EdgeIndex(3415139)|23|177|2
EdgeIndex(905865)|7|249|5
EdgeIndex(1408885)|2|271|6
EdgeIndex(2597621)|2|420|8
EdgeIndex(2992137)|4|216|4
EdgeIndex(2907771)|3|224|4
EdgeIndex(2140393)|2|165|2
EdgeIndex(2602593)|2|256|1
EdgeIndex(2602591)|2|256|2
EdgeIndex(1745923)|3|143|50
EdgeIndex(2589929)|2|342|17
EdgeIndex(3446287)|11|236|4
