group_id|planned_time|real_time|delay|delay in %|path
75|360|414|54|15|Oberschleißheim.7936.Departure->107659.21.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.157.Trip->Erfurt Hbf.8124.Arrival->Erfurt Hbf.8130.Departure->137438.41.Trip->Leipzig Hbf.8171.Arrival->Leipzig Hbf.8191.Departure->137900.65.Trip->Dresden Hbf.8256.Arrival->Dresden Hbf.8279.Departure->124048.16.Trip->Heidenau Süd.8295.Arrival
76|360|414|54|15|Oberschleißheim.7936.Departure->107659.21.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.157.Trip->Erfurt Hbf.8124.Arrival->Erfurt Hbf.8130.Departure->137438.41.Trip->Leipzig Hbf.8171.Arrival->Leipzig Hbf.8191.Departure->137900.65.Trip->Dresden Hbf.8256.Arrival->Dresden Hbf.8279.Departure->124048.16.Trip->Heidenau Süd.8295.Arrival
77|264|416|152|57|Pfaffenhofen(Ilm).7740.Arrival->108644.38.Trip->München Hbf.7778.Arrival->.21.Walk->München Hbf (tief).7873.Departure->106580.2.Trip->München Hackerbrücke.7875.Arrival->München Hackerbrücke.7881.Departure->107182.2.Trip->München Hbf (tief).7883.Arrival->.11.Walk->München Hbf.7894.Departure->76911.259.Trip->Zürich HB.8153.Arrival->Zürich HB.8167.Departure->39670.2.Trip->Zürich Wiedikon.8169.Arrival
78|360|474|114|31|Oberschleißheim.7995.Departure->107759.22.Trip->München Hbf (tief).8017.Arrival->.10.Walk->München Hbf.8037.Departure->138130.194.Trip->Leipzig Hbf.8231.Arrival->Leipzig Hbf.8251.Departure->138045.65.Trip->Dresden Hbf.8316.Arrival->Dresden Hbf.8339.Departure->124044.16.Trip->Heidenau Süd.8355.Arrival
79|360|414|54|15|Oberschleißheim.7936.Departure->107659.21.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.157.Trip->Erfurt Hbf.8124.Arrival->Erfurt Hbf.8130.Departure->137438.41.Trip->Leipzig Hbf.8171.Arrival->Leipzig Hbf.8191.Departure->137900.65.Trip->Dresden Hbf.8256.Arrival->Dresden Hbf.8279.Departure->124048.16.Trip->Heidenau Süd.8295.Arrival
80|354|460|106|29|Eglharting.7860.Departure->106639.31.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7907.Departure->137798.75.Trip->Ulm Hbf.7982.Arrival->Ulm Hbf.7991.Departure->77209.70.Trip->Friedrichshafen Stadt.8061.Arrival->Friedrichshafen Stadt.8069.Departure->116532.1.Trip->Friedrichshafen Hafen.8070.Arrival->.10.Walk->Friedrichshafen(MS).8080.Departure->38294.41.Trip->Romanshorn Autoquai.8121.Arrival->.8.Walk->Romanshorn.8140.Departure->24279.17.Trip->Weinfelden.8157.Arrival->Weinfelden.8168.Departure->35055.15.Trip->Bischofszell Nord.8183.Arrival
81|16|57|41|256|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.15.Trip->München Isartor.7784.Arrival
82|360|414|54|15|Oberschleißheim.7936.Departure->107659.21.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.157.Trip->Erfurt Hbf.8124.Arrival->Erfurt Hbf.8130.Departure->137438.41.Trip->Leipzig Hbf.8171.Arrival->Leipzig Hbf.8191.Departure->137900.65.Trip->Dresden Hbf.8256.Arrival->Dresden Hbf.8279.Departure->124048.16.Trip->Heidenau Süd.8295.Arrival
83|343|375|32|9|München-Karlsfeld.7736.Arrival->107607.41.Trip->Heimstetten.7777.Arrival->Heimstetten.7785.Departure->107471.13.Trip->München Ost.7798.Arrival->München Ost.7817.Departure->137829.11.Trip->München-Pasing.7828.Arrival->München-Pasing.7836.Departure->137562.172.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8019.Departure->117615.84.Trip->St Ingbert.8103.Arrival->St Ingbert.8114.Departure->118734.6.Trip->Scheidt(Saar).8120.Arrival
84|14|55|41|292|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.13.Trip->München Marienplatz.7782.Arrival
85|343|375|32|9|München-Karlsfeld.7736.Arrival->107607.41.Trip->Heimstetten.7777.Arrival->Heimstetten.7785.Departure->107471.13.Trip->München Ost.7798.Arrival->München Ost.7817.Departure->137829.11.Trip->München-Pasing.7828.Arrival->München-Pasing.7836.Departure->137562.172.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8019.Departure->117615.84.Trip->St Ingbert.8103.Arrival->St Ingbert.8114.Departure->118734.6.Trip->Scheidt(Saar).8120.Arrival
86|456|507|51|11|München Leuchtenbergring.7820.Departure->106624.1.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.261.Trip->Köln Messe/Deutz Gl.11-12.8114.Arrival->.9.Walk->Köln Messe/Deutz Gl. 9-10.8137.Departure->130618.8.Trip->Köln-Ehrenfeld.8145.Arrival->Köln-Ehrenfeld.8153.Departure->129814.51.Trip->Aachen Hbf.8204.Arrival->Aachen Hbf.8224.Departure->75620.60.Trip->Franchimont.8284.Arrival
87|456|507|51|11|München Leuchtenbergring.7820.Departure->106624.1.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.261.Trip->Köln Messe/Deutz Gl.11-12.8114.Arrival->.9.Walk->Köln Messe/Deutz Gl. 9-10.8137.Departure->130618.8.Trip->Köln-Ehrenfeld.8145.Arrival->Köln-Ehrenfeld.8153.Departure->129814.51.Trip->Aachen Hbf.8204.Arrival->Aachen Hbf.8224.Departure->75620.60.Trip->Franchimont.8284.Arrival
88|649|677|28|4|Münchendorf.7869.Departure->59435.23.Trip->Wien Meidling.7892.Arrival->.9.Walk->Wien Meidling Bf (U6).7925.Departure->49100.2.Trip->Wien Tscherttegasse (U6).7927.Arrival->Wien Tscherttegasse (U6).7932.Departure->52496.2.Trip->Wien Meidling Bf (U6).7934.Arrival->.8.Walk->Wien Meidling.7942.Departure->74873.375.Trip->Kassel-Wilhelmshöhe.8317.Arrival->Kassel-Wilhelmshöhe.8324.Departure->137963.95.Trip->Soest.8419.Arrival->Soest.8451.Departure->87056.7.Trip->Welver.8458.Arrival
89|354|379|25|7|Eglharting.7726.Departure->106735.7.Trip->Grafing Bahnhof.7733.Arrival->Grafing Bahnhof.7746.Departure->92851.52.Trip->Kufstein.7798.Arrival->Kufstein.7809.Departure->2191.154.Trip->Feldkirch.7963.Arrival->Feldkirch.7968.Departure->3442.18.Trip->Buchs SG.7986.Arrival->Buchs SG.7995.Departure->2539.65.Trip->St. Gallen(CH).8060.Arrival->St. Gallen(CH).8077.Departure->35511.24.Trip->Bischofszell Nord.8101.Arrival
90|456|507|51|11|München Leuchtenbergring.7820.Departure->106624.1.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.261.Trip->Köln Messe/Deutz Gl.11-12.8114.Arrival->.9.Walk->Köln Messe/Deutz Gl. 9-10.8137.Departure->130618.8.Trip->Köln-Ehrenfeld.8145.Arrival->Köln-Ehrenfeld.8153.Departure->129814.51.Trip->Aachen Hbf.8204.Arrival->Aachen Hbf.8224.Departure->75620.60.Trip->Franchimont.8284.Arrival
91|456|507|51|11|München Leuchtenbergring.7820.Departure->106624.1.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.261.Trip->Köln Messe/Deutz Gl.11-12.8114.Arrival->.9.Walk->Köln Messe/Deutz Gl. 9-10.8137.Departure->130618.8.Trip->Köln-Ehrenfeld.8145.Arrival->Köln-Ehrenfeld.8153.Departure->129814.51.Trip->Aachen Hbf.8204.Arrival->Aachen Hbf.8224.Departure->75620.60.Trip->Franchimont.8284.Arrival
92|360|414|54|15|Oberschleißheim.7936.Departure->107659.21.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.157.Trip->Erfurt Hbf.8124.Arrival->Erfurt Hbf.8130.Departure->137438.41.Trip->Leipzig Hbf.8171.Arrival->Leipzig Hbf.8191.Departure->137900.65.Trip->Dresden Hbf.8256.Arrival->Dresden Hbf.8279.Departure->124048.16.Trip->Heidenau Süd.8295.Arrival
93|456|507|51|11|München Leuchtenbergring.7820.Departure->106624.1.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.261.Trip->Köln Messe/Deutz Gl.11-12.8114.Arrival->.9.Walk->Köln Messe/Deutz Gl. 9-10.8137.Departure->130618.8.Trip->Köln-Ehrenfeld.8145.Arrival->Köln-Ehrenfeld.8153.Departure->129814.51.Trip->Aachen Hbf.8204.Arrival->Aachen Hbf.8224.Departure->75620.60.Trip->Franchimont.8284.Arrival
94|353|345|-8|-2|Kleinberghofen.7736.Departure->107414.64.Trip->München Ost.7800.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.88.Trip->Salzburg Hbf.7918.Arrival->Salzburg Hbf.7942.Departure->54254.44.Trip->Attnang-Puchheim.7986.Arrival->Attnang-Puchheim.7991.Departure->57545.62.Trip->Bad Goisern.8053.Arrival->Bad Goisern.8062.Departure->57541.27.Trip->Lahnstein/Traun.8089.Arrival
95|353|345|-8|-2|Kleinberghofen.7736.Departure->107414.64.Trip->München Ost.7800.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.88.Trip->Salzburg Hbf.7918.Arrival->Salzburg Hbf.7942.Departure->54254.44.Trip->Attnang-Puchheim.7986.Arrival->Attnang-Puchheim.7991.Departure->57545.62.Trip->Bad Goisern.8053.Arrival->Bad Goisern.8062.Departure->57541.27.Trip->Lahnstein/Traun.8089.Arrival
96|16|57|41|256|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.15.Trip->München Isartor.7784.Arrival
97|194|182|-12|-6|'s-Hertogenbosch.7722.Departure->68222.51.Trip->Roosendaal.7773.Arrival->Roosendaal.7790.Departure->74690.82.Trip->Bruxelles-Central.7872.Arrival->Bruxelles-Central.7887.Departure->20056.29.Trip->Groenendaal.7916.Arrival
98|474|528|54|11|München Ost.7738.Arrival->107450.33.Trip->Dachau Bahnhof.7771.Arrival->Dachau Bahnhof.7792.Departure->107628.15.Trip->Petershausen(Obb).7807.Arrival->Petershausen(Obb).7821.Departure->110648.30.Trip->Ingolstadt Hbf.7851.Arrival->Ingolstadt Hbf.7861.Departure->138262.281.Trip->Hamburg-Harburg.8142.Arrival->.8.Walk->Hamburg-Harburg(S).8164.Departure->79009.27.Trip->Hamburg-Altona(S).8191.Arrival->.9.Walk->Hamburg-Altona.8200.Departure->134067.78.Trip->Heide(Holst).8278.Arrival
99|353|345|-8|-2|Kleinberghofen.7736.Departure->107414.64.Trip->München Ost.7800.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.88.Trip->Salzburg Hbf.7918.Arrival->Salzburg Hbf.7942.Departure->54254.44.Trip->Attnang-Puchheim.7986.Arrival->Attnang-Puchheim.7991.Departure->57545.62.Trip->Bad Goisern.8053.Arrival->Bad Goisern.8062.Departure->57541.27.Trip->Lahnstein/Traun.8089.Arrival
100|397|625|228|57|Pfaffenhofen(Ilm).7740.Arrival->108644.38.Trip->München Hbf.7778.Arrival->.21.Walk->München Hbf (tief).7878.Departure->107348.9.Trip->München-Pasing.7887.Arrival->München-Pasing.7897.Departure->137440.70.Trip->Ulm Hbf.7967.Arrival->Ulm Hbf.7985.Departure->114100.129.Trip->Schaffhausen.8114.Arrival->Schaffhausen.8147.Departure->2159.38.Trip->Zürich HB.8185.Arrival->Zürich HB.8192.Departure->25221.56.Trip->Bern.8248.Arrival->Bern.8254.Departure->75375.56.Trip->Visp.8310.Arrival->Visp.8315.Departure->40677.51.Trip->St-Maurice(CH).8366.Arrival->St-Maurice(CH).8375.Departure->26449.7.Trip->Monthey.8382.Arrival
101|368|345|-23|-6|Kleinberghofen.7736.Departure->107414.64.Trip->München Ost.7800.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.88.Trip->Salzburg Hbf.7918.Arrival->Salzburg Hbf.7942.Departure->54254.44.Trip->Attnang-Puchheim.7986.Arrival->Attnang-Puchheim.7991.Departure->57545.62.Trip->Bad Goisern.8053.Arrival->Bad Goisern.8062.Departure->57541.27.Trip->Lahnstein/Traun.8089.Arrival
102|353|345|-8|-2|Kleinberghofen.7736.Departure->107414.64.Trip->München Ost.7800.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.88.Trip->Salzburg Hbf.7918.Arrival->Salzburg Hbf.7942.Departure->54254.44.Trip->Attnang-Puchheim.7986.Arrival->Attnang-Puchheim.7991.Departure->57545.62.Trip->Bad Goisern.8053.Arrival->Bad Goisern.8062.Departure->57541.27.Trip->Lahnstein/Traun.8089.Arrival
103|353|345|-8|-2|Kleinberghofen.7736.Departure->107414.64.Trip->München Ost.7800.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.88.Trip->Salzburg Hbf.7918.Arrival->Salzburg Hbf.7942.Departure->54254.44.Trip->Attnang-Puchheim.7986.Arrival->Attnang-Puchheim.7991.Departure->57545.62.Trip->Bad Goisern.8053.Arrival->Bad Goisern.8062.Departure->57541.27.Trip->Lahnstein/Traun.8089.Arrival
104|10|4|-6|-60|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
105|353|345|-8|-2|Kleinberghofen.7736.Departure->107414.64.Trip->München Ost.7800.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.88.Trip->Salzburg Hbf.7918.Arrival->Salzburg Hbf.7942.Departure->54254.44.Trip->Attnang-Puchheim.7986.Arrival->Attnang-Puchheim.7991.Departure->57545.62.Trip->Bad Goisern.8053.Arrival->Bad Goisern.8062.Departure->57541.27.Trip->Lahnstein/Traun.8089.Arrival
106|353|345|-8|-2|Kleinberghofen.7736.Departure->107414.64.Trip->München Ost.7800.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.88.Trip->Salzburg Hbf.7918.Arrival->Salzburg Hbf.7942.Departure->54254.44.Trip->Attnang-Puchheim.7986.Arrival->Attnang-Puchheim.7991.Departure->57545.62.Trip->Bad Goisern.8053.Arrival->Bad Goisern.8062.Departure->57541.27.Trip->Lahnstein/Traun.8089.Arrival
107|353|345|-8|-2|Kleinberghofen.7736.Departure->107414.64.Trip->München Ost.7800.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.88.Trip->Salzburg Hbf.7918.Arrival->Salzburg Hbf.7942.Departure->54254.44.Trip->Attnang-Puchheim.7986.Arrival->Attnang-Puchheim.7991.Departure->57545.62.Trip->Bad Goisern.8053.Arrival->Bad Goisern.8062.Departure->57541.27.Trip->Lahnstein/Traun.8089.Arrival
108|239|351|112|46|München Leuchtenbergring.8040.Departure->106797.11.Trip->München Hbf (tief).8051.Arrival->.10.Walk->München Hbf.8061.Departure->2044.69.Trip->Nürnberg Hbf.8130.Arrival->Nürnberg Hbf.8138.Departure->110322.78.Trip->Hochstadt-Marktzeuln.8216.Arrival->Hochstadt-Marktzeuln.8229.Departure->112016.44.Trip->Stammbach.8273.Arrival
109|10|4|-6|-60|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
110|10|4|-6|-60|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
111|10|4|-6|-60|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
112|129|148|19|14|Erlangen.7775.Arrival->137356.120.Trip->München-Pasing.7895.Arrival->München-Pasing.7913.Departure->107069.11.Trip->Eichenau(Oberbay).7924.Arrival
113|129|148|19|14|Erlangen.7775.Arrival->137356.120.Trip->München-Pasing.7895.Arrival->München-Pasing.7913.Departure->107069.11.Trip->Eichenau(Oberbay).7924.Arrival
114|272|292|20|7|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.146.Trip->St. Margrethen.7949.Arrival->St. Margrethen.7957.Departure->35243.28.Trip->St. Gallen(CH).7985.Arrival->St. Gallen(CH).7992.Departure->43338.59.Trip->Zürich Flughafen.8051.Arrival
115|20|26|6|30|München Hbf.7771.Arrival->.15.Walk->München Hbf Gl.27-36.7793.Departure->109860.6.Trip->München-Pasing.7799.Arrival
116|479|458|-21|-4|Holzkirchen.7736.Departure->107312.13.Trip->Deisenhofen.7749.Arrival->Deisenhofen.7756.Departure->92743.17.Trip->München Donnersbergerbrücke.7773.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8049.Departure->77081.128.Trip->Lugano.8177.Arrival->.8.Walk->Lugano FLP.8185.Departure->47849.2.Trip->Sorengo Laghetto.8187.Arrival
117|129|148|19|14|Erlangen.7775.Arrival->137356.120.Trip->München-Pasing.7895.Arrival->München-Pasing.7913.Departure->107069.11.Trip->Eichenau(Oberbay).7924.Arrival
118|129|148|19|14|Erlangen.7775.Arrival->137356.120.Trip->München-Pasing.7895.Arrival->München-Pasing.7913.Departure->107069.11.Trip->Eichenau(Oberbay).7924.Arrival
119|129|148|19|14|Erlangen.7775.Arrival->137356.120.Trip->München-Pasing.7895.Arrival->München-Pasing.7913.Departure->107069.11.Trip->Eichenau(Oberbay).7924.Arrival
120|129|148|19|14|Erlangen.7775.Arrival->137356.120.Trip->München-Pasing.7895.Arrival->München-Pasing.7913.Departure->107069.11.Trip->Eichenau(Oberbay).7924.Arrival
121|12|31|19|158|Berlin Baumschulenweg.7748.Departure->83039.2.Trip->Berlin-Schöneweide (S).7750.Arrival->Berlin-Schöneweide (S).7756.Departure->82803.3.Trip->Berlin-Oberspree.7759.Arrival
122|12|31|19|158|Berlin Baumschulenweg.7748.Departure->83039.2.Trip->Berlin-Schöneweide (S).7750.Arrival->Berlin-Schöneweide (S).7756.Departure->82803.3.Trip->Berlin-Oberspree.7759.Arrival
123|86|146|60|69|Duisburg Hbf.7733.Arrival->137653.69.Trip->Münster(Westf)Hbf.7802.Arrival->Münster(Westf)Hbf.7868.Departure->128648.11.Trip->Münster-Häger.7879.Arrival
124|12|31|19|158|Berlin Baumschulenweg.7748.Departure->83039.2.Trip->Berlin-Schöneweide (S).7750.Arrival->Berlin-Schöneweide (S).7756.Departure->82803.3.Trip->Berlin-Oberspree.7759.Arrival
125|10|4|-6|-60|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
126|32|51|19|59|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.6.Trip->München-Pasing.7778.Arrival->München-Pasing.7789.Departure->141777.11.Trip->Olching.7800.Arrival
127|409|566|157|38|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7889.Departure->107367.8.Trip->München Hbf (tief).7897.Arrival->.10.Walk->München Hbf.7907.Departure->137798.186.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8109.Departure->113387.47.Trip->Offenburg.8156.Arrival->Offenburg.8165.Departure->5892.29.Trip->Strasbourg.8194.Arrival->Strasbourg.8211.Departure->74432.53.Trip->Mulhouse Ville.8264.Arrival->Mulhouse Ville.8274.Departure->15914.3.Trip->Mulhouse-Dornach.8277.Arrival->.8.Walk->Dornach Gare.8285.Departure->15975.20.Trip->Vieux-Thann ZI.8305.Arrival
128|87|87|0|0|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.5.Trip->München Isartor.7824.Arrival
129|12|31|19|158|Berlin Baumschulenweg.7748.Departure->83039.2.Trip->Berlin-Schöneweide (S).7750.Arrival->Berlin-Schöneweide (S).7756.Departure->82803.3.Trip->Berlin-Oberspree.7759.Arrival
130|492|485|-7|-1|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7794.Departure->137408.190.Trip->Frankfurt(Main)Hbf.7984.Arrival->.10.Walk->Frankfurt Hbf (tief).7997.Departure->103289.10.Trip->Frankfurt(M) Flughafen Regionalbf.8007.Arrival->.15.Walk->Frankfurt(M) Flughafen Fernbf.8023.Departure->138166.121.Trip->Liège-Guillemins.8144.Arrival->Liège-Guillemins.8162.Departure->18809.30.Trip->Leuven.8192.Arrival->Leuven.8206.Departure->19817.13.Trip->Haacht.8219.Arrival
131|87|87|0|0|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.5.Trip->München Isartor.7824.Arrival
132|87|87|0|0|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.5.Trip->München Isartor.7824.Arrival
133|87|87|0|0|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.5.Trip->München Isartor.7824.Arrival
134|208|222|14|6|Gaubüttelbrunn.8130.Departure->114428.19.Trip->Lauda.8149.Arrival->Lauda.8210.Departure->116391.31.Trip->Würzburg Hbf.8241.Arrival->Würzburg Hbf.8256.Departure->137465.53.Trip->Nürnberg Hbf.8309.Arrival->Nürnberg Hbf.8321.Departure->111428.33.Trip->Neumarkt(Oberpf).8354.Arrival
135|401|395|-6|-1|Bremen Hbf.7736.Arrival->Bremen Hbf.7749.Departure->1863.73.Trip->Hannover Hbf.7822.Arrival->Hannover Hbf.7842.Departure->75325.139.Trip->Frankfurt(Main)Hbf.7981.Arrival->Frankfurt(Main)Hbf.8002.Departure->77295.94.Trip->Stuttgart Hbf.8096.Arrival->.14.Walk->Stuttgart Hbf (tief).8120.Departure->112361.17.Trip->Rommelshausen.8137.Arrival
136|87|87|0|0|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.5.Trip->München Isartor.7824.Arrival
