group_id|planned_time|real_time|travel_cost|delay|delay_in_%|waiting_time|in_trip_time|walks|path
980|184|144|66|-40|-21|13|100|0|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
979|108|108|81|0|0|0|80|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
978|72|53|42|-19|-26|18|25|0|München Hbf.7723.Departure->92851.22.Trip->Grafing Bahnhof.7745.Arrival->Grafing Bahnhof.7751.Departure->105822.3.Trip->Grafing Stadt.7754.Arrival
977|108|108|85|0|0|27|63|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.55.Trip->Arnbach.7856.Arrival
976|184|144|67|-40|-21|10|111|0|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7808.Departure->110689.85.Trip->Petershausen(Obb).7893.Arrival->Petershausen(Obb).7912.Departure->107571.7.Trip->Röhrmoos.7919.Arrival
975|184|144|66|-40|-21|13|100|0|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
974|184|144|67|-40|-21|10|111|0|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7808.Departure->110689.85.Trip->Petershausen(Obb).7893.Arrival->Petershausen(Obb).7912.Departure->107571.7.Trip->Röhrmoos.7919.Arrival
973|184|144|66|-40|-21|13|100|0|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
972|184|144|66|-40|-21|13|100|0|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
971|184|144|67|-40|-21|10|111|0|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7808.Departure->110689.85.Trip->Petershausen(Obb).7893.Arrival->Petershausen(Obb).7912.Departure->107571.7.Trip->Röhrmoos.7919.Arrival
970|184|144|66|-40|-21|13|100|0|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
969|184|144|66|-40|-21|13|100|0|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
968|184|144|66|-40|-21|13|100|0|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
967|469|469|174|0|0|14|419|1|Eglharting.7800.Departure->106624.21.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.261.Trip->Köln Messe/Deutz Gl.11-12.8114.Arrival->.9.Walk->Köln Messe/Deutz.8124.Departure->97695.118.Trip->Münster(Westf)Hbf.8242.Arrival->Münster(Westf)Hbf.8258.Departure->130211.11.Trip->Münster-Häger.8269.Arrival
966|469|469|174|0|0|14|419|1|Eglharting.7800.Departure->106624.21.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.261.Trip->Köln Messe/Deutz Gl.11-12.8114.Arrival->.9.Walk->Köln Messe/Deutz.8124.Departure->97695.118.Trip->Münster(Westf)Hbf.8242.Arrival->Münster(Westf)Hbf.8258.Departure->130211.11.Trip->Münster-Häger.8269.Arrival
964|239|373|147|134|56|77|243|1|München Leuchtenbergring.7940.Departure->106771.11.Trip->München Hbf (tief).7951.Arrival->.12.Walk->München Hbf Gl.27-36.7963.Departure->110383.91.Trip->Regensburg Hbf.8054.Arrival->Regensburg Hbf.8068.Departure->1671.114.Trip->Hof Hbf.8182.Arrival->Hof Hbf.8196.Departure->1639.17.Trip->Münchberg.8213.Arrival->Münchberg.8276.Departure->503.10.Trip->Stammbach.8286.Arrival
963|479|479|149|0|0|14|422|0|Eglharting.7820.Departure->106677.21.Trip->München Ost.7841.Arrival->München Ost.7857.Departure->92918.9.Trip->München Hbf.7866.Arrival->München Hbf.7880.Departure->138264.255.Trip->Hannover Hbf.8135.Arrival->Hannover Hbf.8143.Departure->138150.99.Trip->Rheine.8242.Arrival->Rheine.8249.Departure->86899.27.Trip->Münster(Westf)Hbf.8276.Arrival->Münster(Westf)Hbf.8288.Departure->128676.11.Trip->Münster-Häger.8299.Arrival
962|469|469|174|0|0|14|419|1|Eglharting.7800.Departure->106624.21.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.261.Trip->Köln Messe/Deutz Gl.11-12.8114.Arrival->.9.Walk->Köln Messe/Deutz.8124.Departure->97695.118.Trip->Münster(Westf)Hbf.8242.Arrival->Münster(Westf)Hbf.8258.Departure->130211.11.Trip->Münster-Häger.8269.Arrival
961|239|373|147|134|56|77|243|1|München Leuchtenbergring.7940.Departure->106771.11.Trip->München Hbf (tief).7951.Arrival->.12.Walk->München Hbf Gl.27-36.7963.Departure->110383.91.Trip->Regensburg Hbf.8054.Arrival->Regensburg Hbf.8068.Departure->1671.114.Trip->Hof Hbf.8182.Arrival->Hof Hbf.8196.Departure->1639.17.Trip->Münchberg.8213.Arrival->Münchberg.8276.Departure->503.10.Trip->Stammbach.8286.Arrival
960|239|373|147|134|56|77|243|1|München Leuchtenbergring.7940.Departure->106771.11.Trip->München Hbf (tief).7951.Arrival->.12.Walk->München Hbf Gl.27-36.7963.Departure->110383.91.Trip->Regensburg Hbf.8054.Arrival->Regensburg Hbf.8068.Departure->1671.114.Trip->Hof Hbf.8182.Arrival->Hof Hbf.8196.Departure->1639.17.Trip->Münchberg.8213.Arrival->Münchberg.8276.Departure->503.10.Trip->Stammbach.8286.Arrival
959|10|4|7|-6|-60|0|4|0|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
958|32|52|46|20|62|14|17|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.6.Trip->München-Pasing.7778.Arrival->München-Pasing.7789.Departure->141777.11.Trip->Olching.7800.Arrival
957|13|16|17|3|23|0|2|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival
956|142|172|118|30|21|33|101|1|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
955|142|172|118|30|21|33|101|1|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
954|142|172|118|30|21|33|101|1|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
953|142|172|118|30|21|33|101|1|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
952|140|170|132|30|21|26|102|0|München-Berg am Laim.7838.Departure->106677.3.Trip->München Ost.7841.Arrival->München Ost.7857.Departure->92918.9.Trip->München Hbf.7866.Arrival->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7969.Departure->111761.7.Trip->Fürth(Bay)Hbf.7976.Arrival->Fürth(Bay)Hbf.7983.Departure->110982.13.Trip->Zirndorf Kneippallee.7996.Arrival
951|32|52|46|20|62|14|17|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.6.Trip->München-Pasing.7778.Arrival->München-Pasing.7789.Departure->141777.11.Trip->Olching.7800.Arrival
950|450|450|216|0|0|25|365|0|Jagstzell.7739.Arrival->115148.10.Trip->Crailsheim.7749.Arrival->Crailsheim.7759.Departure->115697.31.Trip->Ansbach.7790.Arrival->Ansbach.7810.Departure->109257.66.Trip->Würzburg Hbf.7876.Arrival->Würzburg Hbf.7888.Departure->138257.124.Trip->Hannover Hbf.8012.Arrival->Hannover Hbf.8032.Departure->133802.85.Trip->Bremen Hbf.8117.Arrival->Bremen Hbf.8134.Departure->4158.31.Trip->Bremen-Vegesack.8165.Arrival->Bremen-Vegesack.8171.Departure->96038.18.Trip->Bremen Kreinsloger.8189.Arrival
949|392|392|210|0|0|38|324|1|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
948|142|172|118|30|21|33|101|1|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
947|142|172|118|30|21|33|101|1|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
946|142|172|118|30|21|33|101|1|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
945|142|172|118|30|21|33|101|1|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
944|142|172|118|30|21|33|101|1|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
943|142|172|118|30|21|33|101|1|München-Berg am Laim.7878.Departure->106639.13.Trip->München Hbf (tief).7891.Arrival->.12.Walk->München Hbf.7915.Departure->138117.67.Trip->Nürnberg Hbf.7982.Arrival->Nürnberg Hbf.7991.Departure->111760.8.Trip->Fürth(Bay)Hbf.7999.Arrival->Fürth(Bay)Hbf.8013.Departure->110981.13.Trip->Zirndorf Kneippallee.8026.Arrival
942|392|392|210|0|0|38|324|1|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
941|392|392|210|0|0|38|324|1|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
940|328|328|124|0|0|27|242|3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8039.Departure->40468.15.Trip->Dietikon.8054.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
938|392|392|210|0|0|38|324|1|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
937|392|392|210|0|0|38|324|1|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
936|392|392|210|0|0|38|324|1|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
935|392|392|210|0|0|38|324|1|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
934|392|392|210|0|0|38|324|1|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
933|392|392|210|0|0|38|324|1|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
932|299|319|127|20|6|25|261|1|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->.11.Walk->Frankfurt Hbf (tief).8022.Departure->104520.10.Trip->Frankfurt-Höchst.8032.Arrival->Frankfurt-Höchst.8040.Departure->96374.6.Trip->Sulzbach(Taunus).8046.Arrival
931|392|392|210|0|0|38|324|1|Aufhausen(b Erding).7863.Departure->107491.35.Trip->München Ost.7898.Arrival->München Ost.7923.Departure->106786.8.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8218.Departure->132006.19.Trip->Wunstorf.8237.Arrival->Wunstorf.8245.Departure->132054.10.Trip->Poggenhagen.8255.Arrival
930|54|54|67|0|0|0|33|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.15.Trip->München-Trudering.7774.Arrival->München-Trudering.7784.Departure->141773.18.Trip->Kirchseeon.7802.Arrival
929|300|300|92|0|0|15|235|3|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8039.Departure->40468.9.Trip->Schlieren.8048.Arrival
928|223|192|145|-31|-13|25|142|1|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7873.Departure->5677.24.Trip->Siegburg Bahnhof.7897.Arrival
927|223|192|145|-31|-13|25|142|1|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7873.Departure->5677.24.Trip->Siegburg Bahnhof.7897.Arrival
926|16|60|63|44|275|28|22|0|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.15.Trip->München Isartor.7784.Arrival
925|492|492|138|0|0|34|423|0|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->Frankfurt(Main)Hbf.8009.Departure->138166.135.Trip->Liège-Guillemins.8144.Arrival->Liège-Guillemins.8162.Departure->18809.30.Trip->Leuven.8192.Arrival->Leuven.8206.Departure->19817.13.Trip->Haacht.8219.Arrival
924|14|58|60|44|314|28|20|0|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.13.Trip->München Marienplatz.7782.Arrival
923|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
922|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
921|299|319|127|20|6|25|261|1|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->.11.Walk->Frankfurt Hbf (tief).8022.Departure->104520.10.Trip->Frankfurt-Höchst.8032.Arrival->Frankfurt-Höchst.8040.Departure->96374.6.Trip->Sulzbach(Taunus).8046.Arrival
920|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
919|166|186|85|20|12|13|152|1|Würzburg Hbf.7748.Arrival->137506.122.Trip->München Hbf.7870.Arrival->.13.Walk->München Hbf (tief).7892.Departure->106639.9.Trip->München-Pasing.7901.Arrival->München-Pasing.7913.Departure->107069.21.Trip->Schöngeising.7934.Arrival
918|268|268|70|0|0|11|214|0|Hebertshausen.7805.Departure->107420.3.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7856.Departure->138354.162.Trip->Halle(Saale)Hbf.8018.Arrival->Halle(Saale)Hbf.8037.Departure->141022.36.Trip->Lutherstadt Eisleben.8073.Arrival
917|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
