edge_index|duration|capacity|utilization
EdgeIndex(2155465)|4|234|35
EdgeIndex(3487999)|2|280|6
EdgeIndex(71183)|4|86|3
EdgeIndex(2520189)|2|152|13
EdgeIndex(2227511)|8|161|2
EdgeIndex(2788479)|4|302|2
EdgeIndex(1504187)|5|187|3
EdgeIndex(3389851)|57|39|2
EdgeIndex(160423)|4|93|4
EdgeIndex(2673711)|2|230|20
EdgeIndex(40423)|2|181|5
EdgeIndex(2409419)|4|79|26
EdgeIndex(2141075)|2|168|1
EdgeIndex(3393311)|65|220|32
EdgeIndex(1699485)|14|156|5
EdgeIndex(1937347)|2|299|10
EdgeIndex(3414799)|7|552|17
EdgeIndex(2225497)|2|205|1
EdgeIndex(1345735)|9|244|33
EdgeIndex(2539797)|2|348|8
EdgeIndex(2144785)|12|155|1
EdgeIndex(1321087)|12|402|5
EdgeIndex(1749639)|9|0|6
EdgeIndex(317331)|10|137|3
EdgeIndex(3062667)|7|133|27
EdgeIndex(1554927)|17|372|55
EdgeIndex(3031227)|4|245|5
EdgeIndex(2692895)|24|156|29
EdgeIndex(35161)|8|142|3
EdgeIndex(46493)|26|125|3
EdgeIndex(3411425)|12|15|1
EdgeIndex(2545745)|19|152|2
EdgeIndex(3488517)|2|158|4
EdgeIndex(3404179)|19|140|5
EdgeIndex(2575869)|1|263|18
EdgeIndex(37151)|7|95|1
EdgeIndex(3267369)|15|54|1
EdgeIndex(3404027)|22|213|4
EdgeIndex(15789)|8|147|1
EdgeIndex(2827559)|8|75|11
EdgeIndex(2919427)|2|172|6
EdgeIndex(111283)|7|162|2
EdgeIndex(3487833)|2|280|41
EdgeIndex(3405901)|30|156|8
EdgeIndex(2927923)|2|192|1
EdgeIndex(1274171)|3|116|7
EdgeIndex(2566127)|2|293|4
EdgeIndex(2166435)|4|180|1
EdgeIndex(2614295)|4|219|8
EdgeIndex(2543331)|2|320|1
EdgeIndex(949349)|2|337|21
EdgeIndex(604469)|2|302|11
EdgeIndex(2602575)|1|254|53
EdgeIndex(3397625)|43|218|99
EdgeIndex(2589923)|3|342|46
EdgeIndex(2687063)|7|138|29
EdgeIndex(2567225)|2|312|15
EdgeIndex(2646423)|7|193|65
EdgeIndex(1382329)|2|198|1
EdgeIndex(3239983)|10|116|1
EdgeIndex(1705471)|3|242|17
EdgeIndex(2917695)|3|230|6
EdgeIndex(2638783)|1|447|5
EdgeIndex(3408939)|19|247|23
EdgeIndex(2228467)|5|111|3
EdgeIndex(2507409)|2|303|13
EdgeIndex(3488177)|1|158|20
EdgeIndex(2945313)|2|199|1
EdgeIndex(3399297)|21|26|4
EdgeIndex(2977003)|3|287|4
EdgeIndex(847417)|5|177|27
EdgeIndex(113789)|7|242|2
EdgeIndex(2248935)|4|143|29
EdgeIndex(2624135)|3|272|4
EdgeIndex(2565207)|1|327|19
EdgeIndex(2679963)|4|182|3
EdgeIndex(2626305)|2|282|7
EdgeIndex(1765747)|25|407|11
EdgeIndex(2365103)|2|179|10
EdgeIndex(2568293)|1|268|22
EdgeIndex(1431647)|3|216|44
EdgeIndex(331971)|13|156|17
EdgeIndex(3487937)|2|34|6
EdgeIndex(2675405)|3|195|1
EdgeIndex(2817993)|5|195|5
EdgeIndex(326601)|4|166|19
EdgeIndex(345991)|6|183|4
EdgeIndex(528779)|44|126|5
EdgeIndex(604465)|1|301|11
EdgeIndex(498637)|2|302|20
EdgeIndex(2248929)|2|143|29
EdgeIndex(453747)|7|343|4
EdgeIndex(2581147)|1|311|6
EdgeIndex(1369627)|11|261|4
EdgeIndex(1274161)|1|113|10
EdgeIndex(2604267)|1|307|2
EdgeIndex(1767107)|8|0|3
EdgeIndex(2620103)|4|299|1
EdgeIndex(2102173)|2|264|11
EdgeIndex(3272331)|6|179|34
EdgeIndex(3488479)|1|34|1
EdgeIndex(3385497)|4|212|4
EdgeIndex(2539807)|6|348|2
EdgeIndex(1758763)|21|395|2
EdgeIndex(3487997)|1|280|1
EdgeIndex(2685085)|4|161|35
EdgeIndex(117087)|15|281|14
EdgeIndex(2801369)|2|232|3
EdgeIndex(2631309)|1|322|1
EdgeIndex(2917701)|2|230|8
EdgeIndex(3085101)|6|226|2
EdgeIndex(2695883)|1|317|23
EdgeIndex(2621113)|2|271|9
EdgeIndex(2446617)|1|273|3
EdgeIndex(2641967)|12|161|1
EdgeIndex(2562615)|1|372|1
EdgeIndex(1730345)|8|147|10
EdgeIndex(2673713)|3|230|20
EdgeIndex(2646427)|6|193|65
EdgeIndex(662433)|4|288|2
EdgeIndex(2685197)|5|60|23
EdgeIndex(3487867)|2|195|33
EdgeIndex(3413731)|18|708|13
EdgeIndex(2521029)|4|183|1
EdgeIndex(2626309)|1|282|7
EdgeIndex(102859)|5|0|55
EdgeIndex(3392673)|19|401|5
EdgeIndex(3488181)|2|158|13
EdgeIndex(2580059)|2|238|14
EdgeIndex(989853)|8|207|27
EdgeIndex(2594307)|1|235|10
EdgeIndex(3399173)|17|341|1
EdgeIndex(3057729)|2|287|8
EdgeIndex(3289187)|2|236|24
EdgeIndex(2679965)|3|182|3
EdgeIndex(2694543)|15|170|39
EdgeIndex(2022387)|2|313|24
EdgeIndex(2346565)|10|212|16
EdgeIndex(2773143)|6|50|3
EdgeIndex(3405613)|30|2|8
EdgeIndex(2864081)|4|33|1
EdgeIndex(3404145)|6|46|2
EdgeIndex(37153)|6|95|1
EdgeIndex(2827677)|8|170|3
EdgeIndex(3401175)|11|323|18
EdgeIndex(2623269)|3|332|9
EdgeIndex(2586931)|2|266|20
EdgeIndex(989859)|10|207|27
EdgeIndex(2945311)|3|199|1
EdgeIndex(33873)|2|0|3
EdgeIndex(2657509)|5|166|25
EdgeIndex(2589917)|2|345|15
EdgeIndex(32077)|8|157|5
EdgeIndex(3461015)|9|129|2
EdgeIndex(2607471)|3|338|8
EdgeIndex(2862829)|11|301|1
EdgeIndex(30579)|6|166|2
EdgeIndex(3414331)|31|117|19
EdgeIndex(3439467)|3|50|6
EdgeIndex(3395585)|19|26|61
EdgeIndex(2626043)|3|382|5
EdgeIndex(3041283)|14|54|3
EdgeIndex(135059)|2|121|6
EdgeIndex(2479317)|1|344|7
EdgeIndex(1754965)|2|116|8
EdgeIndex(3263329)|3|192|6
EdgeIndex(2384853)|3|166|6
EdgeIndex(2550247)|1|355|9
EdgeIndex(2147031)|5|164|19
EdgeIndex(3405761)|6|210|1
EdgeIndex(1734093)|38|235|4
EdgeIndex(3404607)|28|128|6
EdgeIndex(1261277)|44|87|1
EdgeIndex(2095681)|7|113|4
EdgeIndex(658429)|7|118|3
EdgeIndex(2685109)|9|168|6
EdgeIndex(53711)|7|146|2
EdgeIndex(2610815)|2|200|16
EdgeIndex(2322841)|8|124|2
EdgeIndex(2679955)|18|182|21
EdgeIndex(3410619)|65|185|55
EdgeIndex(2434751)|3|0|1
EdgeIndex(2941787)|9|169|17
EdgeIndex(1733601)|9|433|20
EdgeIndex(3488055)|2|237|1
EdgeIndex(2862241)|3|226|15
EdgeIndex(3052919)|2|418|9
EdgeIndex(15731)|2|168|17
EdgeIndex(2626479)|3|203|40
EdgeIndex(3395227)|55|248|16
EdgeIndex(40427)|6|181|5
EdgeIndex(3318453)|22|42|22
EdgeIndex(3399169)|17|306|1
EdgeIndex(3267531)|2|162|20
EdgeIndex(3239481)|6|106|6
EdgeIndex(1767115)|18|0|8
EdgeIndex(2166431)|7|180|1
EdgeIndex(320433)|3|177|10
EdgeIndex(3488279)|2|195|14
EdgeIndex(3393313)|33|62|32
EdgeIndex(3405579)|11|194|6
EdgeIndex(2541411)|1|378|1
EdgeIndex(3403269)|43|150|24
EdgeIndex(2160805)|5|206|6
EdgeIndex(3314331)|5|101|4
EdgeIndex(2616833)|4|204|28
EdgeIndex(3488015)|2|34|4
EdgeIndex(2620091)|2|299|1
EdgeIndex(2612137)|8|250|1
EdgeIndex(3239967)|8|115|1
EdgeIndex(3239979)|4|116|1
EdgeIndex(2972405)|2|164|28
EdgeIndex(714085)|3|324|10
EdgeIndex(2612139)|18|250|9
EdgeIndex(3487831)|2|280|43
EdgeIndex(2531035)|3|167|1
EdgeIndex(2578273)|1|329|5
EdgeIndex(3487761)|1|158|2
EdgeIndex(1330913)|3|393|20
EdgeIndex(35147)|6|179|3
EdgeIndex(3390471)|25|61|6
EdgeIndex(2226851)|9|40|83
EdgeIndex(2097493)|4|251|1
EdgeIndex(1431635)|2|216|44
EdgeIndex(345695)|10|111|4
EdgeIndex(32081)|15|168|5
EdgeIndex(2614297)|3|219|1
EdgeIndex(2612039)|2|336|27
EdgeIndex(330615)|3|160|1
EdgeIndex(2863949)|4|107|20
EdgeIndex(3488363)|2|34|2
EdgeIndex(3398011)|15|0|4
EdgeIndex(2727151)|2|249|1
EdgeIndex(838765)|2|233|2
EdgeIndex(2917931)|3|110|10
EdgeIndex(2621175)|3|239|4
EdgeIndex(3366113)|4|204|2
EdgeIndex(1764463)|21|183|3
EdgeIndex(2862251)|2|227|15
EdgeIndex(2226731)|9|26|28
EdgeIndex(2586803)|2|298|1
EdgeIndex(2575859)|2|263|1
EdgeIndex(938289)|55|374|27
EdgeIndex(2616127)|20|315|1
EdgeIndex(2678525)|2|59|7
EdgeIndex(2672749)|5|150|2
EdgeIndex(3393475)|32|0|5
EdgeIndex(2898313)|3|301|15
EdgeIndex(2321635)|3|83|4
EdgeIndex(3395185)|25|31|3
EdgeIndex(102849)|4|0|55
EdgeIndex(2870033)|9|67|4
EdgeIndex(2668239)|7|192|8
EdgeIndex(2687053)|13|158|29
EdgeIndex(2693347)|5|172|19
EdgeIndex(2604429)|1|297|1
EdgeIndex(1720507)|6|194|14
EdgeIndex(345697)|13|111|4
EdgeIndex(1464815)|7|112|10
EdgeIndex(2648177)|10|173|6
EdgeIndex(2572553)|3|286|5
EdgeIndex(48759)|20|137|2
EdgeIndex(3272335)|8|160|34
EdgeIndex(2562727)|2|327|6
EdgeIndex(1409171)|3|337|15
EdgeIndex(2657527)|7|170|26
EdgeIndex(3434721)|4|263|19
EdgeIndex(514093)|12|335|5
EdgeIndex(3393481)|18|250|5
EdgeIndex(2827471)|5|73|3
EdgeIndex(2685199)|4|60|23
EdgeIndex(3386167)|6|215|12
EdgeIndex(3473247)|6|101|3
EdgeIndex(2673701)|12|161|20
EdgeIndex(2144781)|27|155|1
EdgeIndex(1370291)|6|60|1
EdgeIndex(2540741)|1|197|1
EdgeIndex(2539543)|2|258|2
EdgeIndex(3405527)|32|146|6
EdgeIndex(2644809)|9|186|8
EdgeIndex(2585429)|2|377|4
EdgeIndex(3413835)|52|586|64
EdgeIndex(49393)|27|135|1
EdgeIndex(3395595)|38|665|61
EdgeIndex(76025)|19|0|1
EdgeIndex(3487925)|2|34|11
EdgeIndex(1713679)|9|591|2
EdgeIndex(48581)|24|33|35
EdgeIndex(3399293)|20|179|4
EdgeIndex(2773169)|4|17|3
EdgeIndex(48741)|24|197|2
EdgeIndex(1729221)|14|426|2
EdgeIndex(2609351)|4|258|66
EdgeIndex(2687423)|12|160|23
EdgeIndex(2638795)|1|389|38
EdgeIndex(2626545)|2|203|35
EdgeIndex(1369629)|5|262|5
EdgeIndex(3413927)|30|48|14
EdgeIndex(2507405)|2|338|13
EdgeIndex(599041)|2|358|27
EdgeIndex(2864071)|8|147|1
EdgeIndex(2539811)|1|348|2
EdgeIndex(2697995)|3|225|3
EdgeIndex(2685079)|5|160|35
EdgeIndex(2972401)|2|164|28
EdgeIndex(2773149)|4|50|3
EdgeIndex(1705469)|4|242|17
EdgeIndex(38449)|19|105|1
EdgeIndex(2540943)|6|355|17
EdgeIndex(2571165)|5|232|16
EdgeIndex(3415867)|69|123|8
EdgeIndex(2576879)|2|274|5
EdgeIndex(2566157)|1|264|1
EdgeIndex(3393609)|17|14|56
EdgeIndex(1345753)|5|195|33
EdgeIndex(2393195)|10|164|1
EdgeIndex(2626371)|2|366|7
EdgeIndex(2685189)|5|58|23
EdgeIndex(3395221)|7|519|18
EdgeIndex(3267843)|6|196|1
EdgeIndex(1734791)|51|285|4
EdgeIndex(3487729)|13|0|32
EdgeIndex(1721435)|6|110|2
EdgeIndex(31221)|6|200|1
EdgeIndex(1767113)|18|0|8
EdgeIndex(35145)|8|179|3
EdgeIndex(2316201)|4|214|1
EdgeIndex(2868833)|4|117|10
EdgeIndex(2463955)|1|104|6
EdgeIndex(3488265)|2|158|1
EdgeIndex(2646527)|10|153|26
EdgeIndex(2562253)|1|399|5
EdgeIndex(2623281)|1|332|9
EdgeIndex(49119)|27|440|6
EdgeIndex(2693097)|13|133|6
EdgeIndex(15735)|4|168|17
EdgeIndex(2727153)|2|249|1
EdgeIndex(2695023)|6|227|28
EdgeIndex(2262979)|5|240|4
EdgeIndex(2263003)|7|167|4
EdgeIndex(3445757)|9|255|2
EdgeIndex(2701197)|7|156|14
EdgeIndex(3048971)|2|364|1
EdgeIndex(1431649)|3|216|44
EdgeIndex(3411939)|33|0|5
EdgeIndex(2615271)|3|247|30
EdgeIndex(345655)|8|146|10
EdgeIndex(2693343)|7|172|19
EdgeIndex(730557)|15|194|3
EdgeIndex(453749)|2|343|4
EdgeIndex(2989891)|10|202|4
EdgeIndex(2600915)|1|215|8
EdgeIndex(1431653)|2|216|44
EdgeIndex(447125)|5|139|5
EdgeIndex(2697999)|4|225|3
EdgeIndex(1345749)|3|193|33
EdgeIndex(3455285)|4|204|14
EdgeIndex(32883)|12|36|14
EdgeIndex(3410813)|69|648|65
EdgeIndex(2528403)|11|190|4
EdgeIndex(3397247)|37|0|29
EdgeIndex(2144787)|28|155|1
EdgeIndex(3481729)|14|167|3
EdgeIndex(2614299)|3|219|1
EdgeIndex(2562597)|3|447|21
EdgeIndex(3398249)|23|394|1
EdgeIndex(2773153)|5|24|3
EdgeIndex(2607501)|3|338|6
EdgeIndex(1712107)|5|321|1
EdgeIndex(3395171)|23|443|54
EdgeIndex(103741)|3|197|5
EdgeIndex(1734107)|7|62|6
EdgeIndex(135061)|2|121|6
EdgeIndex(2693345)|9|172|19
EdgeIndex(2773171)|15|0|3
EdgeIndex(3488053)|2|237|1
EdgeIndex(2754077)|4|402|2
EdgeIndex(2869207)|22|164|6
EdgeIndex(3414797)|34|288|17
EdgeIndex(2480415)|2|270|12
EdgeIndex(1800337)|2|348|6
EdgeIndex(2972399)|3|164|28
EdgeIndex(48753)|14|137|2
EdgeIndex(2626457)|2|248|33
EdgeIndex(3239971)|6|115|1
EdgeIndex(2512527)|6|104|6
EdgeIndex(3455289)|3|204|14
EdgeIndex(2226717)|3|26|6
EdgeIndex(2321639)|10|83|4
EdgeIndex(2702613)|2|211|2
EdgeIndex(2622713)|1|221|8
EdgeIndex(2645331)|16|168|23
EdgeIndex(2983833)|3|225|4
EdgeIndex(2817841)|9|236|5
EdgeIndex(32885)|9|36|14
EdgeIndex(2588485)|2|356|9
EdgeIndex(2631319)|4|296|1
EdgeIndex(37155)|11|95|1
EdgeIndex(2539799)|1|348|8
EdgeIndex(3391827)|7|795|2
EdgeIndex(2727141)|2|249|1
EdgeIndex(2562243)|1|399|5
EdgeIndex(50363)|29|141|3
EdgeIndex(2575255)|1|304|30
EdgeIndex(2091187)|11|230|1
EdgeIndex(2775861)|23|161|57
EdgeIndex(1734555)|54|0|1
EdgeIndex(957169)|16|129|18
EdgeIndex(2607661)|20|364|11
EdgeIndex(2102171)|4|264|11
EdgeIndex(2597615)|1|420|4
EdgeIndex(575433)|1|164|4
EdgeIndex(3478613)|9|190|3
EdgeIndex(3296021)|7|88|1
EdgeIndex(50361)|23|90|3
EdgeIndex(2024483)|2|450|2
EdgeIndex(2517981)|7|231|9
EdgeIndex(2607659)|2|364|19
EdgeIndex(3413833)|30|633|64
EdgeIndex(3408943)|66|308|7
EdgeIndex(117083)|9|281|14
EdgeIndex(3488137)|1|195|4
EdgeIndex(599049)|2|375|27
EdgeIndex(2952841)|3|215|3
EdgeIndex(2609001)|3|280|3
EdgeIndex(1827819)|3|270|4
EdgeIndex(35141)|23|179|3
EdgeIndex(3487921)|1|34|6
EdgeIndex(3050001)|2|280|8
EdgeIndex(2097487)|4|251|1
EdgeIndex(2612151)|3|250|1
EdgeIndex(3488455)|1|224|50
EdgeIndex(49111)|20|441|6
EdgeIndex(46491)|49|169|3
EdgeIndex(326605)|2|166|19
EdgeIndex(3404163)|33|30|5
EdgeIndex(1734769)|22|271|19
EdgeIndex(327259)|5|168|17
EdgeIndex(2544797)|1|187|2
EdgeIndex(2730213)|7|188|29
EdgeIndex(2773159)|4|24|3
EdgeIndex(2620231)|2|262|2
EdgeIndex(3391669)|30|64|2
EdgeIndex(2228471)|9|111|3
EdgeIndex(2022389)|4|313|24
EdgeIndex(2918731)|4|138|2
EdgeIndex(160625)|5|29|3
EdgeIndex(3398013)|30|79|4
EdgeIndex(1005855)|1|261|5
EdgeIndex(2863951)|11|107|20
EdgeIndex(2544801)|2|187|2
EdgeIndex(3325553)|23|172|4
EdgeIndex(39299)|12|162|5
EdgeIndex(2585415)|1|377|90
EdgeIndex(2561143)|2|318|1
EdgeIndex(1629937)|5|337|2
EdgeIndex(2863945)|5|106|20
EdgeIndex(2952843)|3|215|3
EdgeIndex(2685193)|4|60|23
EdgeIndex(2626243)|2|278|28
EdgeIndex(3488023)|2|34|10
EdgeIndex(2638787)|2|447|6
EdgeIndex(2637273)|1|199|21
EdgeIndex(3487927)|3|34|12
EdgeIndex(135065)|3|158|6
EdgeIndex(2687055)|3|158|29
EdgeIndex(43685)|20|84|2
EdgeIndex(2607495)|2|338|6
EdgeIndex(1827399)|2|279|19
EdgeIndex(2633159)|6|220|50
EdgeIndex(3325545)|16|172|4
EdgeIndex(3396823)|38|281|44
EdgeIndex(2263005)|4|167|4
EdgeIndex(2607353)|4|143|37
EdgeIndex(3487923)|1|34|11
EdgeIndex(2588265)|3|275|2
EdgeIndex(2532809)|9|199|25
EdgeIndex(2708327)|4|147|26
EdgeIndex(2570223)|2|196|14
EdgeIndex(1274163)|2|109|10
EdgeIndex(838761)|4|233|2
EdgeIndex(2917939)|3|182|14
EdgeIndex(3085103)|3|226|2
EdgeIndex(2828035)|5|162|61
EdgeIndex(2579681)|2|238|7
EdgeIndex(1409177)|5|338|15
EdgeIndex(2644811)|8|186|14
EdgeIndex(2983841)|6|225|4
EdgeIndex(6323)|5|160|8
EdgeIndex(2604265)|2|307|2
EdgeIndex(2945309)|3|199|1
EdgeIndex(42215)|11|459|3
EdgeIndex(3414791)|22|0|21
EdgeIndex(160419)|4|129|4
EdgeIndex(2226711)|3|27|6
EdgeIndex(2346563)|13|212|2
EdgeIndex(1327583)|3|88|1
EdgeIndex(42213)|3|459|3
EdgeIndex(2566147)|1|264|6
EdgeIndex(3289191)|3|237|24
EdgeIndex(2863943)|8|106|20
EdgeIndex(2623273)|2|332|9
EdgeIndex(2562257)|1|399|5
EdgeIndex(2226849)|14|40|55
EdgeIndex(3390885)|3|333|5
EdgeIndex(2617793)|3|276|9
EdgeIndex(1733389)|26|185|5
EdgeIndex(2565219)|2|327|31
EdgeIndex(134177)|17|116|6
EdgeIndex(552055)|2|228|2
EdgeIndex(2219371)|6|131|26
EdgeIndex(2607481)|2|320|30
EdgeIndex(2809185)|9|165|3
EdgeIndex(2919773)|5|220|6
EdgeIndex(3488375)|2|280|6
EdgeIndex(2535963)|2|222|3
EdgeIndex(114151)|5|123|1
EdgeIndex(2695017)|14|227|28
EdgeIndex(3411419)|26|15|2
EdgeIndex(48747)|23|138|2
EdgeIndex(3813)|7|201|27
EdgeIndex(3459857)|4|204|4
EdgeIndex(2634611)|2|355|6
EdgeIndex(3488499)|3|34|1
EdgeIndex(715309)|7|144|27
EdgeIndex(2610831)|3|200|4
EdgeIndex(3488301)|3|34|1
EdgeIndex(2626239)|2|278|28
EdgeIndex(2687437)|16|214|25
EdgeIndex(16091)|9|220|24
EdgeIndex(2102169)|3|264|11
EdgeIndex(2562603)|1|447|21
EdgeIndex(2568379)|1|273|15
EdgeIndex(3405563)|32|188|40
EdgeIndex(3221503)|3|159|2
EdgeIndex(3395721)|31|559|12
EdgeIndex(3296017)|9|64|1
EdgeIndex(2754053)|5|358|44
EdgeIndex(33867)|12|18|3
EdgeIndex(2730203)|6|192|26
EdgeIndex(2695015)|15|227|28
EdgeIndex(2581141)|2|294|1
EdgeIndex(2225293)|3|168|6
EdgeIndex(1629935)|5|337|2
EdgeIndex(1729231)|10|315|2
EdgeIndex(2574749)|3|316|22
EdgeIndex(2870031)|11|53|4
EdgeIndex(2626245)|2|278|12
EdgeIndex(49107)|78|448|6
EdgeIndex(2868831)|6|117|10
EdgeIndex(2446615)|2|273|3
EdgeIndex(2918741)|6|171|2
EdgeIndex(2693335)|24|135|19
EdgeIndex(3401379)|28|404|18
EdgeIndex(2917917)|4|185|10
EdgeIndex(2624133)|3|272|4
EdgeIndex(2673705)|7|230|20
EdgeIndex(3389587)|114|0|61
EdgeIndex(1327581)|3|96|1
EdgeIndex(3318455)|34|42|27
EdgeIndex(2642697)|20|190|30
EdgeIndex(2597631)|1|410|13
EdgeIndex(3488021)|3|34|10
EdgeIndex(2845549)|5|187|11
EdgeIndex(2827561)|5|86|8
EdgeIndex(2626121)|3|271|34
EdgeIndex(2645327)|7|168|11
EdgeIndex(3196693)|5|208|28
EdgeIndex(1287993)|12|307|6
EdgeIndex(3325549)|32|172|4
EdgeIndex(3487905)|2|224|10
EdgeIndex(2543339)|1|320|1
EdgeIndex(3239473)|8|106|6
EdgeIndex(1708325)|12|365|4
EdgeIndex(905809)|16|259|21
EdgeIndex(3272329)|12|179|34
EdgeIndex(2147047)|8|196|19
EdgeIndex(3392213)|26|128|1
EdgeIndex(713435)|24|126|6
EdgeIndex(2612025)|4|336|8
EdgeIndex(2581137)|3|294|1
EdgeIndex(2621109)|2|271|9
EdgeIndex(3085097)|3|227|2
EdgeIndex(2626303)|4|282|7
EdgeIndex(3414793)|29|82|21
EdgeIndex(2864077)|4|147|1
EdgeIndex(1299553)|10|225|3
EdgeIndex(1734205)|28|287|6
EdgeIndex(3394463)|49|275|12
EdgeIndex(3287541)|3|200|1
EdgeIndex(2545067)|1|275|1
EdgeIndex(2816477)|2|196|15
EdgeIndex(1431641)|1|216|44
EdgeIndex(3266097)|8|221|1
EdgeIndex(1733775)|9|216|20
EdgeIndex(2924769)|3|91|6
EdgeIndex(3488073)|1|224|1
EdgeIndex(2338213)|26|64|27
EdgeIndex(3488195)|1|224|10
EdgeIndex(3394455)|55|402|75
EdgeIndex(1321091)|15|414|5
EdgeIndex(2550373)|3|251|8
EdgeIndex(2156597)|4|0|6
EdgeIndex(3395635)|44|591|9
EdgeIndex(3401163)|22|231|18
EdgeIndex(2568361)|3|273|12
EdgeIndex(3057727)|2|287|8
EdgeIndex(3272339)|6|160|34
EdgeIndex(2642695)|6|190|31
EdgeIndex(32083)|14|168|5
EdgeIndex(1724513)|3|137|18
EdgeIndex(3488043)|1|237|1
EdgeIndex(3071821)|4|276|13
EdgeIndex(2727155)|2|249|1
EdgeIndex(2611141)|3|292|1
EdgeIndex(2134049)|4|207|9
EdgeIndex(1345755)|4|195|33
EdgeIndex(3404919)|7|317|12
EdgeIndex(2544795)|6|187|2
EdgeIndex(2907763)|4|209|1
EdgeIndex(2562587)|2|447|21
EdgeIndex(1734097)|37|0|10
EdgeIndex(604471)|1|302|11
EdgeIndex(42211)|4|459|3
EdgeIndex(3401173)|13|306|18
EdgeIndex(2607041)|3|293|2
EdgeIndex(1731079)|21|545|2
EdgeIndex(3488481)|2|34|3
EdgeIndex(3393323)|53|377|24
EdgeIndex(3488261)|2|158|1
EdgeIndex(2099667)|2|113|6
EdgeIndex(3488173)|1|158|15
EdgeIndex(2702617)|1|211|2
EdgeIndex(2166433)|5|180|1
EdgeIndex(2675709)|3|201|2
EdgeIndex(2607473)|3|336|10
EdgeIndex(2607475)|4|338|10
EdgeIndex(3062681)|11|86|27
EdgeIndex(3199801)|5|207|1
EdgeIndex(3488433)|2|172|4
EdgeIndex(3487841)|2|280|13
EdgeIndex(3393319)|33|215|24
EdgeIndex(2646417)|3|190|79
EdgeIndex(2920139)|2|227|3
EdgeIndex(2619007)|4|331|1
EdgeIndex(3461023)|3|129|2
EdgeIndex(3057737)|1|287|8
EdgeIndex(3408287)|75|507|9
EdgeIndex(2581337)|2|286|4
EdgeIndex(2598663)|1|261|6
EdgeIndex(2678959)|9|246|18
EdgeIndex(35151)|13|150|3
EdgeIndex(3239981)|8|116|1
EdgeIndex(2693291)|24|246|34
EdgeIndex(3400779)|41|274|14
EdgeIndex(2581355)|1|287|5
EdgeIndex(3488157)|4|195|19
EdgeIndex(3488305)|2|34|1
EdgeIndex(2953539)|3|175|6
EdgeIndex(33875)|6|1|3
EdgeIndex(2775853)|10|201|18
EdgeIndex(3439817)|15|113|2
EdgeIndex(2545077)|1|275|1
EdgeIndex(40419)|7|181|5
EdgeIndex(3442995)|5|161|6
EdgeIndex(2592971)|2|318|19
EdgeIndex(3442991)|5|161|6
EdgeIndex(2570325)|1|176|3
EdgeIndex(2646413)|11|190|37
EdgeIndex(1404637)|1|189|5
EdgeIndex(3395187)|41|258|11
EdgeIndex(2626481)|3|203|40
EdgeIndex(160617)|3|29|3
EdgeIndex(2587025)|1|264|8
EdgeIndex(2610827)|3|200|4
EdgeIndex(2945307)|5|199|1
EdgeIndex(2621233)|2|229|5
EdgeIndex(1712109)|2|321|1
EdgeIndex(2679953)|7|182|4
EdgeIndex(3488431)|2|172|4
EdgeIndex(3395229)|38|1|13
EdgeIndex(2566123)|3|294|4
EdgeIndex(2862833)|15|308|1
EdgeIndex(2675407)|4|195|1
EdgeIndex(1464821)|7|99|10
EdgeIndex(2626241)|3|278|28
EdgeIndex(905801)|10|85|21
EdgeIndex(345701)|8|111|4
EdgeIndex(1699487)|3|157|5
EdgeIndex(658431)|15|131|3
EdgeIndex(76037)|55|44|1
EdgeIndex(2641787)|5|229|1
EdgeIndex(53707)|5|124|2
EdgeIndex(2297047)|3|178|4
EdgeIndex(2675409)|3|195|1
EdgeIndex(2227743)|2|193|1
EdgeIndex(2177991)|14|213|5
EdgeIndex(741603)|2|307|4
EdgeIndex(2558087)|2|195|6
EdgeIndex(2499125)|1|344|3
EdgeIndex(2977059)|4|169|4
EdgeIndex(2657521)|3|171|26
EdgeIndex(1710207)|46|0|11
EdgeIndex(3389853)|19|39|2
EdgeIndex(2409415)|15|86|26
EdgeIndex(2893593)|2|138|2
EdgeIndex(3487767)|2|158|3
EdgeIndex(2574279)|1|321|4
EdgeIndex(1287985)|17|305|6
EdgeIndex(40417)|14|181|5
EdgeIndex(2633015)|18|336|3
EdgeIndex(114155)|3|96|1
EdgeIndex(3272337)|5|160|34
EdgeIndex(3399175)|18|399|1
EdgeIndex(514087)|9|375|5
EdgeIndex(1734775)|25|0|19
EdgeIndex(3399287)|17|241|4
EdgeIndex(2809187)|5|165|3
EdgeIndex(1297089)|4|157|11
EdgeIndex(2022385)|3|313|24
EdgeIndex(1734561)|56|0|1
EdgeIndex(2617789)|2|276|9
EdgeIndex(2587011)|2|264|3
EdgeIndex(2754055)|3|400|44
EdgeIndex(2575881)|1|263|36
EdgeIndex(2917923)|3|111|10
EdgeIndex(1261509)|5|133|2
EdgeIndex(3487783)|1|224|15
EdgeIndex(2862835)|7|301|1
EdgeIndex(3488307)|2|34|1
EdgeIndex(3395091)|7|328|12
EdgeIndex(1717957)|19|219|36
EdgeIndex(2817991)|5|195|5
EdgeIndex(345659)|23|146|10
EdgeIndex(2626295)|2|282|4
EdgeIndex(2626531)|3|203|42
EdgeIndex(2371007)|5|167|1
EdgeIndex(2575861)|2|263|1
EdgeIndex(552069)|2|228|2
EdgeIndex(3221505)|4|159|2
EdgeIndex(3394461)|12|293|17
EdgeIndex(2631733)|4|315|1
