time,temperature,cost
1080,92.5925925925926,129295
1081,92.50693802035153,129248
1082,92.42144177449168,129248
1083,92.33610341643583,129212
1084,92.25092250922509,129213
1085,92.16589861751152,129215
1086,92.08103130755065,129209
1087,91.99632014719411,129228
1088,91.91176470588235,129288
1089,91.82736455463728,129336
1090,91.74311926605505,129330
1091,91.6590284142988,129260
1092,91.57509157509158,129232
1093,91.49130832570906,129263
1094,91.40767824497257,129272
1095,91.32420091324201,129309
1096,91.24087591240875,129365
1097,91.15770282588879,129366
1098,91.07468123861567,129313
1099,90.99181073703366,129313
1100,90.9090909090909,129352
1101,90.82652134423252,129308
1102,90.74410163339383,129308
1103,90.66183136899366,129341
1104,90.57971014492753,129346
1105,90.49773755656109,129376
1106,90.41591320072332,129384
1107,90.3342366757001,129385
1108,90.25270758122744,129432
1109,90.17132551848512,129454
1110,90.09009009009009,129457
1111,90.00900090009002,129457
1112,89.92805755395683,129487
1113,89.84725965858041,129445
1114,89.76660682226212,129469
1115,89.68609865470852,129384
1116,89.60573476702508,129392
1117,89.52551477170994,129362
1118,89.44543828264759,129362
1119,89.36550491510278,129442
1120,89.28571428571429,129489
1121,89.20606601248885,129469
1122,89.12655971479501,129425
1123,89.04719501335708,129425
1124,88.96797153024912,129323
1125,88.88888888888889,129323
1126,88.80994671403197,129341
1127,88.73114463176574,129341
1128,88.65248226950355,129335
1129,88.57395925597874,129335
1130,88.49557522123894,129347
1131,88.41732979664015,129347
1132,88.33922261484099,129261
1133,88.261253309797,129268
1134,88.18342151675485,129332
1135,88.10572687224669,129336
1136,88.02816901408451,129292
1137,87.95074758135443,129190
1138,87.87346221441125,129139
1139,87.7963125548727,129138
1140,87.71929824561404,129223
1141,87.64241893076249,129228
1142,87.56567425569177,129302
1143,87.48906386701663,129302
1144,87.41258741258741,129302
1145,87.33624454148472,129346
1146,87.26003490401396,129278
1147,87.18395815170008,129275
1148,87.10801393728222,129244
1149,87.03220191470844,129223
1150,86.95652173913044,129146
1151,86.88097306689835,129146
1152,86.80555555555556,129154
1153,86.73026886383347,129214
1154,86.65511265164645,129281
1155,86.58008658008659,129284
1156,86.50519031141869,129284
1157,86.4304235090752,129280
1158,86.35578583765113,129228
1159,86.28127696289906,129255
1160,86.20689655172414,129207
1161,86.13264427217915,129096
1162,86.05851979345955,129100
1163,85.98452278589853,129100
1164,85.91065292096219,129044
1165,85.83690987124463,129044
1166,85.76329331046313,128901
1167,85.6898029134533,128965
1168,85.61643835616438,128906
1169,85.5431993156544,128887
1170,85.47008547008546,128887
1171,85.39709649871904,128907
1172,85.32423208191126,128932
1173,85.25149190110827,128944
1174,85.17887563884156,128937
1175,85.1063829787234,128937
1176,85.03401360544218,128944
1177,84.96176720475786,129019
1178,84.88964346349745,128985
1179,84.81764206955047,128926
1180,84.7457627118644,128904
1181,84.67400508044031,128896
1182,84.60236886632826,128915
1183,84.53085376162299,128886
1184,84.45945945945945,128835
1185,84.38818565400844,128819
1186,84.31703204047217,128819
1187,84.24599831508003,128819
1188,84.17508417508418,128685
1189,84.10428931875526,128682
1190,84.03361344537815,128681
1191,83.9630562552477,128681
1192,83.89261744966443,128718
1193,83.82229673093043,128717
1194,83.75209380234506,128748
1195,83.68200836820084,128748
1196,83.61204013377926,128736
1197,83.5421888053467,128720
1198,83.47245409015025,128720
1199,83.40283569641367,128670
1200,83.33333333333333,128667
1201,83.2639467110741,128687
1202,83.19467554076539,128659
1203,83.12551953449709,128666
1204,83.05647840531562,128666
1205,82.98755186721992,128666
1206,82.91873963515755,128659
1207,82.8500414250207,128661
1208,82.78145695364239,128640
1209,82.71298593879239,128651
1210,82.64462809917356,128651
1211,82.57638315441784,128658
1212,82.50825082508251,128660
1213,82.44023083264634,128644
1214,82.37232289950576,128695
1215,82.3045267489712,128688
1216,82.23684210526316,128688
1217,82.16926869350863,128736
1218,82.10180623973727,128736
1219,82.03445447087776,128683
1220,81.9672131147541,128651
1221,81.9000819000819,128616
1222,81.83306055646482,128616
1223,81.76614881439085,128647
1224,81.69934640522875,128767
1225,81.63265306122449,128767
1226,81.56606851549755,128767
1227,81.49959250203749,128747
1228,81.43322475570032,128747
1229,81.36696501220504,128715
1230,81.30081300813008,128715
1231,81.23476848090984,128745
1232,81.16883116883118,128758
1233,81.10300081103001,128751
1234,81.03727714748784,128754
1235,80.97165991902834,128771
1236,80.90614886731392,128782
1237,80.84074373484236,128773
1238,80.77544426494346,128773
1239,80.71025020177562,128773
1240,80.64516129032258,128780
1241,80.58017727639,128803
1242,80.51529790660226,128803
1243,80.45052292839904,128744
1244,80.38585209003216,128713
1245,80.32128514056225,128713
1246,80.25682182985554,128675
1247,80.1924619085806,128675
1248,80.12820512820512,128679
1249,80.0640512409928,128679
1250,80,128696
1251,79.93605115907275,128693
1252,79.87220447284345,128663
1253,79.80845969672785,128663
1254,79.74481658692186,128663
1255,79.6812749003984,128663
1256,79.61783439490446,128663
1257,79.55449482895784,128691
1258,79.4912559618442,128691
1259,79.42811755361397,128670
1260,79.36507936507937,127345
1261,79.30214115781126,127331
1262,79.23930269413628,127217
1263,79.1765637371338,127279
1264,79.11392405063292,127279
1265,79.05138339920948,127273
1266,78.98894154818325,127255
1267,78.92659826361484,127336
1268,78.86435331230284,127270
1269,78.80220646178093,127318
1270,78.74015748031496,127331
1271,78.67820613690007,127241
1272,78.61635220125787,127306
1273,78.55459544383346,127230
1274,78.49293563579278,127230
1275,78.43137254901961,127230
1276,78.36990595611286,127230
1277,78.30853563038372,127160
1278,78.24726134585289,127172
1279,78.18608287724786,127170
1280,78.125,127113
1281,78.06401249024199,127113
1282,78.003120124805,127113
1283,77.9423226812159,127118
1284,77.88161993769471,127114
1285,77.82101167315174,127114
1286,77.76049766718506,127097
1287,77.7000777000777,127097
1288,77.63975155279503,127125
1289,77.57951900698215,127110
1290,77.51937984496124,127110
1291,77.45933384972889,127110
1292,77.39938080495357,127110
1293,77.33952049497293,127022
1294,77.27975270479135,127023
1295,77.22007722007721,127023
1296,77.1604938271605,127023
1297,77.10100231303007,126968
1298,77.04160246533128,126968
1299,76.98229407236336,126974
1300,76.92307692307692,126889
1301,76.86395080707149,126849
1302,76.80491551459293,126830
1303,76.74597083653109,126804
1304,76.68711656441718,126767
1305,76.62835249042146,126725
1306,76.5696784073507,126733
1307,76.51109410864575,126731
1308,76.4525993883792,126733
1309,76.39419404125286,126733
1310,76.33587786259542,126751
1311,76.27765064836004,126755
1312,76.21951219512195,126755
1313,76.16146230007617,126755
1314,76.10350076103501,126788
1315,76.04562737642586,126703
1316,75.98784194528875,126761
1317,75.9301442672741,126724
1318,75.87253414264036,126724
1319,75.8150113722517,126727
1320,75.75757575757575,126730
1321,75.7002271006813,126730
1322,75.642965204236,126746
1323,75.58578987150416,126746
1324,75.52870090634441,126746
1325,75.47169811320755,126616
1326,75.41478129713424,126610
1327,75.35795026375283,126565
1328,75.3012048192771,126519
1329,75.24454477050413,126432
1330,75.18796992481202,126479
1331,75.13148009015778,126479
1332,75.07507507507508,126467
1333,75.01875468867217,126475
1334,74.96251874062969,126420
1335,74.90636704119851,126454
1336,74.8502994011976,126508
1337,74.79431563201197,126445
1338,74.73841554559043,126404
1339,74.68259895444362,126363
1340,74.6268656716418,126341
1341,74.57121551081282,126318
1342,74.51564828614009,126256
1343,74.46016381236039,126270
1344,74.4047619047619,126269
1345,74.34944237918215,126250
1346,74.29420505200595,126250
1347,74.23904974016332,126250
1348,74.1839762611276,126279
1349,74.12898443291327,126203
1350,74.07407407407408,126203
1351,74.01924500370096,126203
1352,73.96449704142012,126175
1353,73.90983000739098,126195
1354,73.85524372230428,126195
1355,73.80073800738008,126217
1356,73.74631268436578,126217
1357,73.69196757553426,126215
1358,73.63770250368188,126215
1359,73.58351729212656,125857
1360,73.52941176470588,125866
1361,73.47538574577517,125870
1362,73.42143906020559,125869
1363,73.36757153338225,125869
1364,73.31378299120234,125844
1365,73.26007326007326,125844
1366,73.20644216691069,125809
1367,73.1528895391368,125809
1368,73.09941520467837,125812
1369,73.04601899196494,125812
1370,72.99270072992701,125760
1371,72.93946024799416,125760
1372,72.8862973760933,125887
1373,72.83321194464676,125964
1374,72.7802037845706,125964
1375,72.72727272727273,125965
1376,72.67441860465117,126001
1377,72.62164124909224,126008
1378,72.5689404934688,126008
1379,72.51631617113851,126010
1380,72.46376811594203,125985
1381,72.41129616220131,125945
1382,72.3589001447178,125919
1383,72.30657989877079,125917
1384,72.25433526011561,125916
1385,72.20216606498195,125905
1386,72.15007215007215,125905
1387,72.09805335255948,125881
1388,72.04610951008645,125881
1389,71.99424046076314,125970
1390,71.94244604316546,125989
1391,71.89072609633357,125989
1392,71.83908045977012,125984
1393,71.78750897343862,125984
1394,71.73601147776183,125980
1395,71.68458781362007,125968
1396,71.63323782234957,125968
1397,71.58196134574088,125929
1398,71.5307582260372,125894
1399,71.4796283059328,125898
1400,71.42857142857143,125938
1401,71.3775874375446,125938
1402,71.32667617689016,125935
1403,71.27583749109051,125864
1404,71.22507122507122,125861
1405,71.17437722419929,125854
1406,71.12375533428165,125854
1407,71.07320540156361,125854
1408,71.02272727272727,125854
1409,70.97232079489,125854
1410,70.92198581560284,125824
1411,70.87172218284904,125824
1412,70.8215297450425,125863
1413,70.77140835102618,125745
1414,70.72135785007072,125535
1415,70.6713780918728,125538
1416,70.62146892655367,125543
1417,70.57163020465772,125540
1418,70.52186177715092,125539
1419,70.47216349541931,125539
1420,70.4225352112676,125505
1421,70.37297677691767,125479
1422,70.32348804500704,125524
1423,70.27406886858749,125524
1424,70.2247191011236,125549
1425,70.17543859649123,125549
1426,70.12622720897616,125549
1427,70.0770847932726,125575
1428,70.0280112044818,125575
1429,69.97900629811056,125606
1430,69.93006993006993,125606
1431,69.88120195667365,125582
1432,69.83240223463687,125576
1433,69.78367062107466,125585
1434,69.7350069735007,125585
1435,69.68641114982579,125585
1436,69.63788300835654,125580
1437,69.58942240779402,125537
1438,69.54102920723227,125534
1439,69.49270326615705,125506
1440,69.44444444444444,125408
1441,69.39625260235947,125408
1442,69.34812760055479,125351
1443,69.3000693000693,125351
1444,69.25207756232687,125287
1445,69.20415224913495,125239
1446,69.15629322268326,125229
1447,69.1085003455425,125229
1448,69.06077348066299,125229
1449,69.01311249137336,125229
1450,68.96551724137932,125177
1451,68.91798759476224,125177
1452,68.87052341597796,125107
1453,68.82312456985547,125076
1454,68.7757909215956,125065
1455,68.72852233676976,124947
1456,68.68131868131869,124947
1457,68.63417982155113,125018
1458,68.58710562414267,125018
1459,68.54009595613434,124997
1460,68.4931506849315,125020
1461,68.44626967830253,124998
1462,68.39945280437756,124998
1463,68.3526999316473,125005
1464,68.30601092896175,125005
1465,68.25938566552901,125008
1466,68.21282401091405,125008
1467,68.1663258350375,124997
1468,68.11989100817439,125063
1469,68.07351940095303,125072
1470,68.02721088435374,125040
1471,67.98096532970769,125021
1472,67.93478260869566,125076
1473,67.88866259334691,125073
1474,67.84260515603799,125099
1475,67.79661016949153,125081
1476,67.75067750677506,125081
1477,67.70480704129993,124985
1478,67.65899864682002,125107
1479,67.6132521974307,125068
1480,67.56756756756756,125053
1481,67.5219446320054,125053
1482,67.47638326585695,125044
1483,67.43088334457181,125021
1484,67.38544474393531,124990
1485,67.34006734006734,125003
1486,67.29475100942126,125007
1487,67.24949562878278,125019
1488,67.20430107526882,124988
1489,67.15916722632639,124988
1490,67.11409395973155,124955
1491,67.0690811535882,124952
1492,67.02412868632707,124952
1493,66.97923643670462,124952
1494,66.93440428380187,124952
1495,66.88963210702342,124952
1496,66.84491978609626,124960
1497,66.8002672010688,124960
1498,66.75567423230974,124945
1499,66.711140760507,124961
1500,66.66666666666667,124961
1501,66.62225183211193,124961
1502,66.57789613848202,124941
1503,66.53359946773121,124941
1504,66.48936170212765,124910
1505,66.44518272425249,124909
1506,66.40106241699867,124968
1507,66.35700066357,124976
1508,66.3129973474801,124959
1509,66.26905235255136,124959
1510,66.2251655629139,124959
1511,66.18133686300463,124807
1512,66.13756613756614,124787
1513,66.09385327164574,124807
1514,66.05019815059445,124821
1515,66.00660066006601,124878
1516,65.96306068601584,124823
1517,65.91957811470007,124818
1518,65.87615283267458,124818
1519,65.83278472679395,124777
1520,65.78947368421052,124709
1521,65.74621959237344,124752
1522,65.7030223390276,124774
1523,65.65988181221273,124791
1524,65.61679790026247,124788
1525,65.57377049180327,124788
1526,65.53079947575361,124767
1527,65.48788474132286,124770
1528,65.44502617801047,124728
1529,65.40222367560497,124728
1530,65.359477124183,124728
1531,65.31678641410842,124709
1532,65.27415143603133,124709
1533,65.23157208088715,124709
1534,65.1890482398957,124709
1535,65.14657980456026,124700
