time,temperature,cost,edge_cost,travel_cost,delay_cost
645,23.25581395348837,228178,109452,49129,69597
646,23.21981424148607,228178,109452,49129,69597
647,23.183925811437405,228182,109452,49133,69597
648,23.14814814814815,228182,109452,49133,69597
649,23.112480739599384,228182,109452,49133,69597
650,23.076923076923077,228182,109452,49133,69597
651,23.04147465437788,228182,109452,49133,69597
652,23.006134969325153,228216,109458,49133,69625
653,22.970903522205205,228216,109458,49133,69625
654,22.93577981651376,228216,109458,49133,69625
655,22.900763358778626,228216,109458,49133,69625
656,22.865853658536587,228056,109215,49157,69684
657,22.831050228310502,228059,109215,49160,69684
658,22.796352583586625,228059,109215,49160,69684
659,22.76176024279211,228059,109215,49160,69684
660,22.727272727272727,228059,109215,49160,69684
661,22.692889561270803,227576,108695,49166,69715
662,22.658610271903324,227576,108695,49166,69715
663,22.624434389140273,227576,108695,49166,69715
664,22.59036144578313,227576,108695,49166,69715
665,22.55639097744361,227566,108695,49156,69715
666,22.52252252252252,227194,108305,49157,69732
667,22.488755622188904,227194,108305,49157,69732
668,22.45508982035928,226838,107935,49154,69749
669,22.42152466367713,226870,107935,49166,69769
670,22.388059701492537,226870,107935,49166,69769
671,22.35469448584203,226896,107935,49177,69784
672,22.321428571428573,226898,107935,49179,69784
673,22.288261515601782,226898,107935,49179,69784
674,22.255192878338278,226598,107607,49177,69814
675,22.22222222222222,226598,107607,49177,69814
676,22.189349112426036,226598,107607,49177,69814
677,22.156573116691284,226599,107607,49178,69814
678,22.123893805309734,226609,107558,49204,69847
679,22.091310751104565,226609,107558,49204,69847
680,22.058823529411764,226618,107436,49215,69967
681,22.026431718061673,226618,107436,49215,69967
682,21.994134897360702,226601,107436,49210,69955
683,21.961932650073205,226601,107436,49210,69955
684,21.92982456140351,226601,107365,49241,69995
685,21.8978102189781,226601,107365,49241,69995
686,21.865889212827987,226601,107365,49241,69995
687,21.83406113537118,226558,107365,49238,69955
688,21.802325581395348,226517,107365,49237,69915
689,21.77068214804064,226517,107365,49237,69915
690,21.73913043478261,226516,107365,49236,69915
691,21.70767004341534,226516,107365,49236,69915
692,21.67630057803468,226516,107365,49236,69915
693,21.645021645021647,226516,107365,49236,69915
694,21.613832853025936,226347,107156,49246,69945
695,21.58273381294964,226347,107156,49246,69945
696,21.551724137931036,226261,107156,49222,69883
697,21.52080344332855,225861,106751,49227,69883
698,21.48997134670487,225868,106751,49234,69883
699,21.459227467811157,225868,106751,49234,69883
700,21.428571428571427,225868,106751,49234,69883
701,21.398002853067048,225868,106751,49234,69883
702,21.367521367521366,225868,106751,49234,69883
703,21.337126600284495,225868,106751,49234,69883
704,21.306818181818183,225796,106554,49237,70005
705,21.27659574468085,225796,106554,49237,70005
706,21.246458923512748,225796,106554,49237,70005
707,21.216407355021218,225796,106554,49237,70005
708,21.1864406779661,225796,106554,49237,70005
709,21.156558533145276,225796,106554,49237,70005
710,21.12676056338028,225798,106554,49239,70005
711,21.09704641350211,225798,106554,49239,70005
712,21.06741573033708,225798,106554,49239,70005
713,21.037868162692845,225802,106554,49243,70005
714,21.008403361344538,225802,106554,49243,70005
715,20.97902097902098,225802,106554,49243,70005
716,20.949720670391063,225802,106554,49243,70005
717,20.92050209205021,225738,106485,49248,70005
718,20.891364902506965,225738,106485,49248,70005
719,20.86230876216968,225738,106485,49248,70005
720,20.833333333333332,225738,106485,49248,70005
721,20.804438280166437,225732,106485,49242,70005
722,20.775623268698062,225732,106485,49242,70005
723,20.74688796680498,225753,106485,49223,70045
724,20.718232044198896,225753,106485,49223,70045
725,20.689655172413794,225753,106485,49223,70045
726,20.66115702479339,225753,106485,49223,70045
727,20.63273727647868,225753,106485,49223,70045
728,20.604395604395606,225753,106485,49223,70045
729,20.5761316872428,225785,106525,49215,70045
730,20.54794520547945,225785,106525,49215,70045
731,20.51983584131327,225768,106498,49225,70045
732,20.491803278688526,225768,106498,49225,70045
733,20.463847203274216,225768,106498,49225,70045
734,20.435967302452315,225768,106498,49225,70045
735,20.408163265306122,225768,106498,49225,70045
736,20.380434782608695,225768,106498,49225,70045
737,20.352781546811396,225768,106498,49225,70045
738,20.32520325203252,225768,106498,49225,70045
739,20.29769959404601,225255,105586,49246,70423
740,20.27027027027027,225255,105586,49246,70423
741,20.242914979757085,225255,105586,49246,70423
742,20.21563342318059,225253,105586,49248,70419
743,20.188425302826378,225253,105586,49248,70419
744,20.161290322580644,225253,105586,49248,70419
745,20.13422818791946,225200,105586,49247,70367
746,20.10723860589812,225185,105201,49257,70727
747,20.080321285140563,225185,105201,49257,70727
748,20.053475935828878,225098,105225,49266,70607
749,20.026702269692922,225098,105225,49266,70607
750,20,225098,105225,49266,70607
751,19.97336884154461,225098,105225,49266,70607
752,19.9468085106383,225098,105225,49266,70607
753,19.9203187250996,225098,105225,49266,70607
754,19.893899204244033,225098,105225,49266,70607
755,19.867549668874172,225098,105225,49266,70607
756,19.841269841269842,225098,105225,49266,70607
757,19.815059445178335,225120,105225,49275,70620
758,19.788918205804748,225120,105225,49275,70620
759,19.76284584980237,225120,105225,49275,70620
760,19.736842105263158,225120,105225,49275,70620
761,19.71090670170828,225120,105225,49275,70620
762,19.68503937007874,225120,105225,49275,70620
763,19.65923984272608,225120,105225,49275,70620
764,19.63350785340314,225120,105225,49275,70620
765,19.607843137254903,225120,105225,49275,70620
766,19.5822454308094,225120,105225,49275,70620
767,19.55671447196871,225120,105225,49275,70620
768,19.53125,225120,105225,49275,70620
769,19.50585175552666,225120,105225,49275,70620
770,19.48051948051948,225120,105225,49275,70620
771,19.455252918287936,225120,105225,49275,70620
772,19.430051813471504,225120,105225,49275,70620
773,19.404915912031047,224722,104809,49293,70620
774,19.37984496124031,224722,104809,49293,70620
775,19.35483870967742,224722,104809,49293,70620
776,19.329896907216494,224723,104632,49309,70782
777,19.305019305019304,224732,104632,49318,70782
778,19.28020565552699,224732,104632,49318,70782
779,19.255455712451862,224723,104632,49309,70782
780,19.23076923076923,224726,104632,49312,70782
781,19.206145966709347,224726,104632,49312,70782
782,19.18158567774936,224726,104632,49312,70782
783,19.157088122605366,224726,104632,49312,70782
784,19.132653061224488,224747,104632,49321,70794
785,19.10828025477707,224747,104632,49321,70794
786,19.083969465648856,224747,104632,49321,70794
787,19.05972045743329,224747,104632,49321,70794
788,19.03553299492386,224747,104632,49321,70794
789,19.011406844106464,224746,104632,49320,70794
790,18.9873417721519,224746,104632,49320,70794
791,18.963337547408344,224746,104632,49320,70794
792,18.939393939393938,224746,104632,49320,70794
793,18.915510718789406,224746,104632,49320,70794
794,18.89168765743073,224746,104632,49320,70794
795,18.867924528301888,224746,104632,49320,70794
796,18.844221105527637,224746,104632,49320,70794
797,18.820577164366373,224746,104632,49320,70794
798,18.796992481203006,224746,104632,49320,70794
799,18.773466833541928,224746,104632,49320,70794
800,18.75,224746,104632,49320,70794
801,18.726591760299627,224746,104632,49320,70794
802,18.703241895261847,224746,104632,49320,70794
803,18.679950186799502,224746,104632,49320,70794
804,18.65671641791045,224748,104632,49322,70794
805,18.633540372670808,224748,104632,49322,70794
806,18.610421836228287,224748,104632,49322,70794
807,18.587360594795538,224748,104632,49322,70794
808,18.564356435643564,224748,104632,49322,70794
809,18.54140914709518,224748,104632,49322,70794
810,18.51851851851852,224748,104632,49322,70794
811,18.49568434032059,224748,104632,49322,70794
812,18.472906403940886,224748,104632,49322,70794
813,18.45018450184502,224748,104632,49322,70794
814,18.42751842751843,224748,104632,49322,70794
815,18.404907975460123,224748,104632,49322,70794
816,18.38235294117647,224748,104632,49322,70794
817,18.359853121175032,224748,104632,49322,70794
818,18.337408312958434,224748,104632,49322,70794
819,18.315018315018314,224748,104632,49322,70794
820,18.29268292682927,224748,104632,49322,70794
821,18.270401948842874,224748,104632,49322,70794
822,18.248175182481752,224748,104632,49322,70794
823,18.226002430133658,224748,104632,49322,70794
824,18.203883495145632,224748,104632,49322,70794
825,18.181818181818183,224748,104632,49322,70794
826,18.159806295399516,224748,104632,49322,70794
827,18.137847642079805,224748,104632,49322,70794
828,18.115942028985508,224751,104632,49325,70794
829,18.094089264173704,224757,104632,49322,70803
830,18.072289156626507,224757,104632,49322,70803
831,18.050541516245488,224757,104632,49322,70803
832,18.028846153846153,224757,104632,49322,70803
833,18.007202881152462,224757,104632,49322,70803
834,17.985611510791365,224757,104632,49322,70803
835,17.964071856287426,224757,104632,49322,70803
836,17.942583732057415,224755,104623,49329,70803
837,17.921146953405017,224755,104623,49329,70803
838,17.899761336515514,224755,104623,49329,70803
839,17.878426698450536,224755,104623,49329,70803
840,17.857142857142858,224755,104623,49329,70803
841,17.8359096313912,224755,104623,49329,70803
842,17.81472684085511,224755,104623,49329,70803
843,17.793594306049823,224665,104451,49339,70875
844,17.77251184834123,224665,104451,49339,70875
845,17.75147928994083,224678,104451,49352,70875
846,17.73049645390071,224678,104451,49352,70875
847,17.70956316410862,224678,104451,49352,70875
848,17.68867924528302,224678,104451,49352,70875
849,17.6678445229682,224678,104451,49352,70875
850,17.647058823529413,224678,104451,49352,70875
851,17.626321974148063,224678,104451,49352,70875
852,17.6056338028169,224678,104451,49352,70875
853,17.584994138335286,224662,104451,49356,70855
854,17.56440281030445,224666,104451,49360,70855
855,17.54385964912281,224666,104451,49360,70855
856,17.523364485981308,224666,104451,49360,70855
857,17.50291715285881,224625,104451,49362,70812
858,17.482517482517483,224625,104451,49362,70812
859,17.462165308498253,224625,104451,49362,70812
860,17.441860465116278,224625,104451,49362,70812
861,17.421602787456447,224625,104451,49362,70812
862,17.40139211136891,224623,104451,49360,70812
863,17.381228273464657,224623,104451,49360,70812
864,17.36111111111111,224623,104451,49360,70812
865,17.341040462427745,224685,104451,49382,70852
866,17.321016166281755,224685,104451,49382,70852
867,17.301038062283737,224685,104451,49382,70852
868,17.28110599078341,224685,104451,49382,70852
869,17.26121979286536,224706,104451,49383,70872
870,17.24137931034483,224706,104451,49383,70872
871,17.22158438576349,224706,104451,49383,70872
872,17.201834862385322,224706,104451,49383,70872
873,17.18213058419244,224706,104451,49383,70872
874,17.162471395881006,224706,104451,49383,70872
875,17.142857142857142,224706,104451,49383,70872
876,17.123287671232877,224706,104451,49383,70872
877,17.10376282782212,224372,104035,49406,70931
878,17.084282460136674,223658,103283,49415,70960
879,17.064846416382252,223658,103283,49415,70960
880,17.045454545454547,223663,103283,49420,70960
881,17.0261066969353,223663,103283,49420,70960
882,17.006802721088434,223663,103283,49420,70960
883,16.987542468856173,223663,103283,49420,70960
884,16.968325791855204,223667,103283,49424,70960
885,16.949152542372882,223599,103274,49425,70900
886,16.93002257336343,223599,103274,49425,70900
887,16.910935738444195,223599,103274,49425,70900
888,16.89189189189189,223595,103274,49421,70900
889,16.87289088863892,223595,103274,49421,70900
890,16.853932584269664,223595,103274,49421,70900
891,16.835016835016834,223595,103274,49421,70900
892,16.816143497757846,223595,103274,49421,70900
893,16.7973124300112,223603,103274,49429,70900
894,16.778523489932887,223603,103274,49429,70900
895,16.75977653631285,223610,103274,49436,70900
896,16.741071428571427,223619,103274,49445,70900
897,16.722408026755854,223619,103274,49445,70900
898,16.70378619153675,223626,103274,49452,70900
899,16.685205784204673,223563,103205,49458,70900
900,16.666666666666668,223563,103205,49458,70900
901,16.64816870144284,223563,103205,49458,70900
902,16.62971175166297,223563,103205,49458,70900
903,16.611295681063122,223563,103205,49458,70900
904,16.5929203539823,223563,103205,49458,70900
905,16.574585635359117,223563,103205,49458,70900
906,16.556291390728475,223563,103205,49458,70900
907,16.5380374862183,223563,103205,49458,70900
908,16.519823788546255,223563,103205,49458,70900
909,16.501650165016503,223563,103205,49458,70900
910,16.483516483516482,223563,103205,49458,70900
911,16.46542261251372,223563,103205,49458,70900
912,16.44736842105263,223563,103205,49458,70900
913,16.42935377875137,223563,103205,49458,70900
914,16.411378555798688,223563,103205,49458,70900
915,16.39344262295082,223563,103205,49458,70900
916,16.375545851528383,223563,103205,49458,70900
917,16.357688113413303,223571,103205,49466,70900
918,16.33986928104575,223571,103205,49466,70900
919,16.32208922742111,223571,103205,49466,70900
920,16.304347826086957,223571,103205,49466,70900
921,16.286644951140065,223571,103205,49466,70900
922,16.268980477223426,223571,103205,49466,70900
923,16.251354279523294,223571,103205,49466,70900
924,16.233766233766232,223571,103205,49466,70900
925,16.216216216216218,223571,103205,49466,70900
926,16.198704103671705,223571,103205,49466,70900
927,16.181229773462782,223571,103205,49466,70900
928,16.163793103448278,223571,103205,49466,70900
929,16.146393972012916,223571,103205,49466,70900
930,16.129032258064516,223571,103205,49466,70900
931,16.111707841031148,223571,103205,49466,70900
932,16.09442060085837,223571,103205,49466,70900
933,16.077170418006432,223571,103205,49466,70900
934,16.059957173447536,223571,103205,49466,70900
935,16.0427807486631,223571,103205,49466,70900
936,16.025641025641026,223571,103205,49466,70900
937,16.008537886873,223571,103205,49466,70900
938,15.991471215351812,221964,101165,49479,71320
939,15.97444089456869,221846,100978,49493,71375
940,15.957446808510639,221846,100978,49493,71375
941,15.94048884165781,221846,100978,49493,71375
942,15.92356687898089,221846,100978,49493,71375
943,15.906680805938494,221846,100978,49493,71375
944,15.889830508474576,221846,100978,49493,71375
