time,temperature,cost,edge_cost,travel_cost,delay_cost
645,23.25581395348837,230898,109907,49745,71246
646,23.21981424148607,230898,109907,49745,71246
647,23.183925811437405,230898,109907,49745,71246
648,23.14814814814815,230898,109907,49745,71246
649,23.112480739599384,230898,109907,49745,71246
650,23.076923076923077,230898,109907,49745,71246
651,23.04147465437788,230898,109907,49745,71246
652,23.006134969325153,230898,109907,49745,71246
653,22.970903522205205,230898,109907,49745,71246
654,22.93577981651376,230898,109907,49745,71246
655,22.900763358778626,230898,109907,49745,71246
656,22.865853658536587,230898,109907,49745,71246
657,22.831050228310502,230898,109907,49745,71246
658,22.796352583586625,230931,109907,49748,71276
659,22.76176024279211,230931,109907,49748,71276
660,22.727272727272727,230931,109907,49748,71276
661,22.692889561270803,230931,109907,49748,71276
662,22.658610271903324,230931,109907,49748,71276
663,22.624434389140273,230931,109907,49748,71276
664,22.59036144578313,230931,109907,49748,71276
665,22.55639097744361,230931,109907,49748,71276
666,22.52252252252252,230931,109907,49748,71276
667,22.488755622188904,230931,109907,49748,71276
668,22.45508982035928,230931,109907,49748,71276
669,22.42152466367713,230846,109818,49752,71276
670,22.388059701492537,230846,109818,49752,71276
671,22.35469448584203,230848,109818,49754,71276
672,22.321428571428573,230848,109818,49754,71276
673,22.288261515601782,230848,109818,49754,71276
674,22.255192878338278,229782,108687,49780,71315
675,22.22222222222222,229782,108687,49780,71315
676,22.189349112426036,229782,108687,49780,71315
677,22.156573116691284,229782,108687,49780,71315
678,22.123893805309734,229782,108687,49780,71315
679,22.091310751104565,229782,108687,49780,71315
680,22.058823529411764,229782,108687,49780,71315
681,22.026431718061673,229782,108687,49780,71315
682,21.994134897360702,229782,108687,49780,71315
683,21.961932650073205,229782,108687,49780,71315
684,21.92982456140351,229782,108687,49780,71315
685,21.8978102189781,229794,108687,49778,71329
686,21.865889212827987,229794,108687,49778,71329
687,21.83406113537118,229794,108687,49778,71329
688,21.802325581395348,229745,108513,49781,71451
689,21.77068214804064,229745,108513,49781,71451
690,21.73913043478261,229745,108513,49781,71451
691,21.70767004341534,229745,108513,49781,71451
692,21.67630057803468,229745,108513,49781,71451
693,21.645021645021647,229745,108513,49781,71451
694,21.613832853025936,229745,108513,49781,71451
695,21.58273381294964,229745,108513,49781,71451
696,21.551724137931036,229744,108513,49780,71451
697,21.52080344332855,229744,108513,49780,71451
698,21.48997134670487,229744,108513,49780,71451
699,21.459227467811157,229744,108513,49780,71451
700,21.428571428571427,229744,108513,49780,71451
701,21.398002853067048,229748,108513,49784,71451
702,21.367521367521366,229748,108513,49784,71451
703,21.337126600284495,229748,108513,49784,71451
704,21.306818181818183,229748,108513,49784,71451
705,21.27659574468085,229748,108513,49784,71451
706,21.246458923512748,229748,108513,49784,71451
707,21.216407355021218,229748,108513,49784,71451
708,21.1864406779661,229739,108513,49795,71431
709,21.156558533145276,229878,108513,49801,71564
710,21.12676056338028,229878,108513,49801,71564
711,21.09704641350211,229878,108513,49801,71564
712,21.06741573033708,229878,108513,49801,71564
713,21.037868162692845,229871,108513,49794,71564
714,21.008403361344538,229871,108513,49794,71564
715,20.97902097902098,229871,108513,49794,71564
716,20.949720670391063,229871,108513,49794,71564
717,20.92050209205021,229871,108513,49794,71564
718,20.891364902506965,229871,108513,49794,71564
719,20.86230876216968,229871,108513,49794,71564
720,20.833333333333332,229871,108513,49794,71564
721,20.804438280166437,229858,108513,49781,71564
722,20.775623268698062,229858,108513,49781,71564
723,20.74688796680498,229858,108513,49781,71564
724,20.718232044198896,229858,108513,49781,71564
725,20.689655172413794,229858,108513,49781,71564
726,20.66115702479339,229858,108513,49781,71564
727,20.63273727647868,229858,108513,49781,71564
728,20.604395604395606,229903,108513,49797,71593
729,20.5761316872428,229903,108513,49797,71593
730,20.54794520547945,229903,108513,49797,71593
731,20.51983584131327,229903,108513,49797,71593
732,20.491803278688526,229903,108513,49797,71593
733,20.463847203274216,229903,108513,49797,71593
734,20.435967302452315,229903,108513,49797,71593
735,20.408163265306122,229912,108513,49806,71593
736,20.380434782608695,229912,108513,49806,71593
737,20.352781546811396,229940,108513,49814,71613
738,20.32520325203252,229940,108513,49814,71613
739,20.29769959404601,229952,108513,49812,71627
740,20.27027027027027,229952,108513,49812,71627
741,20.242914979757085,229952,108513,49812,71627
742,20.21563342318059,229952,108513,49812,71627
743,20.188425302826378,229952,108513,49812,71627
744,20.161290322580644,229952,108513,49812,71627
745,20.13422818791946,229952,108513,49812,71627
746,20.10723860589812,229952,108513,49812,71627
747,20.080321285140563,229952,108513,49812,71627
748,20.053475935828878,229952,108513,49812,71627
749,20.026702269692922,229952,108513,49812,71627
750,20,229952,108513,49812,71627
751,19.97336884154461,229952,108513,49812,71627
752,19.9468085106383,229935,108495,49813,71627
753,19.9203187250996,229935,108495,49813,71627
754,19.893899204244033,229935,108495,49813,71627
755,19.867549668874172,229935,108495,49813,71627
756,19.841269841269842,229935,108495,49813,71627
757,19.815059445178335,229935,108495,49813,71627
758,19.788918205804748,229942,108495,49815,71632
759,19.76284584980237,229942,108495,49815,71632
760,19.736842105263158,229942,108495,49815,71632
761,19.71090670170828,229942,108495,49815,71632
762,19.68503937007874,229942,108495,49815,71632
763,19.65923984272608,229774,108299,49813,71662
764,19.63350785340314,229774,108299,49813,71662
765,19.607843137254903,229774,108299,49813,71662
766,19.5822454308094,229774,108299,49813,71662
767,19.55671447196871,229774,108299,49813,71662
768,19.53125,229770,108299,49809,71662
769,19.50585175552666,229770,108299,49809,71662
770,19.48051948051948,229295,107771,49812,71712
771,19.455252918287936,229295,107771,49812,71712
772,19.430051813471504,229295,107771,49812,71712
773,19.404915912031047,229297,107771,49814,71712
774,19.37984496124031,227799,106006,49841,71952
775,19.35483870967742,227799,106006,49841,71952
776,19.329896907216494,227865,106006,49867,71992
777,19.305019305019304,227865,106006,49867,71992
778,19.28020565552699,227865,106006,49867,71992
779,19.255455712451862,227865,106006,49867,71992
780,19.23076923076923,227865,106006,49867,71992
781,19.206145966709347,227865,106006,49867,71992
782,19.18158567774936,227865,106006,49867,71992
783,19.157088122605366,227865,106006,49867,71992
784,19.132653061224488,227865,106006,49867,71992
785,19.10828025477707,227884,106006,49866,72012
786,19.083969465648856,227884,106006,49866,72012
787,19.05972045743329,227884,106006,49866,72012
788,19.03553299492386,227884,106006,49866,72012
789,19.011406844106464,227884,106006,49866,72012
790,18.9873417721519,227884,106006,49866,72012
791,18.963337547408344,227884,106006,49866,72012
792,18.939393939393938,227843,106006,49865,71972
793,18.915510718789406,227843,106006,49865,71972
794,18.89168765743073,227843,106006,49865,71972
795,18.867924528301888,227802,106006,49865,71931
796,18.844221105527637,227802,106006,49865,71931
797,18.820577164366373,227802,106006,49865,71931
798,18.796992481203006,227802,106006,49865,71931
799,18.773466833541928,227802,106006,49865,71931
800,18.75,227802,106006,49865,71931
801,18.726591760299627,227802,106006,49865,71931
802,18.703241895261847,227802,106006,49865,71931
803,18.679950186799502,227802,106006,49865,71931
804,18.65671641791045,227802,106006,49865,71931
805,18.633540372670808,227801,106006,49864,71931
806,18.610421836228287,227753,105949,49873,71931
807,18.587360594795538,227753,105949,49873,71931
808,18.564356435643564,227753,105949,49873,71931
809,18.54140914709518,227753,105949,49873,71931
810,18.51851851851852,227753,105949,49873,71931
811,18.49568434032059,227753,105949,49873,71931
812,18.472906403940886,227711,105811,49878,72022
813,18.45018450184502,227735,105811,49882,72042
814,18.42751842751843,227735,105811,49882,72042
815,18.404907975460123,227735,105811,49882,72042
816,18.38235294117647,227735,105811,49882,72042
817,18.359853121175032,227752,105811,49899,72042
818,18.337408312958434,227752,105811,49899,72042
819,18.315018315018314,227548,105589,49900,72059
820,18.29268292682927,227554,105589,49906,72059
821,18.270401948842874,227120,105117,49913,72090
822,18.248175182481752,227120,105117,49913,72090
823,18.226002430133658,227120,105117,49913,72090
824,18.203883495145632,227120,105117,49913,72090
825,18.181818181818183,227120,105117,49913,72090
826,18.159806295399516,225687,103627,49928,72132
827,18.137847642079805,225687,103627,49928,72132
828,18.115942028985508,225687,103627,49928,72132
829,18.094089264173704,225692,103627,49933,72132
830,18.072289156626507,225692,103627,49933,72132
831,18.050541516245488,225692,103627,49933,72132
832,18.028846153846153,225692,103627,49933,72132
833,18.007202881152462,225692,103627,49933,72132
834,17.985611510791365,225692,103627,49933,72132
835,17.964071856287426,225692,103627,49933,72132
836,17.942583732057415,225692,103627,49933,72132
837,17.921146953405017,225692,103627,49933,72132
838,17.899761336515514,225702,103627,49943,72132
839,17.878426698450536,225702,103627,49943,72132
840,17.857142857142858,225708,103572,49964,72172
841,17.8359096313912,225713,103572,49969,72172
842,17.81472684085511,225713,103572,49969,72172
843,17.793594306049823,225713,103572,49969,72172
844,17.77251184834123,225686,103572,49951,72163
845,17.75147928994083,225686,103572,49951,72163
846,17.73049645390071,225686,103572,49951,72163
847,17.70956316410862,225686,103572,49951,72163
848,17.68867924528302,225686,103572,49951,72163
849,17.6678445229682,225686,103572,49951,72163
850,17.647058823529413,225686,103572,49951,72163
851,17.626321974148063,225686,103572,49951,72163
852,17.6056338028169,225686,103572,49951,72163
853,17.584994138335286,225643,103557,49951,72135
854,17.56440281030445,225643,103557,49951,72135
855,17.54385964912281,225643,103557,49951,72135
856,17.523364485981308,225643,103557,49951,72135
857,17.50291715285881,225643,103557,49951,72135
858,17.482517482517483,225643,103557,49951,72135
859,17.462165308498253,225643,103557,49951,72135
860,17.441860465116278,225643,103557,49951,72135
861,17.421602787456447,225643,103557,49951,72135
862,17.40139211136891,225643,103557,49951,72135
863,17.381228273464657,225630,103534,49944,72152
864,17.36111111111111,225630,103534,49944,72152
865,17.341040462427745,225630,103534,49944,72152
866,17.321016166281755,225630,103534,49944,72152
867,17.301038062283737,225630,103534,49944,72152
868,17.28110599078341,225630,103534,49944,72152
869,17.26121979286536,225630,103534,49944,72152
870,17.24137931034483,225630,103534,49944,72152
871,17.22158438576349,225630,103534,49944,72152
872,17.201834862385322,225630,103534,49944,72152
873,17.18213058419244,225630,103534,49944,72152
874,17.162471395881006,225630,103534,49944,72152
875,17.142857142857142,225630,103534,49944,72152
876,17.123287671232877,225630,103534,49944,72152
877,17.10376282782212,225630,103534,49944,72152
878,17.084282460136674,225656,103534,49950,72172
879,17.064846416382252,225637,103534,49951,72152
880,17.045454545454547,225637,103534,49951,72152
881,17.0261066969353,225637,103534,49951,72152
882,17.006802721088434,225637,103534,49951,72152
883,16.987542468856173,225637,103534,49951,72152
884,16.968325791855204,225637,103534,49951,72152
885,16.949152542372882,225637,103534,49951,72152
886,16.93002257336343,225637,103534,49951,72152
887,16.910935738444195,225637,103534,49951,72152
888,16.89189189189189,225637,103534,49951,72152
889,16.87289088863892,225637,103534,49951,72152
890,16.853932584269664,225637,103534,49951,72152
891,16.835016835016834,225637,103534,49951,72152
892,16.816143497757846,225554,103447,49955,72152
893,16.7973124300112,225554,103447,49955,72152
894,16.778523489932887,225554,103447,49955,72152
895,16.75977653631285,225554,103447,49955,72152
896,16.741071428571427,225554,103447,49955,72152
897,16.722408026755854,225554,103447,49955,72152
898,16.70378619153675,225554,103447,49955,72152
899,16.685205784204673,225554,103447,49955,72152
900,16.666666666666668,225554,103447,49955,72152
901,16.64816870144284,225554,103447,49955,72152
902,16.62971175166297,225554,103447,49955,72152
903,16.611295681063122,225554,103447,49955,72152
904,16.5929203539823,225554,103447,49955,72152
905,16.574585635359117,225554,103447,49955,72152
906,16.556291390728475,225554,103447,49955,72152
907,16.5380374862183,225554,103447,49955,72152
908,16.519823788546255,225554,103447,49955,72152
909,16.501650165016503,225554,103447,49955,72152
910,16.483516483516482,225554,103447,49955,72152
911,16.46542261251372,225554,103447,49955,72152
912,16.44736842105263,225554,103447,49955,72152
913,16.42935377875137,225554,103447,49955,72152
914,16.411378555798688,225554,103447,49955,72152
915,16.39344262295082,225554,103447,49955,72152
916,16.375545851528383,225554,103447,49955,72152
917,16.357688113413303,225554,103447,49955,72152
918,16.33986928104575,225554,103447,49955,72152
919,16.32208922742111,225554,103447,49955,72152
920,16.304347826086957,225554,103447,49955,72152
921,16.286644951140065,225554,103447,49955,72152
922,16.268980477223426,225554,103447,49955,72152
923,16.251354279523294,225554,103447,49955,72152
924,16.233766233766232,225554,103447,49955,72152
925,16.216216216216218,225560,103447,49961,72152
926,16.198704103671705,225560,103447,49961,72152
927,16.181229773462782,225560,103447,49961,72152
928,16.163793103448278,225560,103447,49961,72152
929,16.146393972012916,225560,103447,49961,72152
930,16.129032258064516,225560,103447,49961,72152
931,16.111707841031148,225560,103447,49961,72152
932,16.09442060085837,225560,103447,49961,72152
933,16.077170418006432,225560,103447,49961,72152
934,16.059957173447536,225560,103447,49961,72152
935,16.0427807486631,225560,103447,49961,72152
936,16.025641025641026,225562,103394,49976,72192
937,16.008537886873,225562,103394,49976,72192
938,15.991471215351812,225562,103394,49976,72192
939,15.97444089456869,225562,103394,49976,72192
940,15.957446808510639,225562,103394,49976,72192
941,15.94048884165781,225562,103394,49976,72192
942,15.92356687898089,225562,103394,49976,72192
943,15.906680805938494,225504,103309,49991,72204
944,15.889830508474576,225504,103309,49991,72204
