time,temperature,cost,edge_cost,travel_cost,delay_cost
645,23.25581395348837,229701,111069,48837,69795
646,23.21981424148607,229701,111069,48837,69795
647,23.183925811437405,229701,111069,48837,69795
648,23.14814814814815,229639,111128,48836,69675
649,23.112480739599384,229639,111128,48836,69675
650,23.076923076923077,229639,111128,48836,69675
651,23.04147465437788,229639,111128,48836,69675
652,23.006134969325153,229658,111128,48838,69692
653,22.970903522205205,229658,111128,48838,69692
654,22.93577981651376,229658,111128,48838,69692
655,22.900763358778626,229658,111128,48838,69692
656,22.865853658536587,229658,111128,48838,69692
657,22.831050228310502,229658,111128,48838,69692
658,22.796352583586625,229676,111128,48844,69704
659,22.76176024279211,229676,111128,48844,69704
660,22.727272727272727,229676,111128,48844,69704
661,22.692889561270803,229676,111128,48844,69704
662,22.658610271903324,229676,111128,48844,69704
663,22.624434389140273,229676,111128,48844,69704
664,22.59036144578313,229676,111128,48844,69704
665,22.55639097744361,229676,111128,48844,69704
666,22.52252252252252,229676,111128,48844,69704
667,22.488755622188904,229676,111128,48844,69704
668,22.45508982035928,229416,110828,48854,69734
669,22.42152466367713,229416,110828,48854,69734
670,22.388059701492537,229416,110828,48854,69734
671,22.35469448584203,229416,110828,48854,69734
672,22.321428571428573,229425,110828,48863,69734
673,22.288261515601782,229425,110828,48863,69734
674,22.255192878338278,229434,110828,48872,69734
675,22.22222222222222,229434,110828,48872,69734
676,22.189349112426036,229434,110828,48872,69734
677,22.156573116691284,229435,110828,48873,69734
678,22.123893805309734,229435,110828,48873,69734
679,22.091310751104565,229430,110828,48866,69736
680,22.058823529411764,229430,110828,48866,69736
681,22.026431718061673,229430,110828,48866,69736
682,21.994134897360702,229447,110828,48874,69745
683,21.961932650073205,229447,110828,48874,69745
684,21.92982456140351,229447,110828,48874,69745
685,21.8978102189781,229447,110828,48874,69745
686,21.865889212827987,229447,110828,48874,69745
687,21.83406113537118,229447,110828,48874,69745
688,21.802325581395348,229447,110828,48874,69745
689,21.77068214804064,229447,110828,48874,69745
690,21.73913043478261,229447,110828,48874,69745
691,21.70767004341534,229447,110828,48874,69745
692,21.67630057803468,229447,110828,48874,69745
693,21.645021645021647,229447,110828,48874,69745
694,21.613832853025936,229447,110828,48874,69745
695,21.58273381294964,229447,110828,48874,69745
696,21.551724137931036,229447,110828,48874,69745
697,21.52080344332855,229447,110828,48874,69745
698,21.48997134670487,229209,110534,48879,69796
699,21.459227467811157,229209,110534,48879,69796
700,21.428571428571427,229209,110534,48879,69796
701,21.398002853067048,229209,110534,48879,69796
702,21.367521367521366,229209,110534,48879,69796
703,21.337126600284495,229209,110534,48879,69796
704,21.306818181818183,229209,110534,48879,69796
705,21.27659574468085,229213,110534,48883,69796
706,21.246458923512748,229213,110534,48883,69796
707,21.216407355021218,229213,110534,48883,69796
708,21.1864406779661,229215,110534,48885,69796
709,21.156558533145276,229215,110534,48885,69796
710,21.12676056338028,229215,110534,48885,69796
711,21.09704641350211,229216,110534,48886,69796
712,21.06741573033708,229216,110534,48886,69796
713,21.037868162692845,229216,110534,48886,69796
714,21.008403361344538,228966,110278,48884,69804
715,20.97902097902098,228966,110278,48884,69804
716,20.949720670391063,228966,110278,48884,69804
717,20.92050209205021,228944,110278,48889,69777
718,20.891364902506965,228944,110278,48889,69777
719,20.86230876216968,228944,110278,48889,69777
720,20.833333333333332,228944,110278,48889,69777
721,20.804438280166437,227744,109062,48888,69794
722,20.775623268698062,227744,109062,48888,69794
723,20.74688796680498,227744,109062,48888,69794
724,20.718232044198896,227744,109062,48888,69794
725,20.689655172413794,227744,109062,48888,69794
726,20.66115702479339,227744,109062,48888,69794
727,20.63273727647868,227744,109062,48888,69794
728,20.604395604395606,227744,109062,48888,69794
729,20.5761316872428,227252,108538,48890,69824
730,20.54794520547945,227252,108538,48890,69824
731,20.51983584131327,227252,108538,48890,69824
732,20.491803278688526,227264,108505,48906,69853
733,20.463847203274216,227264,108505,48906,69853
734,20.435967302452315,227264,108505,48906,69853
735,20.408163265306122,227264,108505,48906,69853
736,20.380434782608695,227264,108505,48906,69853
737,20.352781546811396,227264,108505,48906,69853
738,20.32520325203252,227264,108505,48906,69853
739,20.29769959404601,227266,108505,48908,69853
740,20.27027027027027,227179,108422,48912,69845
741,20.242914979757085,227201,108422,48921,69858
742,20.21563342318059,227201,108422,48921,69858
743,20.188425302826378,227201,108422,48921,69858
744,20.161290322580644,227201,108422,48921,69858
745,20.13422818791946,227201,108422,48921,69858
746,20.10723860589812,227201,108422,48921,69858
747,20.080321285140563,227201,108422,48921,69858
748,20.053475935828878,227201,108422,48921,69858
749,20.026702269692922,227201,108422,48921,69858
750,20,227201,108422,48921,69858
751,19.97336884154461,227201,108422,48921,69858
752,19.9468085106383,227201,108422,48921,69858
753,19.9203187250996,227201,108422,48921,69858
754,19.893899204244033,227201,108422,48921,69858
755,19.867549668874172,227201,108422,48921,69858
756,19.841269841269842,227201,108422,48921,69858
757,19.815059445178335,227201,108422,48921,69858
758,19.788918205804748,227028,108213,48927,69888
759,19.76284584980237,227021,108213,48940,69868
760,19.736842105263158,227021,108213,48940,69868
761,19.71090670170828,227021,108213,48940,69868
762,19.68503937007874,227021,108213,48940,69868
763,19.65923984272608,227021,108213,48940,69868
764,19.63350785340314,227021,108213,48940,69868
765,19.607843137254903,227025,108084,49013,69928
766,19.5822454308094,226994,108084,49012,69898
767,19.55671447196871,226994,108084,49012,69898
768,19.53125,226994,108084,49012,69898
769,19.50585175552666,226994,108084,49012,69898
770,19.48051948051948,226994,108084,49012,69898
771,19.455252918287936,226994,108084,49012,69898
772,19.430051813471504,226994,108084,49012,69898
773,19.404915912031047,226994,108084,49012,69898
774,19.37984496124031,226992,108084,49010,69898
775,19.35483870967742,226992,108084,49010,69898
776,19.329896907216494,226992,108084,49010,69898
777,19.305019305019304,226992,108084,49010,69898
778,19.28020565552699,226992,108084,49010,69898
779,19.255455712451862,226992,108084,49010,69898
780,19.23076923076923,226990,108084,49008,69898
781,19.206145966709347,226990,108084,49008,69898
782,19.18158567774936,226990,108084,49008,69898
783,19.157088122605366,226990,108084,49008,69898
784,19.132653061224488,227013,108031,49044,69938
785,19.10828025477707,226984,108031,49035,69918
786,19.083969465648856,226984,108031,49035,69918
787,19.05972045743329,226984,108031,49035,69918
788,19.03553299492386,226984,108031,49035,69918
789,19.011406844106464,226990,108031,49041,69918
790,18.9873417721519,226718,107646,49052,70020
791,18.963337547408344,226718,107646,49052,70020
792,18.939393939393938,226718,107646,49052,70020
793,18.915510718789406,226718,107646,49052,70020
794,18.89168765743073,226718,107646,49052,70020
795,18.867924528301888,226718,107646,49052,70020
796,18.844221105527637,226718,107646,49052,70020
797,18.820577164366373,226718,107646,49052,70020
798,18.796992481203006,226718,107646,49052,70020
799,18.773466833541928,226718,107646,49052,70020
800,18.75,226718,107646,49052,70020
801,18.726591760299627,226672,107499,49073,70100
802,18.703241895261847,226649,107395,49082,70172
803,18.679950186799502,226649,107395,49082,70172
804,18.65671641791045,226649,107395,49082,70172
805,18.633540372670808,226649,107395,49082,70172
806,18.610421836228287,226649,107395,49082,70172
807,18.587360594795538,226649,107395,49082,70172
808,18.564356435643564,226649,107395,49082,70172
809,18.54140914709518,226649,107395,49082,70172
810,18.51851851851852,226653,107395,49086,70172
811,18.49568434032059,226653,107395,49086,70172
812,18.472906403940886,226575,107314,49089,70172
813,18.45018450184502,226575,107314,49089,70172
814,18.42751842751843,226575,107314,49089,70172
815,18.404907975460123,226575,107314,49089,70172
816,18.38235294117647,226554,107314,49088,70152
817,18.359853121175032,226554,107314,49088,70152
818,18.337408312958434,226554,107314,49088,70152
819,18.315018315018314,226554,107314,49088,70152
820,18.29268292682927,226554,107314,49088,70152
821,18.270401948842874,226554,107314,49088,70152
822,18.248175182481752,226084,106597,49116,70371
823,18.226002430133658,225980,106482,49127,70371
824,18.203883495145632,225980,106482,49127,70371
825,18.181818181818183,225980,106482,49127,70371
826,18.159806295399516,225999,106486,49142,70371
827,18.137847642079805,225881,106486,49144,70251
828,18.115942028985508,225881,106486,49144,70251
829,18.094089264173704,225881,106486,49144,70251
830,18.072289156626507,225881,106486,49144,70251
831,18.050541516245488,225881,106486,49144,70251
832,18.028846153846153,225881,106486,49144,70251
833,18.007202881152462,225881,106486,49144,70251
834,17.985611510791365,225894,106486,49157,70251
835,17.964071856287426,225894,106486,49157,70251
836,17.942583732057415,225902,106486,49165,70251
837,17.921146953405017,225902,106486,49165,70251
838,17.899761336515514,225925,106486,49160,70279
839,17.878426698450536,225925,106486,49160,70279
840,17.857142857142858,225925,106486,49160,70279
841,17.8359096313912,225920,106486,49155,70279
842,17.81472684085511,225920,106486,49155,70279
843,17.793594306049823,225920,106486,49155,70279
844,17.77251184834123,225920,106486,49155,70279
845,17.75147928994083,225920,106486,49155,70279
846,17.73049645390071,225920,106486,49155,70279
847,17.70956316410862,225751,106317,49155,70279
848,17.68867924528302,225751,106317,49155,70279
849,17.6678445229682,225757,106317,49161,70279
850,17.647058823529413,225757,106317,49161,70279
851,17.626321974148063,225790,106317,49174,70299
852,17.6056338028169,225790,106317,49174,70299
853,17.584994138335286,225790,106317,49174,70299
854,17.56440281030445,225790,106317,49174,70299
855,17.54385964912281,225790,106317,49174,70299
856,17.523364485981308,225790,106317,49174,70299
857,17.50291715285881,225790,106317,49174,70299
858,17.482517482517483,225799,106317,49183,70299
859,17.462165308498253,225799,106317,49183,70299
860,17.441860465116278,225799,106317,49183,70299
861,17.421602787456447,225799,106317,49183,70299
862,17.40139211136891,225799,106317,49183,70299
863,17.381228273464657,225799,106317,49183,70299
864,17.36111111111111,225802,106317,49198,70287
865,17.341040462427745,225802,106317,49198,70287
866,17.321016166281755,225812,106317,49208,70287
867,17.301038062283737,225812,106317,49208,70287
868,17.28110599078341,225812,106317,49208,70287
869,17.26121979286536,225812,106317,49208,70287
870,17.24137931034483,225812,106317,49208,70287
871,17.22158438576349,225812,106317,49208,70287
872,17.201834862385322,225812,106317,49208,70287
873,17.18213058419244,225812,106317,49208,70287
874,17.162471395881006,225812,106317,49208,70287
875,17.142857142857142,225819,106317,49215,70287
876,17.123287671232877,225819,106317,49215,70287
877,17.10376282782212,225822,106317,49218,70287
878,17.084282460136674,225822,106317,49218,70287
879,17.064846416382252,225822,106317,49218,70287
880,17.045454545454547,225770,106221,49233,70316
881,17.0261066969353,225770,106221,49233,70316
882,17.006802721088434,225756,106221,49225,70310
883,16.987542468856173,225756,106221,49225,70310
884,16.968325791855204,225756,106221,49225,70310
885,16.949152542372882,225756,106221,49225,70310
886,16.93002257336343,225756,106221,49225,70310
887,16.910935738444195,225756,106221,49225,70310
888,16.89189189189189,225756,106221,49225,70310
889,16.87289088863892,225756,106221,49225,70310
890,16.853932584269664,225756,106221,49225,70310
891,16.835016835016834,225756,106221,49225,70310
892,16.816143497757846,225756,106221,49225,70310
893,16.7973124300112,225756,106221,49225,70310
894,16.778523489932887,225756,106221,49225,70310
895,16.75977653631285,225756,106221,49225,70310
896,16.741071428571427,225756,106221,49225,70310
897,16.722408026755854,225756,106221,49225,70310
898,16.70378619153675,225756,106221,49225,70310
899,16.685205784204673,225756,106221,49225,70310
900,16.666666666666668,225756,106221,49225,70310
901,16.64816870144284,225773,106221,49226,70326
902,16.62971175166297,225767,106221,49220,70326
903,16.611295681063122,225767,106221,49220,70326
904,16.5929203539823,225292,105613,49220,70459
905,16.574585635359117,225292,105613,49220,70459
906,16.556291390728475,225292,105613,49220,70459
907,16.5380374862183,225292,105613,49220,70459
908,16.519823788546255,225292,105613,49220,70459
909,16.501650165016503,225292,105613,49220,70459
910,16.483516483516482,225250,105602,49219,70429
911,16.46542261251372,225250,105602,49219,70429
912,16.44736842105263,225250,105602,49219,70429
913,16.42935377875137,225250,105602,49219,70429
914,16.411378555798688,225250,105602,49219,70429
915,16.39344262295082,225250,105602,49219,70429
916,16.375545851528383,225250,105602,49219,70429
917,16.357688113413303,225256,105602,49225,70429
918,16.33986928104575,225256,105602,49225,70429
919,16.32208922742111,225256,105602,49225,70429
920,16.304347826086957,225273,105602,49221,70450
921,16.286644951140065,225273,105602,49221,70450
922,16.268980477223426,225273,105602,49221,70450
923,16.251354279523294,225273,105602,49221,70450
924,16.233766233766232,225273,105602,49221,70450
925,16.216216216216218,225273,105602,49221,70450
926,16.198704103671705,225273,105602,49221,70450
927,16.181229773462782,225273,105602,49221,70450
928,16.163793103448278,225273,105602,49221,70450
929,16.146393972012916,225273,105602,49221,70450
930,16.129032258064516,225273,105602,49221,70450
931,16.111707841031148,225273,105602,49221,70450
932,16.09442060085837,225273,105602,49221,70450
933,16.077170418006432,225273,105602,49221,70450
934,16.059957173447536,225273,105602,49221,70450
935,16.0427807486631,225273,105602,49221,70450
936,16.025641025641026,225274,105602,49222,70450
937,16.008537886873,225274,105602,49222,70450
938,15.991471215351812,225274,105602,49222,70450
939,15.97444089456869,225274,105602,49222,70450
940,15.957446808510639,225274,105602,49222,70450
941,15.94048884165781,225274,105602,49222,70450
942,15.92356687898089,225274,105602,49222,70450
943,15.906680805938494,225274,105602,49222,70450
944,15.889830508474576,225274,105602,49222,70450
