time,temperature,cost,edge_cost,travel_cost,delay_cost
645,23.25581395348837,223149,104216,49114,69819
646,23.21981424148607,223149,104216,49114,69819
647,23.183925811437405,222947,103947,49142,69858
648,23.14814814814815,222947,103947,49142,69858
649,23.112480739599384,222947,103947,49142,69858
650,23.076923076923077,222947,103947,49142,69858
651,23.04147465437788,222947,103947,49142,69858
652,23.006134969325153,222947,103947,49142,69858
653,22.970903522205205,222980,103947,49145,69888
654,22.93577981651376,222980,103947,49145,69888
655,22.900763358778626,222985,103947,49150,69888
656,22.865853658536587,222985,103947,49150,69888
657,22.831050228310502,222620,103959,48968,69693
658,22.796352583586625,222448,103723,48972,69753
659,22.76176024279211,222448,103723,48972,69753
660,22.727272727272727,222448,103723,48972,69753
661,22.692889561270803,222277,103499,48985,69793
662,22.658610271903324,222277,103499,48985,69793
663,22.624434389140273,222277,103499,48985,69793
664,22.59036144578313,222277,103499,48985,69793
665,22.55639097744361,222277,103499,48985,69793
666,22.52252252252252,222294,103490,49001,69803
667,22.488755622188904,222304,103490,49011,69803
668,22.45508982035928,222304,103490,49011,69803
669,22.42152466367713,222304,103490,49011,69803
670,22.388059701492537,222305,103490,49012,69803
671,22.35469448584203,222305,103490,49012,69803
672,22.321428571428573,222309,103490,49016,69803
673,22.288261515601782,222313,103433,49037,69843
674,22.255192878338278,221865,102921,49062,69882
675,22.22222222222222,221865,102921,49062,69882
676,22.189349112426036,221865,102921,49062,69882
677,22.156573116691284,221865,102921,49062,69882
678,22.123893805309734,221865,102921,49062,69882
679,22.091310751104565,221865,102921,49062,69882
680,22.058823529411764,221865,102921,49062,69882
681,22.026431718061673,221838,102816,49079,69943
682,21.994134897360702,221838,102816,49079,69943
683,21.961932650073205,221838,102816,49079,69943
684,21.92982456140351,221838,102818,49077,69943
685,21.8978102189781,221838,102818,49077,69943
686,21.865889212827987,221869,102820,49078,69971
687,21.83406113537118,221869,102820,49078,69971
688,21.802325581395348,221885,102820,49094,69971
689,21.77068214804064,221885,102820,49094,69971
690,21.73913043478261,221885,102820,49094,69971
691,21.70767004341534,221371,102265,49115,69991
692,21.67630057803468,221371,102265,49115,69991
693,21.645021645021647,221371,102265,49115,69991
694,21.613832853025936,221371,102265,49115,69991
695,21.58273381294964,221374,102265,49118,69991
696,21.551724137931036,221374,102265,49118,69991
697,21.52080344332855,221374,102265,49118,69991
698,21.48997134670487,221374,102265,49118,69991
699,21.459227467811157,221374,102265,49118,69991
700,21.428571428571427,221374,102265,49118,69991
701,21.398002853067048,221374,102265,49118,69991
702,21.367521367521366,221374,102265,49118,69991
703,21.337126600284495,221374,102265,49118,69991
704,21.306818181818183,221374,102265,49118,69991
705,21.27659574468085,221374,102265,49118,69991
706,21.246458923512748,221374,102265,49118,69991
707,21.216407355021218,221374,102265,49118,69991
708,21.1864406779661,221374,102265,49118,69991
709,21.156558533145276,221374,102265,49118,69991
710,21.12676056338028,221374,102265,49118,69991
711,21.09704641350211,221374,102265,49118,69991
712,21.06741573033708,221374,102265,49118,69991
713,21.037868162692845,221374,102265,49118,69991
714,21.008403361344538,221374,102265,49118,69991
715,20.97902097902098,221374,102265,49118,69991
716,20.949720670391063,221374,102265,49118,69991
717,20.92050209205021,221374,102265,49118,69991
718,20.891364902506965,221374,102265,49118,69991
719,20.86230876216968,221374,102265,49118,69991
720,20.833333333333332,221374,102265,49118,69991
721,20.804438280166437,221374,102265,49118,69991
722,20.775623268698062,221374,102265,49118,69991
723,20.74688796680498,221374,102265,49118,69991
724,20.718232044198896,221248,102109,49118,70021
725,20.689655172413794,221248,102109,49118,70021
726,20.66115702479339,221248,102109,49118,70021
727,20.63273727647868,221248,102109,49118,70021
728,20.604395604395606,221252,102109,49122,70021
729,20.5761316872428,221252,102109,49122,70021
730,20.54794520547945,221252,102109,49122,70021
731,20.51983584131327,221237,102109,49114,70014
732,20.491803278688526,221237,102109,49114,70014
733,20.463847203274216,221278,102109,49135,70034
734,20.435967302452315,221278,102109,49135,70034
735,20.408163265306122,221066,101827,49145,70094
736,20.380434782608695,221066,101827,49145,70094
737,20.352781546811396,221066,101827,49145,70094
738,20.32520325203252,221066,101827,49145,70094
739,20.29769959404601,220968,101685,49160,70123
740,20.27027027027027,220968,101685,49160,70123
741,20.242914979757085,219580,99893,49186,70501
742,20.21563342318059,219583,99893,49189,70501
743,20.188425302826378,219583,99893,49189,70501
744,20.161290322580644,219583,99893,49189,70501
745,20.13422818791946,219583,99893,49189,70501
746,20.10723860589812,219583,99893,49189,70501
747,20.080321285140563,219583,99893,49189,70501
748,20.053475935828878,219583,99893,49189,70501
749,20.026702269692922,219583,99893,49189,70501
750,20,219583,99893,49189,70501
751,19.97336884154461,219146,99393,49192,70561
752,19.9468085106383,219146,99393,49192,70561
753,19.9203187250996,219146,99393,49192,70561
754,19.893899204244033,219146,99393,49192,70561
755,19.867549668874172,219150,99393,49196,70561
756,19.841269841269842,219150,99393,49196,70561
757,19.815059445178335,219144,99393,49190,70561
758,19.788918205804748,219156,99393,49202,70561
759,19.76284584980237,219156,99393,49202,70561
760,19.736842105263158,219156,99393,49202,70561
761,19.71090670170828,219156,99393,49202,70561
762,19.68503937007874,219156,99393,49202,70561
763,19.65923984272608,219156,99393,49202,70561
764,19.63350785340314,219156,99393,49202,70561
765,19.607843137254903,219156,99393,49202,70561
766,19.5822454308094,219156,99393,49202,70561
767,19.55671447196871,219156,99393,49202,70561
768,19.53125,219156,99393,49202,70561
769,19.50585175552666,219156,99393,49202,70561
770,19.48051948051948,219156,99393,49202,70561
771,19.455252918287936,219180,99393,49206,70581
772,19.430051813471504,219180,99393,49206,70581
773,19.404915912031047,219180,99393,49206,70581
774,19.37984496124031,219180,99393,49206,70581
775,19.35483870967742,219180,99393,49206,70581
776,19.329896907216494,219180,99393,49206,70581
777,19.305019305019304,219184,99393,49210,70581
778,19.28020565552699,219183,99393,49217,70573
779,19.255455712451862,219183,99393,49217,70573
780,19.23076923076923,219183,99393,49217,70573
781,19.206145966709347,219183,99393,49217,70573
782,19.18158567774936,219183,99393,49217,70573
783,19.157088122605366,219183,99393,49217,70573
784,19.132653061224488,219183,99393,49217,70573
785,19.10828025477707,219183,99393,49217,70573
786,19.083969465648856,219187,99393,49221,70573
787,19.05972045743329,219222,99393,49216,70613
788,19.03553299492386,219222,99393,49216,70613
789,19.011406844106464,219222,99393,49216,70613
790,18.9873417721519,219222,99393,49216,70613
791,18.963337547408344,219227,99384,49230,70613
792,18.939393939393938,219227,99384,49230,70613
793,18.915510718789406,219227,99384,49230,70613
794,18.89168765743073,219227,99384,49230,70613
795,18.867924528301888,219227,99384,49230,70613
796,18.844221105527637,219227,99384,49230,70613
797,18.820577164366373,219197,99384,49230,70583
798,18.796992481203006,219197,99384,49230,70583
799,18.773466833541928,219197,99384,49230,70583
800,18.75,219197,99384,49230,70583
801,18.726591760299627,219197,99383,49231,70583
802,18.703241895261847,219197,99383,49231,70583
803,18.679950186799502,219197,99383,49231,70583
804,18.65671641791045,219197,99383,49231,70583
805,18.633540372670808,219197,99383,49231,70583
806,18.610421836228287,219197,99383,49231,70583
807,18.587360594795538,219216,99383,49230,70603
808,18.564356435643564,219216,99383,49230,70603
809,18.54140914709518,219216,99383,49230,70603
810,18.51851851851852,219216,99383,49230,70603
811,18.49568434032059,219216,99383,49230,70603
812,18.472906403940886,219216,99383,49230,70603
813,18.45018450184502,219216,99383,49230,70603
814,18.42751842751843,219216,99383,49230,70603
815,18.404907975460123,219216,99383,49230,70603
816,18.38235294117647,219216,99383,49230,70603
817,18.359853121175032,219216,99383,49230,70603
818,18.337408312958434,219216,99383,49230,70603
819,18.315018315018314,219228,99383,49242,70603
820,18.29268292682927,219232,99383,49246,70603
821,18.270401948842874,219067,99180,49251,70636
822,18.248175182481752,219052,99195,49251,70606
823,18.226002430133658,219052,99195,49251,70606
824,18.203883495145632,219061,99195,49260,70606
825,18.181818181818183,218624,98333,49287,71004
826,18.159806295399516,218624,98333,49287,71004
827,18.137847642079805,218624,98333,49287,71004
828,18.115942028985508,218624,98333,49287,71004
829,18.094089264173704,218624,98333,49287,71004
830,18.072289156626507,218624,98333,49287,71004
831,18.050541516245488,218150,97781,49297,71072
832,18.028846153846153,218092,97886,49293,70913
833,18.007202881152462,218092,97886,49293,70913
834,17.985611510791365,218093,97886,49294,70913
835,17.964071856287426,218093,97886,49294,70913
836,17.942583732057415,218093,97886,49294,70913
837,17.921146953405017,218022,97886,49283,70853
838,17.899761336515514,218022,97886,49283,70853
839,17.878426698450536,218022,97886,49283,70853
840,17.857142857142858,218022,97886,49283,70853
841,17.8359096313912,217977,97594,49311,71072
842,17.81472684085511,217981,97594,49315,71072
843,17.793594306049823,217981,97594,49315,71072
844,17.77251184834123,217976,97594,49310,71072
845,17.75147928994083,217956,97539,49325,71092
846,17.73049645390071,217956,97539,49325,71092
847,17.70956316410862,217918,97570,49316,71032
848,17.68867924528302,217918,97570,49316,71032
849,17.6678445229682,217918,97570,49316,71032
850,17.647058823529413,217918,97570,49316,71032
851,17.626321974148063,217918,97570,49316,71032
852,17.6056338028169,217881,97570,49319,70992
853,17.584994138335286,217881,97570,49319,70992
854,17.56440281030445,217881,97570,49319,70992
855,17.54385964912281,217881,97570,49319,70992
856,17.523364485981308,217881,97570,49319,70992
857,17.50291715285881,217894,97570,49332,70992
858,17.482517482517483,217894,97570,49332,70992
859,17.462165308498253,217894,97570,49332,70992
860,17.441860465116278,217894,97570,49332,70992
861,17.421602787456447,217894,97570,49332,70992
862,17.40139211136891,217894,97570,49332,70992
863,17.381228273464657,217894,97570,49332,70992
864,17.36111111111111,217894,97570,49332,70992
865,17.341040462427745,217895,97570,49333,70992
866,17.321016166281755,217895,97570,49333,70992
867,17.301038062283737,217891,97570,49329,70992
868,17.28110599078341,217909,97569,49333,71007
869,17.26121979286536,217909,97569,49333,71007
870,17.24137931034483,217829,97362,49338,71129
871,17.22158438576349,217829,97362,49338,71129
872,17.201834862385322,217838,97362,49327,71149
873,17.18213058419244,217838,97362,49327,71149
874,17.162471395881006,217842,97362,49331,71149
875,17.142857142857142,217842,97362,49331,71149
876,17.123287671232877,217842,97362,49331,71149
877,17.10376282782212,217842,97362,49331,71149
878,17.084282460136674,217842,97362,49331,71149
879,17.064846416382252,217841,97362,49330,71149
880,17.045454545454547,217841,97362,49330,71149
881,17.0261066969353,217841,97362,49330,71149
882,17.006802721088434,217841,97362,49330,71149
883,16.987542468856173,217841,97362,49330,71149
884,16.968325791855204,217841,97362,49330,71149
885,16.949152542372882,217841,97362,49330,71149
886,16.93002257336343,217841,97362,49330,71149
887,16.910935738444195,217841,97362,49330,71149
888,16.89189189189189,217841,97362,49330,71149
889,16.87289088863892,217841,97362,49330,71149
890,16.853932584269664,217841,97362,49330,71149
891,16.835016835016834,217850,97362,49339,71149
892,16.816143497757846,217850,97362,49339,71149
893,16.7973124300112,217841,97295,49364,71182
894,16.778523489932887,217841,97295,49364,71182
895,16.75977653631285,217841,97295,49364,71182
896,16.741071428571427,217801,97295,49365,71141
897,16.722408026755854,217801,97295,49365,71141
898,16.70378619153675,217801,97295,49365,71141
899,16.685205784204673,217801,97295,49365,71141
900,16.666666666666668,217801,97295,49365,71141
901,16.64816870144284,217803,97295,49367,71141
902,16.62971175166297,217803,97295,49367,71141
903,16.611295681063122,217803,97295,49367,71141
904,16.5929203539823,217803,97295,49367,71141
905,16.574585635359117,217803,97295,49367,71141
906,16.556291390728475,217803,97295,49367,71141
907,16.5380374862183,217803,97295,49367,71141
908,16.519823788546255,217827,97295,49376,71156
909,16.501650165016503,217827,97295,49376,71156
910,16.483516483516482,217752,97277,49379,71096
911,16.46542261251372,217752,97277,49379,71096
912,16.44736842105263,217752,97277,49379,71096
913,16.42935377875137,217752,97277,49379,71096
914,16.411378555798688,217752,97277,49379,71096
915,16.39344262295082,217752,97277,49379,71096
916,16.375545851528383,217752,97277,49379,71096
917,16.357688113413303,217752,97277,49379,71096
918,16.33986928104575,217755,97277,49382,71096
919,16.32208922742111,217755,97277,49382,71096
920,16.304347826086957,217755,97277,49382,71096
921,16.286644951140065,217755,97277,49382,71096
922,16.268980477223426,217755,97277,49382,71096
923,16.251354279523294,217713,97277,49380,71056
924,16.233766233766232,217713,97277,49380,71056
925,16.216216216216218,217713,97277,49380,71056
926,16.198704103671705,217713,97277,49380,71056
927,16.181229773462782,217713,97277,49380,71056
928,16.163793103448278,217713,97277,49380,71056
929,16.146393972012916,217713,97277,49380,71056
930,16.129032258064516,217713,97277,49380,71056
931,16.111707841031148,217455,97156,49381,70918
932,16.09442060085837,217455,97156,49381,70918
933,16.077170418006432,217455,97156,49381,70918
934,16.059957173447536,217455,97156,49381,70918
935,16.0427807486631,217455,97156,49381,70918
936,16.025641025641026,217455,97156,49381,70918
937,16.008537886873,217455,97156,49381,70918
938,15.991471215351812,217455,97156,49381,70918
939,15.97444089456869,217455,97156,49381,70918
940,15.957446808510639,217455,97156,49381,70918
941,15.94048884165781,217455,97156,49381,70918
942,15.92356687898089,217460,97156,49386,70918
943,15.906680805938494,217460,97156,49386,70918
944,15.889830508474576,217460,97156,49386,70918
945,15.873015873015873,217460,97156,49386,70918
946,15.856236786469344,217460,97156,49386,70918
947,15.839493136219641,217460,97156,49386,70918
948,15.822784810126583,217460,97156,49386,70918
