time,temperature,cost
1082,18.484288354898336,8382
1083,18.467220683287167,8382
1084,18.45018450184502,8382
1085,18.433179723502302,8382
1086,18.41620626151013,8258
1087,18.39926402943882,8258
1088,18.38235294117647,8258
1089,18.365472910927455,8233
1090,18.34862385321101,8233
1091,18.331805682859763,8233
1092,18.315018315018314,8233
1093,18.298261665141812,8233
1094,18.281535648994517,8233
1095,18.264840182648403,8233
1096,18.248175182481752,8233
1097,18.231540565177756,8233
1098,18.214936247723134,8233
1099,18.198362147406733,8233
1100,18.181818181818183,8233
1101,18.165304268846505,8233
1102,18.148820326678766,8233
1103,18.13236627379873,8235
1104,18.115942028985508,8216
1105,18.099547511312217,8216
1106,18.083182640144667,8216
1107,18.066847335140018,8216
1108,18.050541516245488,8216
1109,18.034265103697024,8216
1110,18.01801801801802,8216
1111,18.001800180018,8216
1112,17.985611510791365,8216
1113,17.969451931716083,8216
1114,17.953321364452425,8216
1115,17.937219730941703,8152
1116,17.921146953405017,8141
1117,17.905102954341988,8141
1118,17.88908765652952,8141
1119,17.873100983020553,8137
1120,17.857142857142858,8137
1121,17.84121320249777,8137
1122,17.825311942959,8137
1123,17.809439002671414,8137
1124,17.793594306049823,8137
1125,17.77777777777778,8137
1126,17.761989342806395,8137
1127,17.74622892635315,8128
1128,17.73049645390071,8128
1129,17.71479185119575,8128
1130,17.699115044247787,8128
1131,17.68346595932803,8128
1132,17.6678445229682,8128
1133,17.6522506619594,8128
1134,17.63668430335097,8128
1135,17.621145374449338,8128
1136,17.6056338028169,8137
1137,17.590149516270888,8137
1138,17.57469244288225,8137
1139,17.559262510974538,8137
1140,17.54385964912281,8137
1141,17.5284837861525,8137
1142,17.513134851138354,8137
1143,17.497812773403325,8137
1144,17.482517482517483,8137
1145,17.467248908296945,8137
1146,17.452006980802793,8137
1147,17.436791630340018,8137
1148,17.421602787456447,8137
1149,17.40644038294169,8137
1150,17.391304347826086,8137
1151,17.37619461337967,8137
1152,17.36111111111111,8137
1153,17.346053772766695,8137
1154,17.33102253032929,8137
1155,17.316017316017316,8137
1156,17.301038062283737,8137
1157,17.28608470181504,8137
1158,17.271157167530223,8137
1159,17.25625539257981,8137
1160,17.24137931034483,8137
1161,17.22652885443583,8137
1162,17.21170395869191,8137
1163,17.196904557179707,8137
1164,17.18213058419244,8137
1165,17.167381974248926,8137
1166,17.152658662092623,8136
1167,17.13796058269066,8137
1168,17.123287671232877,8137
1169,17.108639863130882,8137
1170,17.094017094017094,8137
1171,17.079419299743808,8125
1172,17.064846416382252,8125
1173,17.050298380221655,8125
1174,17.035775127768314,8125
1175,17.02127659574468,8125
1176,17.006802721088434,8125
1177,16.99235344095157,8125
1178,16.97792869269949,8125
1179,16.963528413910094,8125
1180,16.949152542372882,8125
1181,16.934801016088063,8123
1182,16.920473773265652,8123
1183,16.9061707523246,8109
1184,16.89189189189189,8109
1185,16.877637130801688,8109
1186,16.863406408094434,8109
1187,16.849199663016005,8109
1188,16.835016835016834,8097
1189,16.82085786375105,8097
1190,16.80672268907563,8097
1191,16.79261125104954,8097
1192,16.778523489932887,8097
1193,16.764459346186086,8097
1194,16.75041876046901,8097
1195,16.736401673640167,8097
1196,16.722408026755854,8097
1197,16.70843776106934,8097
1198,16.69449081803005,8097
1199,16.680567139282736,8093
1200,16.666666666666668,8093
1201,16.65278934221482,8093
1202,16.638935108153078,8093
1203,16.62510390689942,8093
1204,16.611295681063122,8093
1205,16.597510373443985,8093
1206,16.58374792703151,8066
1207,16.570008285004143,8066
1208,16.556291390728475,8066
1209,16.542597187758478,8066
1210,16.52892561983471,8066
1211,16.515276630883566,8066
1212,16.501650165016503,8066
1213,16.488046166529266,8066
1214,16.474464579901152,8066
1215,16.46090534979424,8066
1216,16.44736842105263,8066
1217,16.433853738701725,8066
1218,16.420361247947454,8066
1219,16.406890894175554,8066
1220,16.39344262295082,8066
1221,16.38001638001638,8066
1222,16.366612111292962,8066
1223,16.35322976287817,8066
1224,16.33986928104575,8018
1225,16.3265306122449,8018
1226,16.31321370309951,8018
1227,16.299918500407497,7993
1228,16.286644951140065,7990
1229,16.273393002441008,7977
1230,16.260162601626018,7977
1231,16.246953696181965,7977
1232,16.233766233766232,7977
1233,16.220600162206,7977
1234,16.207455429497568,7992
1235,16.194331983805668,7992
1236,16.181229773462782,7992
1237,16.168148746968473,7992
1238,16.15508885298869,7992
1239,16.142050040355127,7992
1240,16.129032258064516,7992
1241,16.116035455278002,7992
1242,16.10305958132045,7992
1243,16.090104585679807,7992
1244,16.077170418006432,7992
1245,16.06425702811245,7992
1246,16.051364365971107,7992
1247,16.038492381716118,7992
1248,16.025641025641026,7992
1249,16.01281024819856,7992
1250,16,7992
1251,15.987210231814549,7992
1252,15.97444089456869,7992
1253,15.96169193934557,7971
1254,15.94896331738437,7907
1255,15.936254980079681,7879
1256,15.92356687898089,7886
1257,15.910898965791567,7886
1258,15.89825119236884,7886
1259,15.885623510722796,7886
1260,15.873015873015873,7882
1261,15.860428231562253,7882
1262,15.847860538827259,7807
1263,15.835312747426762,7807
1264,15.822784810126583,7807
1265,15.810276679841897,7807
1266,15.797788309636651,7807
1267,15.785319652722968,7807
1268,15.772870662460567,7807
1269,15.760441292356186,7807
1270,15.748031496062993,7807
1271,15.735641227380016,7807
1272,15.723270440251572,7807
1273,15.710919088766692,7807
1274,15.698587127158556,7807
1275,15.686274509803921,7807
1276,15.67398119122257,7807
1277,15.661707126076742,7807
1278,15.64945226917058,7807
1279,15.63721657544957,7807
1280,15.625,7807
1281,15.6128024980484,7807
1282,15.600624024960998,7792
1283,15.58846453624318,7792
1284,15.576323987538942,7799
1285,15.56420233463035,7799
1286,15.552099533437014,7758
1287,15.54001554001554,7758
1288,15.527950310559007,7758
1289,15.515903801396432,7758
1290,15.503875968992247,7758
1291,15.491866769945778,7758
1292,15.479876160990711,7758
1293,15.467904098994586,7611
1294,15.45595054095827,7611
1295,15.444015444015443,7611
1296,15.432098765432098,7611
1297,15.420200462606013,7611
1298,15.408320493066256,7575
1299,15.396458814472672,7575
1300,15.384615384615385,7575
1301,15.372790161414297,7575
1302,15.360983102918587,7575
1303,15.349194167306216,7575
1304,15.337423312883436,7575
1305,15.32567049808429,7575
1306,15.313935681470138,7575
1307,15.30221882172915,7575
1308,15.290519877675841,7575
1309,15.278838808250573,7575
1310,15.267175572519085,7575
1311,15.255530129672007,7575
1312,15.24390243902439,7575
1313,15.232292460015232,7575
1314,15.220700152207002,7575
1315,15.209125475285171,7567
1316,15.19756838905775,7567
1317,15.186028853454822,7567
1318,15.174506828528072,7567
1319,15.16300227445034,7567
1320,15.151515151515152,7567
1321,15.14004542013626,7567
1322,15.128593040847202,7567
1323,15.11715797430083,7567
1324,15.105740181268882,7567
1325,15.09433962264151,7567
1326,15.082956259426847,7567
1327,15.071590052750565,7567
1328,15.060240963855422,7567
1329,15.048908954100828,7567
1330,15.037593984962406,7567
1331,15.026296018031555,7567
1332,15.015015015015015,7567
1333,15.003750937734434,7567
1334,14.992503748125937,7567
1335,14.9812734082397,7567
1336,14.970059880239521,7567
1337,14.958863126402393,7567
1338,14.947683109118087,7567
1339,14.936519790888722,7567
1340,14.925373134328359,7567
1341,14.914243102162565,7567
1342,14.903129657228018,7567
1343,14.892032762472077,7567
1344,14.880952380952381,7567
1345,14.869888475836431,7567
1346,14.85884101040119,7555
1347,14.847809948032666,7555
1348,14.836795252225519,7555
1349,14.825796886582653,7555
1350,14.814814814814815,7555
1351,14.803849000740193,7525
1352,14.792899408284024,7518
1353,14.781966001478196,7518
1354,14.771048744460856,7518
1355,14.760147601476016,7518
1356,14.749262536873156,7518
1357,14.738393515106853,7518
1358,14.727540500736376,7518
1359,14.716703458425313,7518
1360,14.705882352941176,7518
1361,14.695077149155033,7518
1362,14.684287812041116,7518
1363,14.673514306676449,7518
1364,14.662756598240469,7518
1365,14.652014652014651,7518
1366,14.641288433382138,7518
1367,14.630577907827359,7518
1368,14.619883040935672,7518
1369,14.609203798392988,7518
1370,14.598540145985401,7518
1371,14.587892049598834,7518
1372,14.577259475218659,7518
1373,14.566642388929353,7518
1374,14.55604075691412,7518
1375,14.545454545454545,7518
1376,14.534883720930232,7511
1377,14.524328249818446,7527
1378,14.513788098693759,7527
1379,14.5032632342277,7527
1380,14.492753623188406,7527
1381,14.48225923244026,7527
1382,14.47178002894356,7527
1383,14.461315979754158,7527
1384,14.45086705202312,7527
1385,14.440433212996389,7527
1386,14.43001443001443,7527
1387,14.419610670511895,7527
1388,14.409221902017292,7527
1389,14.398848092152628,7527
1390,14.388489208633093,7527
1391,14.378145219266715,7527
1392,14.367816091954023,7527
1393,14.357501794687725,7527
1394,14.347202295552368,7527
1395,14.336917562724015,7527
1396,14.326647564469914,7527
1397,14.316392269148174,7527
1398,14.30615164520744,7527
1399,14.295925661186562,7527
1400,14.285714285714286,7527
1401,14.275517487508923,7527
1402,14.265335235378032,7527
1403,14.255167498218103,7527
1404,14.245014245014245,7527
1405,14.234875444839858,7527
1406,14.22475106685633,7490
1407,14.214641080312722,7490
1408,14.204545454545455,7490
1409,14.194464158977999,7490
1410,14.184397163120567,7490
1411,14.17434443656981,7490
1412,14.164305949008499,7490
1413,14.154281670205236,7469
1414,14.144271570014144,7469
1415,14.134275618374557,7469
1416,14.124293785310735,7469
1417,14.114326040931546,7469
1418,14.104372355430183,7469
1419,14.094432699083862,7453
1420,14.084507042253522,7453
1421,14.074595355383533,7453
1422,14.064697609001406,7453
1423,14.054813773717498,7453
1424,14.044943820224718,7453
1425,14.035087719298245,7453
1426,14.025245441795231,7454
1427,14.01541695865452,7454
1428,14.005602240896359,7454
1429,13.995801259622114,7454
1430,13.986013986013987,7454
1431,13.97624039133473,7454
1432,13.966480446927374,7329
1433,13.956734124214934,7329
1434,13.94700139470014,7329
1435,13.937282229965156,7329
1436,13.927576601671309,7329
1437,13.917884481558803,7329
1438,13.908205841446453,7329
1439,13.89854065323141,7329
1440,13.88888888888889,7329
1441,13.879250520471894,7339
1442,13.869625520110956,7357
1443,13.86001386001386,7229
1444,13.850415512465373,7141
1445,13.84083044982699,7141
1446,13.831258644536653,7141
1447,13.8217000691085,7141
1448,13.812154696132596,7141
1449,13.802622498274673,7141
1450,13.793103448275861,7141
1451,13.783597518952446,7089
1452,13.774104683195592,7089
1453,13.764624913971094,7089
1454,13.75515818431912,7089
1455,13.745704467353951,7089
1456,13.736263736263735,7089
1457,13.726835964310226,7089
1458,13.717421124828531,7057
1459,13.708019191226867,7057
1460,13.698630136986301,7056
1461,13.689253935660506,7056
1462,13.679890560875513,7056
1463,13.67053998632946,7056
1464,13.66120218579235,7056
1465,13.651877133105803,7056
1466,13.642564802182811,7056
1467,13.6332651670075,7056
1468,13.623978201634877,7056
1469,13.614703880190605,7056
1470,13.605442176870747,7056
1471,13.596193065941536,7056
1472,13.58695652173913,7056
1473,13.577732518669382,7060
1474,13.568521031207599,7060
1475,13.559322033898304,7060
1476,13.550135501355014,7060
1477,13.540961408259987,7003
1478,13.531799729364005,7003
1479,13.522650439486139,7006
1480,13.513513513513514,6983
1481,13.50438892640108,6983
1482,13.49527665317139,6983
1483,13.486176668914363,6983
1484,13.477088948787062,6983
1485,13.468013468013469,6983
1486,13.458950201884253,6983
1487,13.449899125756557,6983
1488,13.440860215053764,6983
1489,13.431833445265278,6983
1490,13.422818791946309,6983
1491,13.41381623071764,6983
1492,13.404825737265416,6983
1493,13.395847287340924,6983
1494,13.386880856760374,6983
1495,13.377926421404682,6983
1496,13.368983957219251,6983
1497,13.360053440213761,6983
1498,13.35113484646195,6983
1499,13.3422281521014,6983
1500,13.333333333333334,6983
1501,13.324450366422385,6984
1502,13.315579227696405,6984
1503,13.30671989354624,7000
1504,13.297872340425531,7000
1505,13.289036544850498,7000
1506,13.280212483399735,7000
1507,13.271400132714001,7000
1508,13.26259946949602,7017
1509,13.253810470510272,7017
1510,13.245033112582782,7017
1511,13.236267372600926,7017
1512,13.227513227513228,7017
1513,13.218770654329147,7017
1514,13.21003963011889,7017
1515,13.201320132013201,7017
1516,13.192612137203167,7017
1517,13.183915622940013,7017
1518,13.175230566534914,7017
1519,13.166556945358789,7017
1520,13.157894736842104,7017
1521,13.149243918474689,7014
1522,13.140604467805518,7014
1523,13.131976362442547,7014
1524,13.123359580052494,7014
1525,13.114754098360656,7014
1526,13.106159895150721,7014
1527,13.097576948264571,7014
1528,13.089005235602095,7014
1529,13.080444735120993,7014
1530,13.071895424836601,7014
1531,13.063357282821686,7014
1532,13.054830287206267,7014
1533,13.04631441617743,7014
1534,13.03780964797914,7014
1535,13.029315960912053,7014
1536,13.020833333333334,7014
1537,13.012361743656474,7014
1538,13.003901170351105,7009
1539,12.99545159194282,7009
1540,12.987012987012987,6865
1541,12.978585334198572,6865
1542,12.970168612191959,6865
1543,12.961762799740765,6865
1544,12.953367875647668,6863
1545,12.944983818770227,6863
1546,12.936610608020699,6863
1547,12.92824822236587,6863
1548,12.919896640826874,6856
1549,12.911555842479018,6856
1550,12.903225806451612,6856
1551,12.894906511927788,6856
1552,12.88659793814433,6856
1553,12.8783000643915,6856
1554,12.87001287001287,6856
1555,12.861736334405144,6841
1556,12.853470437017995,6841
1557,12.845215157353886,6841
1558,12.836970474967908,6841
1559,12.828736369467608,6817
1560,12.820512820512821,6817
1561,12.812299807815503,6817
1562,12.804097311139564,6817
1563,12.795905310300704,6817
1564,12.787723785166241,6817
1565,12.779552715654953,6816
1566,12.77139208173691,6816
1567,12.763241863433311,6816
1568,12.755102040816327,6816
1569,12.746972594008923,6816
1570,12.738853503184714,6816
1571,12.73074474856779,6816
1572,12.72264631043257,6816
1573,12.714558169103624,6816
1574,12.706480304955527,6816
1575,12.698412698412698,6816
1576,12.690355329949238,6816
1577,12.682308180088777,6816
1578,12.67427122940431,6816
1579,12.66624445851805,6816
1580,12.658227848101266,6815
1581,12.65022137887413,6815
1582,12.642225031605562,6815
1583,12.634238787113077,6759
1584,12.626262626262626,6759
1585,12.618296529968454,6759
1586,12.610340479192939,6759
1587,12.60239445494644,6759
1588,12.594458438287154,6759
1589,12.586532410320956,6759
1590,12.578616352201259,6759
1591,12.57071024512885,6759
1592,12.56281407035176,6759
1593,12.554927809165097,6759
1594,12.547051442910917,6759
1595,12.539184952978056,6759
1596,12.531328320802006,6759
1597,12.523481527864746,6759
1598,12.515644555694617,6759
1599,12.507817385866167,6759
