time,temperature,cost,edge_cost,travel_cost,delay_cost
645,23.25581395348837,233286,115583,48611,69092
646,23.21981424148607,233307,115583,48623,69101
647,23.183925811437405,233307,115583,48623,69101
648,23.14814814814815,233306,115375,48651,69280
649,23.112480739599384,233306,115375,48651,69280
650,23.076923076923077,233315,115375,48660,69280
651,23.04147465437788,233315,115375,48660,69280
652,23.006134969325153,233315,115375,48660,69280
653,22.970903522205205,233315,115375,48660,69280
654,22.93577981651376,233315,115375,48660,69280
655,22.900763358778626,233315,115375,48660,69280
656,22.865853658536587,233315,115375,48660,69280
657,22.831050228310502,233315,115375,48660,69280
658,22.796352583586625,233315,115375,48660,69280
659,22.76176024279211,233339,115356,48674,69309
660,22.727272727272727,233140,115117,48684,69339
661,22.692889561270803,233139,115117,48683,69339
662,22.658610271903324,233139,115117,48683,69339
663,22.624434389140273,233139,115117,48683,69339
664,22.59036144578313,233139,115117,48683,69339
665,22.55639097744361,233139,115117,48683,69339
666,22.52252252252252,233139,115117,48683,69339
667,22.488755622188904,233139,115117,48683,69339
668,22.45508982035928,233139,115117,48683,69339
669,22.42152466367713,233164,115117,48688,69359
670,22.388059701492537,233164,115117,48688,69359
671,22.35469448584203,233164,115117,48688,69359
672,22.321428571428573,233164,115117,48688,69359
673,22.288261515601782,233164,115117,48688,69359
674,22.255192878338278,233164,115117,48688,69359
675,22.22222222222222,233164,115117,48688,69359
676,22.189349112426036,233167,115117,48691,69359
677,22.156573116691284,233153,115117,48682,69354
678,22.123893805309734,233153,115117,48682,69354
679,22.091310751104565,233161,115117,48690,69354
680,22.058823529411764,233161,115117,48690,69354
681,22.026431718061673,233161,115117,48690,69354
682,21.994134897360702,233161,115117,48690,69354
683,21.961932650073205,233158,114879,48690,69589
684,21.92982456140351,233158,114879,48690,69589
685,21.8978102189781,233158,114879,48690,69589
686,21.865889212827987,233158,114879,48690,69589
687,21.83406113537118,233158,114879,48690,69589
688,21.802325581395348,233158,114879,48690,69589
689,21.77068214804064,233034,114685,48700,69649
690,21.73913043478261,233031,114685,48697,69649
691,21.70767004341534,233031,114685,48697,69649
692,21.67630057803468,233031,114685,48697,69649
693,21.645021645021647,233031,114685,48697,69649
694,21.613832853025936,233031,114685,48697,69649
695,21.58273381294964,233050,114685,48696,69669
696,21.551724137931036,232667,114245,48702,69720
697,21.52080344332855,232667,114245,48702,69720
698,21.48997134670487,232668,114245,48703,69720
699,21.459227467811157,232668,114245,48703,69720
700,21.428571428571427,232678,114245,48713,69720
701,21.398002853067048,232678,114245,48713,69720
702,21.367521367521366,232678,114245,48713,69720
703,21.337126600284495,232678,114245,48713,69720
704,21.306818181818183,232678,114245,48713,69720
705,21.27659574468085,232678,114245,48713,69720
706,21.246458923512748,232678,114245,48713,69720
707,21.216407355021218,232678,114245,48713,69720
708,21.1864406779661,232688,114245,48723,69720
709,21.156558533145276,232688,114245,48723,69720
710,21.12676056338028,232688,114245,48723,69720
711,21.09704641350211,232688,114245,48723,69720
712,21.06741573033708,232688,114245,48723,69720
713,21.037868162692845,232688,114245,48723,69720
714,21.008403361344538,232688,114245,48723,69720
715,20.97902097902098,232688,114245,48723,69720
716,20.949720670391063,232688,114245,48723,69720
717,20.92050209205021,232688,114245,48723,69720
718,20.891364902506965,232688,114245,48723,69720
719,20.86230876216968,232688,114245,48723,69720
720,20.833333333333332,232688,114245,48723,69720
721,20.804438280166437,232688,114245,48723,69720
722,20.775623268698062,232688,114245,48723,69720
723,20.74688796680498,232688,114245,48723,69720
724,20.718232044198896,232688,114245,48723,69720
725,20.689655172413794,232685,114245,48720,69720
726,20.66115702479339,232685,114245,48720,69720
727,20.63273727647868,232685,114245,48720,69720
728,20.604395604395606,232685,114245,48720,69720
729,20.5761316872428,232685,114245,48720,69720
730,20.54794520547945,232687,114245,48722,69720
731,20.51983584131327,232687,114245,48722,69720
732,20.491803278688526,232687,114245,48722,69720
733,20.463847203274216,232687,114245,48722,69720
734,20.435967302452315,232718,114242,48741,69735
735,20.408163265306122,232718,114242,48741,69735
736,20.380434782608695,232718,114242,48741,69735
737,20.352781546811396,232718,114242,48741,69735
738,20.32520325203252,232718,114242,48741,69735
739,20.29769959404601,232718,114242,48741,69735
740,20.27027027027027,232718,114242,48741,69735
741,20.242914979757085,232718,114242,48741,69735
742,20.21563342318059,232685,114242,48738,69705
743,20.188425302826378,232685,114242,48738,69705
744,20.161290322580644,232685,114242,48738,69705
745,20.13422818791946,232038,113562,48752,69724
746,20.10723860589812,232038,113562,48752,69724
747,20.080321285140563,232038,113562,48752,69724
748,20.053475935828878,232023,113546,48753,69724
749,20.026702269692922,232023,113546,48753,69724
750,20,232023,113546,48753,69724
751,19.97336884154461,232023,113546,48753,69724
752,19.9468085106383,232023,113546,48753,69724
753,19.9203187250996,232023,113546,48753,69724
754,19.893899204244033,232023,113546,48753,69724
755,19.867549668874172,232023,113546,48753,69724
756,19.841269841269842,232023,113546,48753,69724
757,19.815059445178335,232023,113546,48753,69724
758,19.788918205804748,232023,113546,48753,69724
759,19.76284584980237,232023,113546,48753,69724
760,19.736842105263158,232023,113546,48753,69724
761,19.71090670170828,232032,113546,48762,69724
762,19.68503937007874,232032,113546,48762,69724
763,19.65923984272608,232032,113546,48762,69724
764,19.63350785340314,232032,113546,48762,69724
765,19.607843137254903,232032,113546,48762,69724
766,19.5822454308094,232032,113546,48762,69724
767,19.55671447196871,232032,113546,48762,69724
768,19.53125,232032,113546,48762,69724
769,19.50585175552666,232032,113546,48762,69724
770,19.48051948051948,232032,113546,48762,69724
771,19.455252918287936,232032,113546,48762,69724
772,19.430051813471504,232032,113546,48762,69724
773,19.404915912031047,232032,113546,48762,69724
774,19.37984496124031,232032,113546,48762,69724
775,19.35483870967742,232032,113546,48762,69724
776,19.329896907216494,232032,113546,48762,69724
777,19.305019305019304,232032,113546,48762,69724
778,19.28020565552699,232032,113546,48762,69724
779,19.255455712451862,232032,113546,48762,69724
780,19.23076923076923,232032,113546,48762,69724
781,19.206145966709347,231939,113451,48764,69724
782,19.18158567774936,231780,113223,48778,69779
783,19.157088122605366,231780,113223,48778,69779
784,19.132653061224488,231775,113223,48773,69779
785,19.10828025477707,231775,113223,48773,69779
786,19.083969465648856,231775,113223,48773,69779
787,19.05972045743329,231775,113223,48773,69779
788,19.03553299492386,231775,113223,48773,69779
789,19.011406844106464,231775,113223,48773,69779
790,18.9873417721519,231775,113223,48773,69779
791,18.963337547408344,231775,113223,48773,69779
792,18.939393939393938,231775,113223,48773,69779
793,18.915510718789406,231775,113223,48773,69779
794,18.89168765743073,231766,113216,48771,69779
795,18.867924528301888,231766,113216,48771,69779
796,18.844221105527637,231766,113216,48771,69779
797,18.820577164366373,231766,113216,48771,69779
798,18.796992481203006,231768,113216,48773,69779
799,18.773466833541928,231771,113216,48766,69789
800,18.75,231771,113216,48766,69789
801,18.726591760299627,231771,113216,48766,69789
802,18.703241895261847,231771,113216,48766,69789
803,18.679950186799502,231771,113216,48766,69789
804,18.65671641791045,231783,113216,48778,69789
805,18.633540372670808,231783,113216,48778,69789
806,18.610421836228287,231783,113216,48778,69789
807,18.587360594795538,231783,113216,48778,69789
808,18.564356435643564,231789,113216,48784,69789
809,18.54140914709518,231789,113216,48784,69789
810,18.51851851851852,231357,112781,48787,69789
811,18.49568434032059,231364,112700,48815,69849
812,18.472906403940886,231345,112700,48816,69829
813,18.45018450184502,231345,112700,48816,69829
814,18.42751842751843,231345,112700,48816,69829
815,18.404907975460123,231345,112700,48816,69829
816,18.38235294117647,231345,112700,48816,69829
817,18.359853121175032,231345,112700,48816,69829
818,18.337408312958434,231346,112700,48817,69829
819,18.315018315018314,231386,112700,48820,69866
820,18.29268292682927,231386,112700,48820,69866
821,18.270401948842874,231386,112700,48820,69866
822,18.248175182481752,231386,112700,48820,69866
823,18.226002430133658,231386,112700,48820,69866
824,18.203883495145632,231384,112700,48818,69866
825,18.181818181818183,231384,112700,48818,69866
826,18.159806295399516,231384,112700,48818,69866
827,18.137847642079805,231384,112700,48818,69866
828,18.115942028985508,231384,112700,48818,69866
829,18.094089264173704,231384,112700,48818,69866
830,18.072289156626507,231384,112700,48818,69866
831,18.050541516245488,231384,112700,48818,69866
832,18.028846153846153,231384,112700,48818,69866
833,18.007202881152462,231384,112700,48818,69866
834,17.985611510791365,231384,112700,48818,69866
835,17.964071856287426,231384,112700,48818,69866
836,17.942583732057415,231384,112700,48818,69866
837,17.921146953405017,231384,112700,48818,69866
838,17.899761336515514,231384,112700,48818,69866
839,17.878426698450536,231384,112700,48818,69866
840,17.857142857142858,231384,112700,48818,69866
841,17.8359096313912,231386,112685,48835,69866
842,17.81472684085511,231386,112685,48835,69866
843,17.793594306049823,231386,112685,48835,69866
844,17.77251184834123,231386,112685,48835,69866
845,17.75147928994083,231386,112685,48835,69866
846,17.73049645390071,231386,112685,48835,69866
847,17.70956316410862,231386,112685,48835,69866
848,17.68867924528302,231386,112685,48835,69866
849,17.6678445229682,231386,112685,48835,69866
850,17.647058823529413,231386,112685,48835,69866
851,17.626321974148063,231386,112685,48835,69866
852,17.6056338028169,231386,112685,48835,69866
853,17.584994138335286,231386,112685,48835,69866
854,17.56440281030445,231386,112685,48835,69866
855,17.54385964912281,231386,112685,48835,69866
856,17.523364485981308,231386,112685,48835,69866
857,17.50291715285881,231387,112685,48836,69866
858,17.482517482517483,231387,112685,48836,69866
859,17.462165308498253,231388,112685,48837,69866
860,17.441860465116278,231388,112685,48837,69866
861,17.421602787456447,231388,112685,48837,69866
862,17.40139211136891,231388,112685,48837,69866
863,17.381228273464657,231388,112685,48837,69866
864,17.36111111111111,231388,112685,48837,69866
865,17.341040462427745,231388,112685,48837,69866
866,17.321016166281755,231388,112685,48837,69866
867,17.301038062283737,231388,112685,48837,69866
868,17.28110599078341,231386,112685,48835,69866
869,17.26121979286536,231386,112685,48835,69866
870,17.24137931034483,231389,112685,48838,69866
871,17.22158438576349,231389,112685,48838,69866
872,17.201834862385322,231389,112685,48838,69866
873,17.18213058419244,231389,112685,48838,69866
874,17.162471395881006,231389,112685,48838,69866
875,17.142857142857142,231389,112685,48838,69866
876,17.123287671232877,231389,112685,48838,69866
877,17.10376282782212,231389,112685,48838,69866
878,17.084282460136674,231171,112544,48835,69792
879,17.064846416382252,231171,112544,48835,69792
880,17.045454545454547,230799,112144,48833,69822
881,17.0261066969353,230799,112144,48833,69822
882,17.006802721088434,230799,112144,48833,69822
883,16.987542468856173,230799,112144,48833,69822
884,16.968325791855204,230799,112144,48833,69822
885,16.949152542372882,230799,112144,48833,69822
886,16.93002257336343,230806,112144,48840,69822
887,16.910935738444195,230787,112144,48841,69802
888,16.89189189189189,230787,112144,48841,69802
889,16.87289088863892,230787,112144,48841,69802
890,16.853932584269664,230787,112144,48841,69802
891,16.835016835016834,230782,112144,48836,69802
892,16.816143497757846,230782,112144,48836,69802
893,16.7973124300112,230782,112144,48836,69802
894,16.778523489932887,230782,112144,48836,69802
895,16.75977653631285,230782,112144,48836,69802
896,16.741071428571427,230782,112144,48836,69802
897,16.722408026755854,230782,112144,48836,69802
898,16.70378619153675,230626,111913,48871,69842
899,16.685205784204673,230295,111585,48868,69842
900,16.666666666666668,230310,111585,48880,69845
901,16.64816870144284,230317,111585,48887,69845
902,16.62971175166297,230317,111585,48887,69845
903,16.611295681063122,230317,111585,48887,69845
904,16.5929203539823,230317,111585,48887,69845
905,16.574585635359117,230317,111585,48887,69845
906,16.556291390728475,230317,111585,48887,69845
907,16.5380374862183,230317,111585,48887,69845
908,16.519823788546255,230317,111585,48887,69845
909,16.501650165016503,230283,111585,48894,69804
910,16.483516483516482,230283,111585,48894,69804
911,16.46542261251372,230297,111585,48888,69824
912,16.44736842105263,230297,111585,48888,69824
913,16.42935377875137,230297,111585,48888,69824
914,16.411378555798688,230297,111585,48888,69824
915,16.39344262295082,230297,111585,48888,69824
916,16.375545851528383,230297,111585,48888,69824
917,16.357688113413303,230297,111585,48888,69824
918,16.33986928104575,230299,111585,48890,69824
919,16.32208922742111,230299,111585,48890,69824
920,16.304347826086957,230302,111585,48893,69824
921,16.286644951140065,230302,111585,48893,69824
922,16.268980477223426,230302,111585,48893,69824
923,16.251354279523294,230305,111585,48896,69824
924,16.233766233766232,230309,111592,48893,69824
925,16.216216216216218,230309,111592,48893,69824
926,16.198704103671705,230271,111592,48895,69784
927,16.181229773462782,230271,111592,48895,69784
928,16.163793103448278,230271,111592,48895,69784
929,16.146393972012916,230271,111592,48895,69784
930,16.129032258064516,230271,111592,48895,69784
931,16.111707841031148,230271,111592,48895,69784
932,16.09442060085837,230271,111592,48895,69784
933,16.077170418006432,230271,111592,48895,69784
934,16.059957173447536,230271,111592,48895,69784
935,16.0427807486631,230271,111592,48895,69784
936,16.025641025641026,230228,111358,48907,69963
937,16.008537886873,230228,111358,48907,69963
938,15.991471215351812,230228,111358,48907,69963
939,15.97444089456869,230228,111358,48907,69963
940,15.957446808510639,230228,111358,48907,69963
941,15.94048884165781,230228,111358,48907,69963
942,15.92356687898089,230228,111358,48907,69963
943,15.906680805938494,230228,111358,48907,69963
944,15.889830508474576,230228,111358,48907,69963
